#"Step","Potential Energy (kJ/mole)","Temperature (K)"
2820,2102.020263671875,233.78553475698337
2830,2070.459716796875,254.2061768461282
2840,2076.822509765625,254.30532797007066
2850,2084.779541015625,245.20745901038543
2860,2105.0615234375,235.82912057268726
2870,2092.731689453125,237.52992225436262
2880,2039.449951171875,263.8479528304302
2890,2083.5576171875,241.47486045590355
2900,2072.69677734375,240.57247592950836
2910,2078.579345703125,237.05844616792407
2920,2078.397216796875,232.5073905932048
2930,2088.19482421875,228.9804549128056
2940,2058.538818359375,249.16532073135917
2950,2089.7421875,239.11491277459442
2960,2093.2255859375,235.37336763692622
2970,2102.30419921875,236.21126509995355
2980,2100.34326171875,235.997079728172
2990,2111.8798828125,227.7512522726344
3000,2060.69384765625,252.9593873838596
3010,2077.437744140625,251.21693412832335
3020,2135.459228515625,216.22745401542878
3030,2067.787353515625,254.94758390259216
3040,2106.26025390625,229.31631601764693
3050,2078.95361328125,244.6858447246671
3060,2079.008544921875,245.90074421827285
3070,2080.16259765625,242.0602433597768
3080,2085.363525390625,240.1744058238588
3090,2088.815185546875,235.456571171413
3100,2076.7353515625,248.37184755751116
3110,2104.723876953125,235.32627111086222
3120,2065.375732421875,253.50173725076658
3130,2108.027099609375,231.81531616321706
3140,2072.344970703125,249.40680324422547
3150,2058.385498046875,262.02869369866903
3160,2089.6337890625,240.18668347230255
3170,2080.110595703125,244.55015197044258
3180,2052.72314453125,257.8389827749331
3190,2065.1875,252.06909829295694
3200,2101.39111328125,232.37261587425255
3210,2103.313720703125,228.79595230743337
3220,2076.605712890625,242.74747466374572
3230,2087.658203125,243.75382062022342
3240,2123.1474609375,221.95195302991243
3250,2060.492431640625,257.5404705314752
3260,2135.73828125,220.73932708592696
3270,2075.672119140625,253.55674582004596
3280,2099.04541015625,240.132352787402
3290,2094.334228515625,239.32011569245464
3300,2117.7529296875,234.78487700241513
3310,2103.502685546875,243.16344337210123
3320,2105.64599609375,246.33657316187117
3330,2101.816650390625,241.7854379167519
3340,2086.748779296875,253.42338472796865
3350,2104.13916015625,238.11150351334933
3360,2097.20556640625,243.4851858335304
3370,2110.93310546875,231.7657442937912
3380,2089.50927734375,248.72429420004713
3390,2101.57421875,245.02315443488203
3400,2090.833740234375,251.64352383417275
3410,2096.25439453125,246.573226620561
3420,2089.5302734375,251.01764715429488
3430,2127.234130859375,228.07492746277677
3440,2135.073974609375,225.96068198479554
3450,2111.331298828125,235.72502630985156
3460,2063.933837890625,261.87053663299645
3470,2142.015625,219.16904269358966
3480,2133.12890625,225.4999302109012
3490,2085.478271484375,247.9532932717272
3500,2111.96484375,238.9280554356189
3510,2157.57666015625,208.99220001834064
3520,2095.0537109375,247.35224387792036
3530,2084.906005859375,254.47179668446685
3540,2110.051025390625,242.47463032795838
3550,2117.32470703125,237.23023150698455
3560,2087.900146484375,254.0664562608461
3570,2119.26416015625,241.38902886117663
3580,2122.30859375,240.76652657345176
3590,2102.100830078125,255.40813839362426
3600,2122.36279296875,245.80219697021212
3610,2101.1376953125,259.05908202285485
3620,2123.99560546875,244.20800477937428
3630,2114.73388671875,243.08740528111724
3640,2065.182373046875,275.6654613581581
3650,2102.83154296875,252.4920197418423
3660,2111.9873046875,248.8511761547848
3670,2098.8525390625,254.29823295581937
3680,2089.06884765625,260.3042305715238
3690,2095.343017578125,256.32658549647067
3700,2069.396240234375,274.7083288634863
3710,2118.045654296875,247.22655502269956
3720,2098.952880859375,253.53566813276927
3730,2064.570556640625,273.9644915497939
3740,2095.58154296875,260.3700524452356
3750,2119.40478515625,253.10185938614688
3760,2132.76708984375,243.00366598353315
3770,2086.71142578125,265.9865700538644
3780,2124.00830078125,246.92634677822127
3790,2118.303955078125,247.9735066487216
3800,2106.082763671875,257.54286341005064
3810,2092.256103515625,266.6372460816134
3820,2127.394775390625,244.54873200186552
3830,2088.458740234375,265.71003124146597
3840,2113.248291015625,257.00053349215864
3850,2115.767333984375,254.01653796062524
3860,2152.18896484375,234.2704031296861
3870,2076.061767578125,270.63413757653996
3880,2104.333251953125,258.6717867934159
3890,2112.27880859375,249.1471343387746
3900,2126.071533203125,247.3148305386178
3910,2129.894775390625,247.30956846886502
3920,2122.983154296875,257.16762476867314
3930,2124.837646484375,256.264137113663
3940,2117.867919921875,259.060114777838
3950,2088.203125,274.08490967091274
3960,2142.5283203125,248.79539233689388
3970,2123.83447265625,258.7158838705461
3980,2079.940673828125,293.5708674939191
3990,2138.350830078125,263.33943332305967
4000,2099.28125,277.02813717898584
4010,2099.384521484375,279.4894279811351
4020,2139.759521484375,252.90644660032885
4030,2122.051025390625,257.4491882227324
4040,2111.443115234375,266.7886691311014
4050,2124.974609375,259.39993000651447
4060,2107.73876953125,272.5401066915901
4070,2116.44189453125,272.72588694958813
4080,2128.5517578125,265.46883630732856
4090,2095.638671875,280.54367227235
4100,2141.7626953125,261.93664052035416
4110,2134.6171875,268.7434404325639
4120,2161.453857421875,255.53215850262035
4130,2157.45654296875,260.56634929799856
4140,2128.388427734375,278.1472285747665
4150,2145.10986328125,265.9607554105182
4160,2133.6689453125,269.12905611109164
4170,2185.318603515625,243.10274829429204
4180,2151.104736328125,255.55991338749035
4190,2115.704833984375,282.0414694139048
4200,2155.38525390625,259.82346833398526
4210,2118.3564453125,281.43684832396764
4220,2100.426025390625,290.9393463757468
4230,2116.924072265625,279.36169697219856
4240,2174.613037109375,244.59400106302414
4250,2124.438232421875,272.5412044899617
4260,2113.56982421875,282.11772487787584
4270,2102.92431640625,287.0829856466049
4280,2141.654541015625,264.696951850753
4290,2133.102783203125,267.35214418496287
4300,2147.29345703125,265.20122045097617
4310,2130.312744140625,269.9359311831518
4320,2110.76025390625,282.3847469935338
4330,2119.034423828125,275.2729096930594
4340,2128.74755859375,264.9804957513056
4350,2106.548583984375,278.2982400635513
4360,2133.834716796875,263.29223507432334
4370,2111.75,271.82956244839374
4380,2125.565673828125,267.83407163325836
4390,2155.793701171875,251.1760169311804
4400,2156.1640625,251.27685060127018
4410,2141.50927734375,259.97161283373
4420,2142.535888671875,254.9142599383149
4430,2093.7373046875,285.2294623507521
4440,2110.804443359375,274.62929052840957
4450,2102.251953125,282.47498401220906
4460,2126.6162109375,270.8244131845834
4470,2119.9384765625,270.3888036101097
4480,2108.447998046875,274.4034700687575
4490,2051.638427734375,301.40810332461825
4500,2114.74853515625,269.69663561297943
4510,2132.071044921875,258.1263652520058
4520,2120.60693359375,268.6738468848679
4530,2097.57275390625,273.81339037696165
4540,2108.716064453125,275.87556650130296
4550,2148.282470703125,252.2344033992742
4560,2099.400634765625,280.7756536981062
4570,2079.9814453125,290.80542380150456
4580,2126.273193359375,266.195765046892
4590,2129.429443359375,263.6748817527391
4600,2086.018310546875,291.438770368813
4610,2107.092529296875,282.4890775998727
4620,2152.096435546875,257.126147744573
4630,2132.207763671875,265.25399698730814
4640,2118.087158203125,275.5996813930337
4650,2158.966064453125,248.6280439067823
4660,2140.3564453125,258.07258060855963
4670,2116.70361328125,271.1678171883137
4680,2132.9296875,262.3712140438488
4690,2129.22607421875,265.78034463568804
4700,2117.295166015625,273.2217711975989
4710,2139.807861328125,261.65887328514816
4720,2158.189208984375,250.56330056949793
4730,2129.069580078125,263.59965134760097
4740,2069.000732421875,297.2866917675633
4750,2128.232421875,264.0604741120962
4760,2164.92724609375,242.65272752381347
4770,2138.99267578125,258.8469976774552
4780,2155.886474609375,250.54290311061973
4790,2129.738525390625,268.3137202361952
4800,2134.85986328125,266.295335473008
4810,2110.17333984375,278.0783886091443
4820,2157.3671875,255.56410939210173
4830,2152.514892578125,257.7582778689889
4840,2148.718017578125,265.05404891272974
4850,2135.8681640625,268.1611938685725
4860,2122.711669921875,281.1173510681393
4870,2165.521240234375,256.54965546405646
4880,2119.76904296875,285.4192172244094
4890,2193.24267578125,248.94534988156207
4900,2163.726806640625,265.317874771421
4910,2159.249755859375,268.92860080232015
4920,2145.425537109375,268.6463537226693
4930,2150.43310546875,273.11229395861227
4940,2183.539794921875,251.8726564060761
4950,2135.973876953125,276.57008168008593
4960,2155.99169921875,268.51503798657376
4970,2135.005859375,284.90862720488366
4980,2141.371337890625,276.8880310868179
4990,2124.38525390625,285.8434994519661
5000,2174.263427734375,259.4705237076746
5010,2156.654052734375,267.2324773778607
5020,2128.038818359375,286.74450043362856
5030,2138.379638671875,283.0204315858065
5040,2177.758544921875,259.32224925505307
5050,2105.4130859375,295.7159313510237
5060,2183.41650390625,252.8985075943223
5070,2171.056884765625,252.19095185735347
5080,2125.76123046875,280.0536693849344
5090,2114.599853515625,282.1661470583678
5100,2148.994140625,269.63305214481704
5110,2159.433837890625,262.2640602841847
5120,2162.93798828125,262.35243312159076
5130,2116.033447265625,282.76387742734465
5140,2154.46728515625,260.7586528909669
5150,2183.3740234375,240.6076259681928
5160,2137.427734375,268.98374481230945
5170,2159.55517578125,255.15088990067426
5180,2127.445068359375,272.45629473377727
5190,2129.296142578125,270.2219139156721
5200,2167.79736328125,253.19337251759987
5210,2168.796875,249.1981684777944
5220,2108.6962890625,282.1252801367492
5230,2153.334716796875,262.13415268301117
5240,2125.50830078125,274.0777604406196
5250,2106.040283203125,287.9542474374989
5260,2159.5439453125,261.5455368706973
5270,2130.078369140625,278.1155560527356
5280,2147.64404296875,271.3371716675964
5290,2118.569091796875,284.0367064414171
5300,2129.125,283.839708872294
5310,2156.34326171875,269.9167069164904
5320,2143.33447265625,279.41443324588107
5330,2159.384033203125,267.16083102626226
5340,2133.90771484375,279.02910883656756
5350,2138.509033203125,281.84046130173743
5360,2154.48681640625,277.89605320551084
5370,2151.460693359375,281.60829350389525
5380,2185.591064453125,263.32576498199785
5390,2155.5380859375,271.65478944049465
5400,2131.191162109375,293.98500389431524
5410,2177.5390625,271.6944810504165
5420,2138.744873046875,290.97932280091106
5430,2173.511962890625,269.88481259865796
5440,2134.88623046875,290.286074747137
5450,2192.262451171875,259.0809333012176
5460,2139.435546875,283.75107473966597
5470,2123.83203125,304.78603150025634
5480,2160.947021484375,282.8640461488094
5490,2173.836669921875,273.93830662191255
5500,2138.3525390625,290.9903466278092
5510,2136.1591796875,293.2340427820277
5520,2165.04248046875,275.29786519800444
5530,2114.41650390625,306.7087010854068
5540,2165.274658203125,281.23850648293245
5550,2157.7509765625,281.1826733141985
5560,2133.81591796875,293.26755416692964
5570,2142.659912109375,286.7624369423468
5580,2141.7861328125,292.9485690017383
5590,2189.04833984375,270.63512047237583
5600,2202.897705078125,260.56986030815006
5610,2103.615478515625,318.1073011705355
5620,2145.509033203125,302.1896581527114
5630,2216.78369140625,256.349517873836
5640,2159.973388671875,285.07548263229427
5650,2190.64599609375,271.855417674719
5660,2172.28125,276.9015080719357
5670,2152.913818359375,288.27589022183327
5680,2163.89013671875,285.345099609274
5690,2186.1630859375,276.3536386129393
5700,2177.86572265625,279.1068057095687
5710,2171.21826171875,285.75868570196116
5720,2172.2822265625,284.9405030365567
5730,2159.24462890625,294.8335717649045
5740,2191.89404296875,278.2207061033856
5750,2179.49169921875,283.94416292809785
5760,2203.954833984375,270.5614050851254
5770,2161.234619140625,295.19907285103886
5780,2166.3310546875,301.82788404788727
5790,2199.791015625,283.77859333047275
5800,2162.664306640625,304.7729647842234
5810,2184.70703125,291.8266573675288
5820,2209.517333984375,278.7469477113387
5830,2177.195068359375,294.47422023351857
5840,2181.7900390625,294.1992228522946
5850,2180.9951171875,296.76451787170265
5860,2217.908447265625,280.22131739634983
5870,2225.049560546875,273.01682931025096
5880,2181.1806640625,297.7933773998315
5890,2129.451904296875,324.9391003688152
5900,2167.247314453125,307.0279056815226
5910,2191.897705078125,291.2447716368044
5920,2139.05419921875,316.15575142898797
5930,2154.747314453125,306.8308037941305
5940,2180.0654296875,289.3721836334498
5950,2134.271728515625,310.0893206394255
5960,2122.5419921875,317.2234948369029
5970,2180.393798828125,286.596904497805
5980,2169.04443359375,293.2125915407426
5990,2149.8310546875,303.4026073772409
6000,2185.4580078125,283.72186258378576
6010,2183.93994140625,280.53810606457915
6020,2174.620361328125,283.4008950238586
6030,2175.345947265625,284.257031841489
6040,2148.383544921875,297.73725924693537
6050,2194.441650390625,272.0282779760497
6060,2187.18408203125,277.1784418589682
6070,2183.10595703125,282.4260674660704
6080,2162.229248046875,299.12331080189176
6090,2169.04931640625,296.4240814219663
6100,2174.16064453125,295.2177817918373
6110,2148.9970703125,311.83624291309025
6120,2157.67236328125,304.71265879563566
6130,2158.84033203125,306.58540949449593
6140,2189.0048828125,290.17579292981054
6150,2169.3212890625,297.5876644678117
6160,2174.922607421875,294.6884421393542
6170,2142.093017578125,305.54892102035626
6180,2178.618896484375,284.65417057698807
6190,2189.63720703125,274.9235795588103
6200,2133.596435546875,302.9716554888488
6210,2162.802490234375,287.95576596047215
6220,2135.734130859375,295.0349463701817
6230,2131.382568359375,302.28587158335245
6240,2145.1943359375,296.3483048785539
6250,2208.779541015625,264.0785318279723
6260,2115.177001953125,312.64978811257515
6270,2139.350830078125,303.6869777992257
6280,2193.21240234375,266.6395956281432
6290,2137.86181640625,296.9944081240446
6300,2138.885498046875,298.94195540185774
6310,2175.286376953125,279.9864393072907
6320,2173.733154296875,274.5150310497177
6330,2149.99755859375,292.6743210228534
6340,2171.2197265625,279.0844180449594
6350,2172.620849609375,278.78434807677746
6360,2185.2470703125,269.06431981481677
6370,2145.96435546875,297.6167760010582
6380,2165.041259765625,286.1069144246033
6390,2120.01220703125,313.2074432555643
6400,2137.266845703125,303.8774682443994
6410,2127.58837890625,308.8013880745176
6420,2161.42822265625,291.8482023026463
6430,2114.18359375,314.5486967028807
6440,2130.752685546875,306.4406879915132
6450,2129.514892578125,308.8889497807321
6460,2195.455078125,278.4468240596242
6470,2165.501220703125,284.62615668091826
6480,2115.822998046875,314.8328597171159
6490,2180.71923828125,278.5773185262509
6500,2180.398193359375,274.66698443523984
6510,2168.3447265625,280.6262043671599
6520,2180.3955078125,270.6364341687763
6530,2158.6953125,282.9503508446022
6540,2184.82177734375,268.6061716108833
6550,2137.92724609375,302.25238876134466
6560,2184.34814453125,284.6741750202898
6570,2192.265380859375,275.747379454259
6580,2163.417724609375,287.7644407466667
6590,2143.044189453125,297.3741374639935
6600,2180.1845703125,280.5615849242383
6610,2177.210693359375,283.01210546354105
6620,2139.57958984375,304.2458761465339
6630,2153.35791015625,292.31794097078637
6640,2113.865478515625,307.1991599408899
6650,2109.45166015625,315.5705471145305
6660,2185.21875,273.137195509135
6670,2142.65234375,297.9878150925689
6680,2144.31005859375,304.51175230417067
6690,2122.002685546875,315.17437116053753
6700,2156.955810546875,298.45449470163004
6710,2100.6748046875,320.1404677809421
6720,2136.093017578125,304.93525200257
6730,2165.065185546875,289.26500661538495
6740,2142.63671875,307.58987956376905
6750,2170.987060546875,287.5321248803304
6760,2177.789794921875,289.14344216750544
6770,2189.5712890625,276.22727226988917
6780,2149.286376953125,297.4125206614082
6790,2193.515625,276.3092021223952
6800,2196.896240234375,276.47523105618365
6810,2208.111572265625,271.85288945843354
6820,2150.95849609375,309.75393287460986
6830,2201.766845703125,283.60205250798344
6840,2168.18798828125,298.50230991135163
6850,2189.91650390625,284.5381957961299
6860,2167.74951171875,296.0385451563388
6870,2151.509033203125,305.6024391032271
6880,2194.48681640625,285.88500556734965
6890,2209.676025390625,275.62953754942527
6900,2171.89208984375,299.9777109567278
6910,2155.446533203125,314.6889959826362
6920,2172.958984375,304.32748256914607
6930,2205.3994140625,283.71265098399215
6940,2152.347412109375,307.21197567095805
6950,2193.758056640625,284.16078061710533
6960,2149.101318359375,310.1558919607963
6970,2214.995361328125,281.1307388471292
6980,2183.497802734375,294.94935787883946
6990,2217.607177734375,275.8428963565147
7000,2198.496826171875,279.6186165742015
7010,2184.165283203125,290.76681537530266
7020,2193.078125,285.37534062262233
7030,2164.875,304.7739421499962
7040,2211.470458984375,277.90205014638093
7050,2188.19775390625,287.43597789181587
7060,2192.927978515625,287.62588045904766
7070,2190.03125,286.88537638184994
7080,2221.092041015625,272.5131225805023
7090,2179.1728515625,289.9771875903862
7100,2165.65576171875,305.5221096977315
7110,2222.36328125,275.03901092059067
7120,2154.294677734375,311.14263779017955
7130,2149.50537109375,317.7202498674503
7140,2205.296142578125,286.6818421566544
7150,2140.482177734375,329.85820652469766
7160,2164.15771484375,316.60122743729306
7170,2175.8720703125,307.2755452464979
7180,2152.819091796875,323.9062103774672
7190,2192.3681640625,302.83462062931443
7200,2181.3349609375,309.40666044911694
7210,2207.373291015625,294.32770073389344
7220,2172.4951171875,312.6455087316285
7230,2176.88818359375,309.72078569725056
7240,2192.1298828125,302.76963823956856
7250,2215.94384765625,289.15418486449653
7260,2205.421142578125,291.30266681762924
7270,2184.751220703125,307.38198871596387
7280,2207.623779296875,295.0823171601813
7290,2271.0087890625,263.0517365398215
7300,2232.873779296875,288.08585588300434
7310,2184.321044921875,319.4437890692757
7320,2255.561767578125,277.55322805693385
7330,2198.04541015625,305.4656152945477
7340,2221.855712890625,300.9329174465179
7350,2213.912109375,309.77976843104983
7360,2233.3544921875,293.3383872521492
7370,2173.7158203125,322.77692460347697
7380,2212.119384765625,303.1033962168306
