#"Step","Potential Energy (kJ/mole)","Temperature (K)"
600,1775.7073974609375,70.18752396762936
610,1763.7188720703125,78.32173345521082
620,1773.725830078125,74.23270562116123
630,1783.18408203125,70.01151817281826
640,1780.8387451171875,71.44849957092788
650,1781.883056640625,73.97908479395619
660,1788.1961669921875,75.5750302635276
670,1787.4957275390625,78.85125792267931
680,1788.23876953125,80.35641951893705
690,1794.661376953125,77.12468268836174
700,1788.3065185546875,83.67183648751136
710,1793.815673828125,81.38553692063212
720,1796.711181640625,79.54585130153917
730,1802.1591796875,77.76884846926957
740,1787.4083251953125,88.2278652817211
750,1805.201416015625,81.89443739722931
760,1794.83349609375,88.68028858237795
770,1809.7054443359375,80.55600011263685
780,1795.7509765625,91.32720070496975
790,1807.9329833984375,87.52275397682291
800,1804.3431396484375,90.81506233885817
810,1805.498779296875,93.53981424625668
820,1795.4239501953125,99.04114823148397
830,1809.98486328125,95.40610398673958
840,1812.802490234375,96.43316370748833
850,1817.3968505859375,95.3884043035639
860,1817.6181640625,96.31794987731476
870,1820.9287109375,98.13169834553027
880,1810.6700439453125,106.40615488189025
890,1838.80419921875,92.97149892771279
900,1822.4759521484375,101.24507804113448
910,1827.962646484375,99.09861129592137
920,1820.120361328125,102.4269252990567
930,1811.793701171875,107.7536812077602
940,1836.342529296875,97.00818056172255
950,1841.365478515625,96.60636692931408
960,1834.119140625,100.69981851749094
970,1841.8380126953125,99.11340349050779
980,1830.8472900390625,105.98583926741786
990,1834.3209228515625,106.48687162303453
1000,1835.7423095703125,108.9401995352454
1010,1842.656494140625,106.63010767063747
1020,1839.733154296875,110.67274454756463
1030,1853.6025390625,105.50591413197324
1040,1840.1964111328125,115.8727133793463
1050,1839.7540283203125,122.16027860618479
1060,1847.9541015625,117.52914911714905
1070,1852.47412109375,115.48068386179193
1080,1849.882080078125,116.60276521300828
1090,1850.63427734375,117.2818455892518
1100,1848.8438720703125,119.88412760574768
1110,1842.879638671875,125.4373852986778
1120,1856.7169189453125,117.87696947002394
1130,1857.1689453125,118.28581210451718
1140,1870.370849609375,110.92392552825322
1150,1848.2529296875,123.60777097346399
1160,1856.1849365234375,123.73299863388885
1170,1865.052490234375,119.9161455120949
1180,1861.323486328125,127.88879413358517
1190,1876.9786376953125,118.76565449347069
1200,1878.731689453125,119.78929930191732
1210,1875.3485107421875,121.7361338731554
1220,1871.914306640625,124.33446138368669
1230,1865.53759765625,129.7671704304568
1240,1866.6063232421875,136.21112087747767
1250,1894.68212890625,119.15883975403385
1260,1882.8282470703125,124.29106208330033
1270,1882.5562744140625,128.0570689362936
1280,1877.5615234375,129.87912302568031
1290,1872.532470703125,138.3147850211552
1300,1866.92041015625,144.5769013448282
1310,1877.21142578125,142.0804245982396
1320,1869.5484619140625,147.41914514392988
1330,1864.892333984375,152.72521564628667
1340,1893.0029296875,137.5731151471312
1350,1893.4425048828125,140.6263272252039
1360,1887.546630859375,144.73149641747335
1370,1895.8778076171875,144.31186526623904
1380,1911.2843017578125,134.231806782282
1390,1910.5264892578125,139.48975173218687
1400,1921.4615478515625,133.5321149927389
1410,1879.6820068359375,160.3524145238754
1420,1920.7581787109375,139.93926677227046
1430,1921.4801025390625,141.06425842294254
1440,1937.8746337890625,132.59627219744505
1450,1905.998779296875,154.72341232152272
1460,1918.8809814453125,148.1622454235078
1470,1887.5521240234375,167.6229614946285
1480,1925.6612548828125,147.60231826817144
1490,1908.6297607421875,156.62616305111396
1500,1907.08447265625,160.20598495704238
1510,1933.096435546875,145.4456859496926
1520,1921.998779296875,152.70205428784882
1530,1917.32958984375,159.72828748323064
1540,1920.71923828125,160.65047357974728
1550,1928.0693359375,159.24478065345832
1560,1947.1412353515625,151.02834645641352
1570,1932.29833984375,161.49270490061042
1580,1923.4833984375,167.6666013586803
1590,1930.91650390625,166.32772618739017
1600,1928.5872802734375,167.11312846441226
1610,1909.978271484375,179.96195784277356
1620,1937.5643310546875,168.8898749047688
1630,1930.8536376953125,175.03025499840797
1640,1936.9366455078125,172.69955769726104
1650,1932.6319580078125,176.3156711168256
1660,1953.6058349609375,173.35821629326685
1670,1961.791259765625,170.9559936066596
1680,1963.318115234375,169.90944152294614
1690,1949.214111328125,177.06984396078045
1700,1956.9935302734375,176.7741901326535
1710,1974.00537109375,167.99592241540603
1720,1967.876220703125,173.50057014028246
1730,1973.4652099609375,168.2915298956512
1740,1980.951904296875,163.19464604745252
1750,1978.98388671875,162.64956233737823
1760,1967.33740234375,171.80294510439842
1770,1961.6544189453125,174.8485621563777
1780,1947.5821533203125,186.27282718484062
1790,1980.884521484375,171.76378144297362
1800,1964.896728515625,178.53624444176796
1810,1971.6632080078125,177.51597631928144
1820,1969.030029296875,182.00617369787133
1830,1967.7012939453125,187.4994959911134
1840,1960.732666015625,191.23180056130437
1850,1989.14453125,180.23006189791295
1860,2002.090576171875,168.36198933493492
1870,1991.0372314453125,176.71403234130966
1880,1991.904296875,177.24513282808178
1890,1976.1632080078125,191.65441622417373
1900,1984.5528564453125,188.9252653756387
1910,2002.3028564453125,178.4167474155325
1920,1983.2823486328125,189.53585935288606
1930,1994.708251953125,186.49513989943716
1940,1978.50390625,191.80604765476014
1950,1965.27490234375,197.6228239248073
1960,1993.067626953125,185.7189332798887
1970,1998.2281494140625,180.04875152324243
1980,1983.4666748046875,191.91592009498055
1990,2001.540283203125,181.16500198792028
2000,1988.19384765625,190.376966668863
2010,1967.626708984375,200.26875522855568
2020,1974.9345703125,197.812707534913
2030,1998.864501953125,182.72600430795248
2040,1986.4189453125,191.33921323895336
2050,1983.861328125,195.02430691614398
2060,1979.351318359375,197.7974677512986
2070,1977.2061767578125,204.17990697013505
2080,1996.181396484375,195.6547765302048
2090,2001.534912109375,191.818585641557
2100,1984.3828125,203.37668245193618
2110,2000.537353515625,197.6998663829802
2120,1996.1541748046875,201.21921408144712
2130,2014.4744873046875,191.6774268510558
2140,2003.22998046875,194.48953295443442
2150,2007.82373046875,199.46541582069605
2160,2001.4332275390625,201.77050708722476
2170,1972.515625,222.48137104263714
2180,2033.1319580078125,191.89459573511613
2190,2005.8392333984375,210.81545015252556
2200,2021.269775390625,202.89627104843714
2210,2005.4921875,214.1733250691032
2220,2031.9107666015625,201.60880970793755
2230,2019.7646484375,206.2829334812682
2240,1997.769775390625,214.58517677374815
2250,1987.5968017578125,223.88168533267472
2260,2012.1414794921875,212.90771162857064
2270,2025.868896484375,207.79300230139424
2280,2006.5565185546875,221.82928076692394
2290,1994.84521484375,226.17094749667902
2300,2041.3360595703125,202.45115553349936
2310,2010.395263671875,220.0423363835323
2320,2005.555419921875,231.04629065139173
2330,2037.31591796875,213.96411554279382
2340,2040.1541748046875,212.3566391001961
2350,2014.7862548828125,227.1620796800996
2360,2029.5377197265625,218.2239556774132
2370,2040.7603759765625,215.58844703666776
2380,1989.568603515625,245.02368155294266
2390,2029.5799560546875,224.26337481990237
2400,2035.602783203125,220.89001320636035
2410,2029.1488037109375,223.3538523602398
2420,2030.6888427734375,224.55071351070012
2430,2040.48681640625,219.28542466177646
2440,2012.3983154296875,239.02354235023475
2450,2035.2998046875,225.1148807056675
2460,2027.5958251953125,229.31883483828423
2470,2027.2703857421875,228.389533258352
2480,2008.5120849609375,240.89841230671152
2490,1998.0504150390625,249.07630036569617
2500,2016.404541015625,239.44879297768304
2510,2042.310546875,229.49461811320472
2520,2023.2130126953125,238.19980907638984
2530,2032.07275390625,230.6563133774205
2540,2015.5419921875,235.3805027675671
2550,2009.735595703125,239.81016959776622
2560,2012.4290771484375,243.33906471680504
2570,2049.7841796875,227.65968188561328
2580,2018.82421875,243.31926874112156
2590,2046.12939453125,228.69813450857674
2600,2027.5172119140625,240.32337258393102
2610,2032.9534912109375,231.74465649269976
2620,2011.635986328125,241.80622315675325
2630,2035.7518310546875,230.68301711153038
2640,2064.1123046875,212.62867338114057
2650,2067.442626953125,206.7801746330952
2660,2050.365234375,217.39522990687954
2670,2058.84033203125,213.6136987769041
2680,2027.197021484375,237.34859739894029
2690,2051.3583984375,221.12890245440283
2700,2014.3424072265625,240.3474442717058
2710,2073.01611328125,211.65189487756703
2720,2053.1005859375,223.37349147330028
2730,2047.4207763671875,229.47138361043878
2740,2049.95166015625,227.875956100952
2750,2035.3533935546875,236.91844096927937
2760,2039.413818359375,237.32102370835275
2770,2036.57763671875,245.96933137483248
2780,2062.766357421875,230.2894909234553
2790,2056.355224609375,232.52819601294078
2800,2038.3292236328125,245.0901230038365
2810,2083.6943359375,216.07828765499718
2820,2061.347900390625,227.391346789404
2830,2053.155029296875,230.0913977282279
2840,2055.303955078125,228.3700486095626
2850,2027.2890625,243.9530548562581
2860,2035.851318359375,240.5924443867153
2870,2054.12158203125,233.21585849908828
2880,2057.67822265625,231.8825908913046
2890,2063.915283203125,234.88495383151522
2900,2033.609619140625,249.22562844313472
2910,2048.091064453125,243.02015367032064
2920,2077.2236328125,229.45687857949179
2930,2074.70361328125,229.23413240435949
2940,2064.17529296875,234.5807675394219
2950,2091.225830078125,224.3464738229104
2960,2098.097900390625,226.56244774939793
2970,2105.028564453125,224.56417075074273
2980,2100.181884765625,224.1909517019893
2990,2067.11328125,242.20393717742994
3000,2054.74072265625,248.17175340542622
3010,2050.353271484375,255.86858898662672
3020,2078.7177734375,243.96387171727608
3030,2087.87548828125,232.69530941125248
3040,2030.6165771484375,270.09977732514096
3050,2061.853515625,251.57260815644688
3060,2045.9642333984375,260.54223861859276
3070,2080.845947265625,246.03871793810833
3080,2076.3603515625,245.68301669329898
3090,2047.299072265625,266.12077645455025
3100,2081.59228515625,246.82974843088346
3110,2082.93603515625,247.5792135225795
3120,2085.458984375,248.48975486314274
3130,2124.414306640625,223.289997617198
3140,2092.86767578125,241.85638917166307
3150,2096.81396484375,239.31809487619205
3160,2104.19140625,238.53096520069892
3170,2126.6787109375,224.56464530410685
3180,2073.701171875,255.41302165045266
3190,2095.4296875,251.51604475982987
3200,2124.90087890625,235.7602703565179
3210,2124.34814453125,242.10771106441473
3220,2085.741943359375,263.31377340611914
3230,2094.13134765625,258.9349339426994
3240,2116.38623046875,241.38502813196007
3250,2078.716796875,263.20175291183585
3260,2095.638671875,251.78329151202573
3270,2079.084228515625,261.33170822660776
3280,2080.305419921875,256.2115861326279
3290,2088.432861328125,248.42349507930078
3300,2085.641845703125,248.04533857106696
3310,2085.353271484375,248.8203604243031
3320,2066.687744140625,264.87395649608
3330,2062.751953125,266.1690914567243
3340,2127.813232421875,230.35072649308583
3350,2080.4697265625,254.32918509675483
3360,2055.43212890625,272.1429737539538
3370,2094.29833984375,250.44541334163117
3380,2118.36181640625,234.46957112856393
3390,2112.388427734375,234.4213685816487
3400,2079.178955078125,257.63732378598297
3410,2065.331298828125,264.7964053040359
3420,2104.245361328125,248.15353756826863
3430,2088.5029296875,254.415341441834
3440,2128.807861328125,237.17648923974517
3450,2093.658203125,258.38039701779485
3460,2096.236083984375,258.0206973015261
3470,2115.5849609375,252.2107758881417
3480,2119.78466796875,246.28942788802837
3490,2104.47607421875,255.7552421774289
3500,2126.75830078125,248.51893669586104
3510,2097.268310546875,262.5065693318721
3520,2091.12353515625,265.5324948356168
3530,2118.825927734375,253.85045104614963
3540,2113.03466796875,251.3261927047646
3550,2066.9912109375,278.008240238225
3560,2078.718994140625,272.9219142516895
3570,2084.83740234375,270.2660087422551
3580,2110.27685546875,256.62659234633185
3590,2059.887939453125,276.7319486960402
3600,2071.317138671875,271.70757410969645
3610,2110.822021484375,249.32446311851456
3620,2101.758544921875,258.0615418878802
3630,2086.906494140625,266.9556966025435
3640,2076.743408203125,270.3475019062095
3650,2101.461669921875,259.9817219249567
3660,2115.97607421875,250.42682637430963
3670,2124.323974609375,246.17881340171968
3680,2116.6259765625,256.4484697424687
3690,2134.92333984375,248.29623124893757
3700,2117.370849609375,256.3349076862011
3710,2092.7939453125,272.3588556139452
3720,2101.894775390625,267.118324450475
3730,2127.556640625,247.40750228677598
3740,2100.9375,261.4919715283957
3750,2144.891357421875,235.13823551516612
3760,2101.17333984375,259.71206814818316
3770,2142.7255859375,240.9616195184064
3780,2119.8876953125,252.8989640233142
3790,2092.509033203125,278.00267133391753
3800,2170.15283203125,238.79753970981886
3810,2138.146728515625,253.99600467890752
3820,2099.150390625,276.54278533828017
3830,2121.085205078125,266.01382150600904
3840,2087.146484375,276.04173824441204
3850,2094.557373046875,273.0620952093135
3860,2076.6689453125,281.91910226331316
3870,2099.208251953125,269.15423709099355
3880,2101.518310546875,269.366683993878
3890,2119.66259765625,256.2059858792797
3900,2084.91845703125,273.30218664300656
3910,2080.733154296875,283.1368745999567
3920,2156.9306640625,238.8416737206427
3930,2089.262939453125,274.26055328418863
3940,2113.804931640625,268.7180310885587
3950,2126.110595703125,258.8481956833709
3960,2093.2041015625,280.62657001258077
3970,2143.888671875,254.0670611502466
3980,2127.22900390625,260.4862413545848
3990,2125.757080078125,261.569818023129
4000,2101.552978515625,273.80899756019744
4010,2103.39111328125,274.2757490147584
4020,2095.421142578125,269.04619592873377
4030,2106.6806640625,260.71358281332715
4040,2137.728515625,239.85893561165395
4050,2125.361328125,248.80736557745985
4060,2122.864013671875,249.06941851173724
4070,2083.90234375,274.64588934896756
4080,2121.6064453125,255.94261378651868
4090,2124.21435546875,252.78583240608117
4100,2125.14794921875,256.68519054247395
4110,2082.534423828125,281.8576821416044
4120,2105.309326171875,268.73582978036006
4130,2080.2431640625,285.53898151779924
4140,2146.39892578125,247.92697616462686
4150,2076.5634765625,281.59698663953253
4160,2091.0087890625,277.59341567303284
4170,2089.16455078125,275.3050606340396
4180,2093.310302734375,279.85042696249246
4190,2130.375,259.0661539167251
4200,2118.63720703125,267.36614768893963
4210,2088.599609375,286.1659442736334
4220,2075.05908203125,296.86157966798856
4230,2137.048095703125,264.3236549855973
4240,2137.852783203125,258.70345464955267
4250,2110.78857421875,273.97500899018786
4260,2152.860595703125,255.90646420206937
4270,2135.50537109375,266.52178251795334
4280,2154.6826171875,254.4716448276375
4290,2151.50048828125,254.6205924420938
4300,2120.2734375,280.1909675492181
4310,2166.668701171875,256.5989476424835
4320,2118.530029296875,280.9358486986199
4330,2113.35400390625,284.683484211624
4340,2119.541259765625,279.84250993923337
4350,2133.08056640625,271.00119074815547
4360,2085.195556640625,303.00232426066003
4370,2097.0048828125,299.6935597812976
4380,2129.4443359375,279.3932470109032
4390,2091.1689453125,304.3124128414081
4400,2087.894775390625,299.7660749942276
4410,2120.40771484375,279.9662714155543
4420,2134.91748046875,275.20960114803177
4430,2119.725341796875,281.0976400117292
4440,2108.726806640625,284.89104685941805
4450,2125.592529296875,273.50631961263025
4460,2148.235107421875,258.0017386705012
4470,2115.541259765625,278.41179627766627
4480,2101.40283203125,280.7017643306842
4490,2122.750732421875,275.85512058201556
4500,2160.83251953125,252.49051013453789
4510,2140.745361328125,267.19428141489834
4520,2113.64599609375,280.5821777893212
4530,2099.725341796875,288.30023134902973
4540,2144.69287109375,265.0086433252426
4550,2146.61669921875,263.77528920472906
4560,2133.45947265625,278.3499877609552
4570,2143.104736328125,271.9498990832249
4580,2092.19140625,303.5042273452534
4590,2150.762939453125,273.8658900702413
4600,2158.998046875,258.0292919156144
4610,2126.83935546875,284.1464715083923
4620,2149.876708984375,272.79778155147477
4630,2120.73583984375,297.33467053283954
4640,2140.7529296875,283.2653039480164
4650,2152.343994140625,277.03511294925687
4660,2119.8232421875,295.4967040655329
4670,2134.691650390625,283.41557114325576
4680,2121.173095703125,290.89714858842177
4690,2123.676513671875,290.2980236663435
4700,2132.9150390625,286.3352081140599
4710,2110.0927734375,298.33311126572323
4720,2133.375732421875,281.3920789769816
4730,2111.681640625,295.52046361425965
4740,2143.496337890625,277.0041345907343
4750,2147.16357421875,274.82048426082025
4760,2135.51904296875,281.2412125532146
4770,2111.52734375,299.29630609794293
4780,2186.138427734375,259.81233365656635
4790,2152.687744140625,276.32535805586934
4800,2137.96435546875,286.66270023220966
4810,2174.302490234375,266.86784959775974
4820,2141.33837890625,284.58693890284644
4830,2150.623291015625,276.91638591709454
4840,2157.9736328125,277.0383603209393
4850,2138.82861328125,287.903577380362
4860,2146.609619140625,285.9920012788622
4870,2120.040283203125,297.4809053737821
4880,2139.231201171875,287.32159220944243
4890,2146.3505859375,279.7155777272538
4900,2103.941162109375,303.3238030733203
4910,2131.764404296875,283.7496338044353
4920,2131.2646484375,281.46688194913645
4930,2152.668212890625,268.92225293780075
4940,2150.014892578125,267.92801827467576
4950,2128.256103515625,274.60560855094553
4960,2134.615966796875,268.424173776966
4970,2130.378662109375,270.69909599821597
4980,2137.643798828125,268.8199638609984
4990,2131.66943359375,265.39878615502596
5000,2136.078369140625,265.5883805301648
5010,2148.509033203125,263.5152150653421
5020,2133.69482421875,277.6225512134893
5030,2166.6318359375,264.7342340094203
5040,2149.16455078125,275.7564910504481
5050,2134.27099609375,281.3114618598872
5060,2143.016357421875,275.7613960804192
5070,2126.797607421875,283.8920143325374
5080,2145.715576171875,277.45023146577984
5090,2121.77392578125,293.0212577192379
5100,2126.995361328125,286.9443003748229
5110,2135.612548828125,281.6945067605229
5120,2152.646484375,281.1384631390903
5130,2143.056396484375,288.9704766559268
5140,2109.57373046875,304.7989942276199
5150,2110.025634765625,305.5069620413214
5160,2154.526611328125,278.36248002404943
5170,2101.69384765625,300.1895483805375
5180,2120.5908203125,297.93192185843037
5190,2120.138671875,290.8751020933741
5200,2103.829833984375,301.1884069282766
5210,2121.458984375,289.7684303777089
5220,2152.838134765625,274.13861068876395
5230,2094.39306640625,311.4189207060943
5240,2165.23046875,280.694136461022
5250,2165.68798828125,271.5867800102096
5260,2164.999267578125,272.4777487122839
5270,2195.34375,251.51772407796125
5280,2107.32421875,302.1054370649922
5290,2155.400634765625,276.66849070644025
5300,2229.608642578125,232.1616899086584
5310,2140.699462890625,279.09849535864345
5320,2136.756103515625,286.84079622090627
5330,2145.6181640625,279.4832179046927
5340,2123.654052734375,293.76014167129995
5350,2192.1416015625,259.30034273579963
5360,2137.484375,294.72689043165724
5370,2147.033935546875,291.1299170660597
5380,2147.03271484375,290.52271803767957
5390,2149.115966796875,292.5455241877351
5400,2153.2421875,287.7449185672994
5410,2111.890380859375,321.38535392714056
5420,2201.390869140625,277.19339107891744
5430,2169.731201171875,286.19979504516925
5440,2117.536376953125,313.2589811525316
5450,2116.756103515625,311.01400283326296
5460,2137.573974609375,297.42320702983005
5470,2108.540771484375,310.6897852149017
5480,2159.45947265625,283.1098906732386
5490,2137.799072265625,286.645320701472
5500,2121.733642578125,297.3176196540891
5510,2128.017578125,293.6928257597441
5520,2159.03662109375,283.26180444913047
5530,2193.0283203125,266.3208678204887
5540,2186.812255859375,272.05836765580807
5550,2122.786376953125,306.697255764498
5560,2146.953125,299.25813108695684
5570,2193.9931640625,271.10094285368336
5580,2158.83935546875,292.65866657514965
5590,2180.2509765625,282.1818311898618
5600,2156.916015625,295.60488581025623
5610,2241.552734375,247.28734973228364
5620,2173.24072265625,283.53900687012566
5630,2139.552978515625,305.96056905305693
5640,2158.10205078125,296.81333070521157
5650,2146.1142578125,297.4383722384481
5660,2172.1005859375,288.2036195962587
5670,2198.389404296875,272.7923886059663
5680,2161.94580078125,293.552367703628
5690,2160.399169921875,293.045395970679
5700,2171.15478515625,282.8080458463053
5710,2167.439697265625,291.3755945535387
5720,2164.931396484375,292.43152642347457
5730,2185.0458984375,277.5034335223875
5740,2130.954345703125,302.72250989684454
5750,2152.57421875,294.9143651930575
5760,2191.726806640625,273.3893632450646
5770,2128.859619140625,308.4673313069907
5780,2200.71044921875,271.3328153611963
5790,2175.73828125,283.4169606032711
5800,2144.38134765625,300.2661845804404
5810,2211.266845703125,264.698863239953
5820,2179.025146484375,278.71091994998636
5830,2134.129638671875,299.77722289399736
5840,2186.2158203125,273.71519934777365
5850,2185.031005859375,267.7872446722759
5860,2160.43115234375,283.2512238162559
5870,2154.72265625,283.34397588371326
5880,2165.30517578125,280.82543187112304
5890,2185.9111328125,269.7245797024319
5900,2163.099365234375,284.226413825954
5910,2176.69091796875,276.58634058459074
5920,2139.5185546875,300.10972899538143
5930,2169.09814453125,289.9623626789209
5940,2165.6806640625,289.67316227473077
5950,2167.9375,287.8125283992862
5960,2164.23486328125,290.6881202522749
5970,2226.560302734375,263.58468024223924
5980,2214.896240234375,264.60816213064044
5990,2173.459228515625,287.8558460248951
6000,2177.824462890625,281.7920417196747
6010,2182.4638671875,285.14091545901454
6020,2172.467041015625,295.0803962919032
6030,2191.46728515625,284.61543754566253
6040,2165.7919921875,298.92702263510785
6050,2194.965576171875,290.9934014577134
6060,2205.488525390625,289.5670824524882
6070,2218.93359375,285.224456219198
6080,2199.888671875,290.1022840686308
6090,2176.12890625,305.40557170122054
6100,2192.034912109375,293.3238381351976
6110,2141.2431640625,324.05465363734925
6120,2197.398681640625,291.970900701852
6130,2207.7314453125,285.68979961093686
6140,2143.38037109375,315.04319648636994
6150,2141.54296875,316.1518197735447
6160,2205.62890625,274.0857653773583
6170,2157.342041015625,300.15518309374767
6180,2172.81201171875,293.3670195846775
6190,2178.181640625,288.2290467479115
6200,2136.6884765625,305.8559977741302
6210,2154.7099609375,298.48259117115117
6220,2179.507080078125,278.2989728829112
6230,2129.656005859375,308.35933606310317
6240,2212.878173828125,265.9552269542599
6250,2161.17626953125,295.5632356783936
6260,2183.914794921875,287.0064915937335
6270,2182.156494140625,289.0550458935088
6280,2229.335693359375,267.84156738910644
6290,2199.480224609375,280.1054908930755
6300,2177.873046875,289.5871651612717
6310,2106.627197265625,328.98576805092125
6320,2196.873291015625,277.65580657779276
6330,2171.34423828125,288.04540060397386
6340,2213.90771484375,269.44002789870484
6350,2156.589599609375,298.25376671615095
6360,2143.699951171875,313.5798499216778
6370,2181.5224609375,291.70255554255533
6380,2165.28173828125,305.0037991398174
6390,2125.12939453125,317.95858652633666
6400,2129.449951171875,316.4449086370923
6410,2191.608154296875,276.1132484178214
6420,2115.692626953125,317.0903984400733
6430,2158.35546875,292.8578505678475
6440,2196.790283203125,268.2330939129723
6450,2132.86083984375,300.6528460362251
6460,2117.7685546875,304.39326358898916
6470,2178.35693359375,265.39692173582694
6480,2118.681396484375,300.592650262649
6490,2194.35498046875,259.3277760581634
6500,2171.850830078125,265.7844122901006
6510,2162.187255859375,275.1665662962078
6520,2145.764892578125,281.64978984459106
6530,2143.73486328125,287.6315074037823
6540,2120.736572265625,299.0106414073933
6550,2170.156494140625,277.94848207813936
6560,2196.56298828125,265.136924025949
6570,2172.09521484375,279.14028609974963
6580,2170.068115234375,284.11208587500806
6590,2134.572998046875,306.48488819623395
6600,2123.129638671875,322.43798773297766
6610,2171.946044921875,290.9577409660899
6620,2120.26708984375,319.38214846089375
6630,2187.47412109375,285.3538289554331
6640,2177.763671875,290.614069115316
6650,2234.7890625,260.67593042368475
6660,2161.5029296875,294.218898678629
6670,2132.017578125,311.33228743659396
6680,2141.923828125,309.2504520936175
6690,2169.877197265625,289.4532553662234
6700,2136.468994140625,311.203491141195
6710,2188.208251953125,290.13005309126305
6720,2139.6650390625,311.08688163805385
6730,2160.93212890625,303.365682561175
6740,2179.033935546875,289.2874919403516
6750,2177.783203125,289.06048025011523
6760,2164.3818359375,294.42067912502654
6770,2164.679931640625,304.8371718630428
6780,2224.428466796875,269.6370687112937
6790,2183.968017578125,299.6270259047574
6800,2195.289794921875,297.59922902549084
6810,2179.06591796875,312.39015773113596
6820,2242.2919921875,275.59406914020065
6830,2206.600341796875,295.0161104452202
6840,2226.6669921875,281.4316165114569
6850,2192.3505859375,303.0563070614374
6860,2217.737548828125,294.398673155278
6870,2171.2734375,318.42831573805864
6880,2227.295654296875,287.0500056936557
6890,2241.304931640625,275.8298490837673
6900,2171.057861328125,319.1916039758079
6910,2134.466064453125,347.07675330138267
6920,2232.040283203125,291.3670115640158
6930,2201.185546875,308.7037625650895
6940,2218.202880859375,301.9582648809366
6950,2205.130126953125,309.36704491077955
6960,2237.08251953125,293.02527808537974
6970,2186.572021484375,318.9071743278675
6980,2199.2021484375,317.0996289836031
6990,2207.814208984375,310.67870089205957
7000,2255.740478515625,282.24806818601235
7010,2188.83447265625,318.06704186652644
7020,2281.722412109375,268.59320499733457
7030,2195.901123046875,308.2935044054337
7040,2177.722412109375,322.84971328956095
7050,2228.69677734375,291.5957739945539
7060,2205.2197265625,305.36719759972436
7070,2176.82373046875,324.4960449584107
7080,2206.306884765625,307.6059227638847
7090,2207.3583984375,305.17629246059136
7100,2220.8291015625,300.30223495592935
7110,2197.43017578125,308.93314608587775
7120,2182.166259765625,314.2060476758425
7130,2230.0537109375,285.70305203161666
7140,2220.3642578125,287.83310476172977
7150,2156.224853515625,319.47003678587816
7160,2225.86279296875,288.77565269307445
7170,2235.242431640625,275.8126342642428
7180,2149.5341796875,324.7754715668532
7190,2191.195556640625,303.33351813648176
7200,2224.39892578125,283.3978854474625
7210,2218.9873046875,286.9097059936608
7220,2171.509521484375,316.6832417064332
7230,2179.990966796875,308.4629277720599
7240,2210.169677734375,291.65111130955046
7250,2226.394775390625,280.73133838279
7260,2175.72900390625,305.7373814544689
7270,2169.250732421875,305.51349169443256
7280,2181.192626953125,297.63043857958303
7290,2230.505859375,270.191730776921
7300,2192.315673828125,289.60832804823883
7310,2209.38427734375,287.76884914061634
7320,2231.208984375,277.49837725976636
7330,2265.682861328125,259.2321532988206
7340,2159.4072265625,313.85308061500126
7350,2179.66357421875,306.8881269054336
7360,2213.097412109375,282.1785018714822
7370,2218.927978515625,278.6837006242739
7380,2190.024169921875,294.2712700093498
7390,2185.837646484375,296.8350668976989
