#"Step","Potential Energy (kJ/mole)","Temperature (K)"
1780,1314.89306640625,186.25483263790537
1790,1339.2161865234375,165.63912793677426
1800,1324.931396484375,177.94041843525406
1810,1330.1077880859375,172.11732445042338
1820,1314.823486328125,186.35671879994237
1830,1323.19189453125,177.5793179881662
1840,1323.307373046875,180.44595222183284
1850,1316.015869140625,189.07896923619495
1860,1317.5855712890625,185.8320913507502
1870,1329.6070556640625,171.94633572322059
1880,1321.3489990234375,181.55646102914633
1890,1319.2584228515625,182.14162787598463
1900,1330.8778076171875,173.30167132585868
1910,1333.4403076171875,172.28888704494625
1920,1319.4033203125,184.50817088687765
1930,1329.44091796875,181.99522441172215
1940,1314.9542236328125,197.36574278055383
1950,1309.838134765625,206.71460142074847
1960,1322.58447265625,196.12470842893475
1970,1314.2818603515625,203.637853659769
1980,1322.2132568359375,201.45225673032078
1990,1333.116455078125,192.24917734373594
2000,1307.23095703125,210.3601937462454
2010,1325.491943359375,195.6356637561397
2020,1317.4390869140625,202.6140802072091
2030,1311.626708984375,211.11781172875857
2040,1324.4755859375,200.8270122160116
2050,1330.119873046875,196.24539454623255
2060,1324.071533203125,202.24360561689696
2070,1334.361572265625,197.0358485225095
2080,1356.5584716796875,175.32256725477572
2090,1334.4173583984375,195.0003635625172
2100,1349.1201171875,183.83762661111822
2110,1333.8388671875,197.9022951479763
2120,1347.919921875,186.4012334698774
2130,1334.5245361328125,199.08662565871705
2140,1336.3038330078125,196.92899123329565
2150,1308.4267578125,222.36611845919134
2160,1347.187255859375,188.54039209447163
2170,1319.4697265625,215.15457808052676
2180,1341.561279296875,200.04024749124818
2190,1329.980224609375,208.9131757007738
2200,1350.4029541015625,190.59663400565805
2210,1328.6180419921875,208.0084872452898
2220,1356.1575927734375,185.02016941549377
2230,1326.4354248046875,213.37604626187036
2240,1353.457275390625,190.56986027324376
2250,1339.61474609375,206.72454500680462
2260,1384.732666015625,165.69033007437687
2270,1338.4163818359375,203.89822952543219
2280,1364.7061767578125,183.0976364429772
2290,1351.7276611328125,197.00996433935848
2300,1346.940185546875,205.5969089776873
2310,1351.0887451171875,208.66724479651154
2320,1347.3568115234375,211.1315891104993
2330,1329.4122314453125,231.1988588682052
2340,1358.12841796875,208.74835311082649
2350,1345.23974609375,220.8149132720167
2360,1350.419189453125,214.75469019277506
2370,1347.189208984375,221.685367318548
2380,1367.334228515625,204.60190062571206
2390,1359.8023681640625,213.75008693366107
2400,1390.8974609375,181.02801952489216
2410,1357.6925048828125,212.09121004963373
2420,1355.9764404296875,216.69419702661824
2430,1352.199462890625,229.20283856315558
2440,1373.087158203125,213.21777815602843
2450,1366.5789794921875,222.03351035325878
2460,1378.370849609375,212.20251181502525
2470,1377.050048828125,214.85561610708132
2480,1377.902587890625,214.694650448038
2490,1378.398681640625,217.38790937561308
2500,1362.3209228515625,226.77673450790047
2510,1350.952392578125,240.62597675101716
2520,1374.556884765625,219.4445321630473
2530,1338.3607177734375,245.21343301524422
2540,1372.566650390625,216.97936348632223
2550,1360.7615966796875,223.62841133156957
2560,1360.739013671875,220.08091628160253
2570,1354.96826171875,229.3133796277231
2580,1371.06201171875,215.87857354960332
2590,1381.2030029296875,210.40657418427
2600,1392.9185791015625,201.53767284006548
2610,1369.5732421875,231.15818582392984
2620,1373.412353515625,233.80814737588514
2630,1353.810546875,246.52706856339861
2640,1347.818603515625,247.98691737882928
2650,1329.90185546875,264.71220772277553
2660,1360.704833984375,240.07834107644928
2670,1348.9794921875,245.72181893680377
2680,1348.97265625,239.85803930008436
2690,1368.166748046875,223.41350208532324
2700,1348.948486328125,236.93927057527333
2710,1342.8602294921875,240.69908338776673
2720,1359.447509765625,230.51259432366174
2730,1357.642822265625,230.50306881440252
2740,1348.4478759765625,237.4925788481956
2750,1359.3743896484375,230.80540557399692
2760,1338.22509765625,243.824359551331
2770,1351.90576171875,235.17528933011548
2780,1375.3759765625,213.62712098214152
2790,1352.5291748046875,229.80462696755868
2800,1361.5224609375,223.95035004247194
2810,1383.59521484375,200.4650656275612
2820,1343.975830078125,229.0716495198623
2830,1338.357666015625,232.70676565298012
2840,1337.233642578125,229.3997664951082
2850,1341.6146240234375,220.2193987856504
2860,1314.12841796875,244.71564066257056
2870,1359.7926025390625,212.29968231273966
2880,1332.663330078125,232.6121220545262
2890,1366.010986328125,208.32689366510868
2900,1337.289306640625,234.3566249664605
2910,1364.2095947265625,220.60932822703964
2920,1364.40625,221.75362808283018
2930,1378.089111328125,212.45535761249343
2940,1382.745361328125,221.6318913004917
2950,1405.41015625,204.17782696087679
2960,1362.9267578125,248.03828961964538
2970,1375.3697509765625,237.40841616530852
2980,1378.830322265625,238.71788849409666
2990,1391.760498046875,219.33390432312729
3000,1332.384765625,263.78029407839733
3010,1377.90673828125,226.61717902223234
3020,1385.747802734375,218.8027756734868
3030,1367.1142578125,231.35189861670995
3040,1354.39404296875,252.3612843176186
3050,1365.669677734375,239.43942604485738
3060,1381.228759765625,232.92983694115296
3070,1395.248291015625,228.0064701354941
3080,1401.91650390625,226.14140725084738
3090,1396.987548828125,227.9645969721319
3100,1399.0113525390625,226.52259262786802
3110,1365.412353515625,250.63937230101217
3120,1376.538818359375,246.4944301501024
3130,1355.581298828125,258.5846216365318
3140,1397.0166015625,228.08695899345872
3150,1364.162353515625,251.841037892714
3160,1402.8514404296875,225.91673273599804
3170,1377.33984375,247.7700268019645
3180,1407.63818359375,222.2287531228553
3190,1362.5662841796875,263.81926436056904
3200,1406.0478515625,229.9060041516577
3210,1384.07373046875,246.51207670476458
3220,1415.8529052734375,221.2303423830189
3230,1372.87646484375,258.63846700445293
3240,1381.08984375,251.39276269438992
3250,1368.8597412109375,255.51294567383715
3260,1372.550537109375,259.71054933715357
3270,1382.0146484375,248.82259808138673
3280,1409.58984375,226.06230172062916
3290,1378.749755859375,254.70710801347025
3300,1435.7637939453125,206.698540600166
3310,1385.173828125,251.09083807804882
3320,1403.9306640625,241.40099064498116
3330,1381.5404052734375,258.92476503479133
3340,1404.1309814453125,241.94773798064156
3350,1383.352294921875,256.4831318629549
3360,1397.072265625,247.48666564545618
3370,1377.1181640625,256.7872083549544
3380,1392.0029296875,244.05332046802738
3390,1375.7220458984375,256.5278175726512
3400,1399.24365234375,239.21943381464754
3410,1383.7718505859375,251.43814918763235
3420,1446.47265625,204.79707779340345
3430,1410.284423828125,231.42316856502305
3440,1412.355712890625,229.3315552323158
3450,1374.102294921875,261.04123803271625
3460,1408.711669921875,236.30347126080048
3470,1357.218994140625,281.00101445925014
3480,1407.5595703125,237.7648221619701
3490,1349.189697265625,279.62562367218356
3500,1414.597412109375,234.52997190853347
3510,1407.79443359375,230.88771782515326
3520,1365.4498291015625,267.6911921699631
3530,1367.596435546875,269.03949491482354
3540,1388.065185546875,252.84530784971838
3550,1386.628662109375,256.3232124522427
3560,1388.6533203125,248.2853624619081
3570,1369.830810546875,269.53575804365283
3580,1420.040283203125,224.99835309072813
3590,1377.98095703125,257.7650069351284
3600,1415.279296875,233.28471861139934
3610,1409.2255859375,239.38529742879393
3620,1382.73779296875,257.16903055646395
3630,1395.216796875,252.62813905904457
3640,1405.3297119140625,239.56310505461076
3650,1384.621337890625,258.85656722456656
3660,1381.637939453125,262.4985154426423
3670,1367.3712158203125,273.9640868121025
3680,1381.461669921875,255.7730369907701
3690,1375.8629150390625,255.963373373222
3700,1387.4423828125,246.55024827658502
3710,1390.5076904296875,244.5583382650619
3720,1378.78515625,253.5869273807531
3730,1394.572998046875,248.68146206677486
3740,1400.40771484375,243.46967606828582
3750,1414.7747802734375,234.64346204694388
3760,1399.23681640625,246.9494352641111
3770,1383.975341796875,268.38151923165026
3780,1405.549560546875,246.89372836745702
3790,1408.190673828125,249.80586397859787
3800,1393.65576171875,260.1652599255534
3810,1398.98388671875,258.32980077491436
3820,1392.0902099609375,264.86637894545953
3830,1414.09130859375,248.57131674809582
3840,1411.22021484375,243.89631069658466
3850,1383.883544921875,273.55675138437294
3860,1387.61474609375,269.30496850029834
3870,1424.4085693359375,239.380659550832
3880,1410.122314453125,243.0447192824521
3890,1399.2930908203125,251.5322599370699
3900,1409.6484375,245.41698414602308
3910,1418.3609619140625,239.1735801147428
3920,1398.6109619140625,256.17878594078223
3930,1390.10400390625,270.0279147309361
3940,1406.1727294921875,255.1798329024424
3950,1390.108642578125,275.51785028066695
3960,1415.534423828125,251.30317904891376
3970,1391.6820068359375,276.53603337683586
3980,1397.833251953125,270.3503557550411
3990,1415.583251953125,265.08862159731245
4000,1424.851806640625,253.73437860862498
4010,1401.78369140625,274.0662127894894
4020,1426.81298828125,245.95739670359802
4030,1418.1783447265625,248.40999152626753
4040,1423.035400390625,244.5150053690784
4050,1407.735107421875,257.8389919012366
4060,1395.820068359375,269.39650046386146
4070,1405.0584716796875,257.37056360723614
4080,1390.76025390625,269.6847683808889
4090,1391.7860107421875,273.2102302668455
4100,1417.85693359375,250.62348286867393
4110,1394.11962890625,273.7598084597493
4120,1397.77001953125,269.90918653056224
4130,1397.52197265625,269.8430622526849
4140,1425.94873046875,237.76756208384643
4150,1377.397216796875,278.89812387466446
4160,1382.369873046875,267.75107815284525
4170,1397.5640869140625,254.41412974026144
4180,1402.20947265625,243.37759543084917
4190,1393.785888671875,253.37063275942333
4200,1386.522705078125,255.1377622223974
4210,1411.00439453125,236.12547624764085
4220,1408.5501708984375,233.69540244947862
4230,1382.1328125,267.5652908505574
4240,1413.0517578125,241.12028836318427
4250,1391.592041015625,261.11365920360987
4260,1385.3612060546875,266.5456436937341
4270,1389.0599365234375,261.9102452918324
4280,1395.517822265625,251.07753766671442
4290,1400.6923828125,244.96612441496816
4300,1378.748779296875,262.487853490211
4310,1400.9395751953125,240.41941632730646
4320,1410.011962890625,232.26854558635338
4330,1402.13671875,244.0237841747944
4340,1417.89990234375,226.0780568688173
4350,1420.0418701171875,229.6611181764699
4360,1415.515625,235.4684197938946
4370,1395.4501953125,256.2474667234089
4380,1428.6409912109375,224.6339356091969
4390,1373.06494140625,272.0348010002608
4400,1391.2364501953125,254.46091190438997
4410,1389.79638671875,253.64749713063716
4420,1404.0648193359375,244.9943002527563
4430,1376.093017578125,268.2247629472882
4440,1423.7227783203125,231.5746243031938
4450,1377.292236328125,267.80296662128814
4460,1384.7647705078125,268.3743347278068
4470,1407.351318359375,246.88406937680287
4480,1402.53515625,255.12756462498055
4490,1374.0728759765625,280.85779205264964
4500,1419.601318359375,241.10265305642986
4510,1378.728759765625,273.52877261366245
4520,1418.500732421875,242.0241259167804
4530,1418.8876953125,244.98492477471802
4540,1416.606201171875,250.28646057346106
4550,1388.056396484375,273.9771008622845
4560,1405.886474609375,259.0477800228326
4570,1374.775634765625,283.13070719044083
4580,1393.294677734375,265.2183194760718
4590,1391.794921875,260.3902112478344
4600,1375.863037109375,267.941434748083
4610,1392.108154296875,258.92754969004795
4620,1390.0262451171875,249.46279736579316
4630,1369.3070068359375,277.9205875869871
4640,1422.9959716796875,236.39641116371445
4650,1384.1839599609375,274.2122778675257
4660,1395.407470703125,269.75687697507084
4670,1397.166259765625,274.4739513714804
4680,1410.246337890625,262.238413907693
4690,1380.6370849609375,286.9538225024032
4700,1398.81201171875,275.60124010938904
4710,1432.0091552734375,251.65277214895693
4720,1434.6357421875,245.01291748163297
4730,1402.6982421875,272.6181842680782
4740,1424.2080078125,253.94082721910937
4750,1420.353271484375,257.5542013114502
4760,1453.992431640625,227.28132189744414
4770,1388.56982421875,284.75002622796507
4780,1414.666748046875,267.39129902844
4790,1405.4599609375,273.87118814840545
4800,1413.67236328125,263.52508915051345
4810,1408.0322265625,270.83671996585394
4820,1426.647705078125,258.215908334781
4830,1402.5391845703125,277.4633081040264
4840,1418.156005859375,261.80740317431605
4850,1392.603515625,284.77588789663184
4860,1411.87109375,277.14756817887087
4870,1418.6151123046875,273.1187699911924
4880,1418.5595703125,266.9553121086613
4890,1415.3145751953125,271.88784039896876
4900,1412.5048828125,271.6551597136139
4910,1413.6568603515625,269.17905642148327
4920,1419.6007080078125,259.2926941753517
4930,1400.872314453125,274.9998745329737
4940,1423.908447265625,257.5970634754935
4950,1407.4840087890625,263.7163974945442
4960,1402.3143310546875,265.6433493530815
4970,1390.6287841796875,270.60443103750305
4980,1392.977783203125,269.9049557708547
4990,1418.1141357421875,249.53741551287715
5000,1378.750244140625,277.5317012793632
5010,1391.00048828125,279.4846119352844
5020,1417.810791015625,255.41559301913475
5030,1386.184326171875,283.19857104165015
5040,1408.881103515625,267.4143413086844
5050,1402.5140380859375,276.8599331907914
5060,1393.185791015625,288.0512221734874
5070,1422.187744140625,268.30357464730764
5080,1403.633544921875,276.8005576762339
5090,1402.375732421875,281.6971415582421
5100,1417.3145751953125,267.6215081299712
5110,1415.3037109375,273.5003993354222
5120,1408.657958984375,273.8481716870099
5130,1388.745361328125,287.46232480013697
5140,1384.76171875,287.1024639751613
5150,1395.1494140625,282.518295651723
5160,1382.687255859375,289.78989349796905
5170,1420.8487548828125,262.0669611692916
5180,1428.7080078125,248.25965322028225
5190,1395.2813720703125,268.3650826998344
5200,1401.769287109375,258.8476056228618
5210,1401.730224609375,264.849624715478
5220,1420.14501953125,245.04753121732912
5230,1362.1097412109375,294.3200158564636
5240,1405.90966796875,256.6578931119703
5250,1388.8985595703125,263.0236492592622
5260,1387.77490234375,269.39295796720745
5270,1381.873291015625,275.1802810477721
5280,1409.5601806640625,251.29837930686966
5290,1376.44970703125,283.3346660971578
5300,1440.230224609375,224.5470292769111
5310,1365.6275634765625,287.40649538685335
5320,1422.578369140625,245.56243310941113
5330,1393.5584716796875,264.8970567161978
5340,1392.0260009765625,269.4388190257019
5350,1376.195068359375,277.44464192574867
5360,1382.251953125,268.9823519341575
5370,1370.0115966796875,282.3199185631771
5380,1420.37841796875,240.95557636677313
5390,1383.164794921875,270.6341405236238
5400,1423.7298583984375,247.43900530131887
5410,1394.4305419921875,267.53254777726863
5420,1408.5257568359375,260.17154907104816
5430,1385.335693359375,270.0994951526177
5440,1369.038818359375,293.4015424241787
5450,1405.7459716796875,263.64280255391554
5460,1383.89013671875,281.78894346536833
5470,1419.07275390625,260.2943790333406
5480,1440.5052490234375,240.02900536967604
5490,1384.146484375,287.33503268705005
5500,1413.1131591796875,270.33691607656226
5510,1445.287841796875,239.80968446687325
5520,1408.34619140625,271.91286053122553
5530,1409.4520263671875,271.2326960024196
5540,1379.714599609375,297.9544014636425
5550,1411.66357421875,274.3201319671713
5560,1388.306396484375,293.13831651759983
5570,1388.0242919921875,300.21726250857324
5580,1395.384765625,290.9356214428894
5590,1395.1131591796875,291.23009179851107
5600,1391.7646484375,297.73272775990023
5610,1432.011474609375,265.14446853275166
5620,1411.3388671875,285.6871480363413
5630,1422.84765625,277.3794865827829
5640,1394.192138671875,295.2541570719636
5650,1413.5115966796875,287.7726488826017
5660,1412.6593017578125,286.4892776022267
5670,1376.625,313.13985410135945
5680,1401.048828125,300.39519340088
5690,1417.108154296875,277.30234663300075
5700,1385.66845703125,315.34149181362363
5710,1440.520263671875,271.77303325657454
5720,1391.1715087890625,320.2302423539739
5730,1418.59423828125,299.0242831081876
5740,1422.1806640625,294.444047054855
5750,1404.794189453125,303.9105621051631
5760,1436.9996337890625,281.3849458005916
5770,1413.8905029296875,298.06570320414244
5780,1435.10107421875,284.5327747161639
5790,1455.74853515625,257.51666169469246
5800,1441.967529296875,276.9339062711437
5810,1430.542236328125,292.01530917831946
5820,1458.642822265625,270.8061428817809
5830,1424.08251953125,296.5750551094552
5840,1443.6580810546875,278.13011135678215
5850,1394.72900390625,313.70038287143
5860,1431.9140625,289.138152926773
5870,1415.822265625,295.0437461798398
5880,1434.165771484375,290.32508480788016
5890,1461.11572265625,263.500533772315
5900,1435.235595703125,287.4723505643717
5910,1425.877685546875,299.8112522119465
5920,1458.9473876953125,280.90360093516483
5930,1424.73291015625,313.4357414195499
5940,1469.658935546875,279.711011832511
5950,1416.430908203125,318.3463863717119
5960,1466.3681640625,279.6173636754488
5970,1433.5333251953125,301.0910333810804
5980,1443.6956787109375,293.1785037891643
5990,1448.23681640625,289.03799626667893
6000,1451.426513671875,286.0587994448359
6010,1430.6971435546875,307.741617494505
6020,1472.5509033203125,281.25369217828376
6030,1436.936279296875,308.8755387393502
6040,1439.32421875,304.87678273627995
6050,1452.4461669921875,295.7316287646943
6060,1458.8939208984375,286.98543822730124
6070,1438.6907958984375,303.76009520276637
6080,1460.68017578125,282.39112858332226
6090,1440.2806396484375,304.6610687310149
6100,1461.7587890625,284.5788305205909
6110,1439.5146484375,306.7664158835452
6120,1456.601318359375,290.76788544570127
6130,1420.416259765625,323.5336792809866
6140,1444.46484375,303.4268276147337
6150,1415.236328125,328.06430228494423
6160,1467.3262939453125,278.0508433246336
6170,1439.093994140625,299.4204527270019
6180,1477.258544921875,264.6487480913576
6190,1467.281982421875,274.0874852837904
6200,1466.0015869140625,278.9341939857225
6210,1453.236083984375,293.99864637681424
6220,1439.1761474609375,297.6499157531568
6230,1429.81787109375,301.3921423685368
6240,1427.586181640625,304.8253158668004
6250,1411.3194580078125,317.06934741759625
6260,1423.1123046875,310.9886038888114
6270,1415.057861328125,318.2640656838469
6280,1435.5228271484375,294.36102071557343
6290,1434.6722412109375,290.2163200819791
6300,1467.915283203125,263.6198392174928
6310,1464.29931640625,273.54593682754796
6320,1451.3330078125,292.57347814045517
6330,1480.655029296875,277.23035027831435
6340,1449.15283203125,299.6591371876973
6350,1450.2470703125,302.8154543687469
6360,1461.7509765625,291.23146282978956
6370,1433.7706298828125,309.1590912067454
6380,1425.73291015625,307.9379307537741
6390,1437.779541015625,296.1398755685398
6400,1431.62744140625,303.96924259236516
6410,1478.292724609375,270.8976734016291
6420,1422.9765625,322.7638336186144
6430,1482.62060546875,277.68733954036344
6440,1455.6024169921875,294.0224033114686
6450,1439.78271484375,309.2199513051107
6460,1434.27001953125,315.2703645908365
6470,1484.893798828125,273.9794963057069
6480,1469.765869140625,287.68294554803026
6490,1460.04345703125,294.5335717647171
6500,1455.822021484375,300.37902863593956
6510,1495.2001953125,268.9790084772432
6520,1452.31103515625,304.36669937320386
6530,1474.583251953125,283.106980707202
6540,1451.8721923828125,304.20979673847137
6550,1466.5321044921875,292.3922219652393
6560,1473.4898681640625,288.05383170053165
6570,1436.438720703125,321.0464157245525
6580,1442.250732421875,322.6064908095356
6590,1479.2490234375,288.5615859968426
6600,1451.47509765625,319.8791345232411
6610,1473.5859375,303.1669704223005
6620,1463.17578125,317.9579983759602
6630,1489.899658203125,291.49838911599863
6640,1442.813232421875,333.0613901555926
6650,1447.00244140625,327.24770269489244
6660,1422.0792236328125,342.40621977189465
6670,1474.8447265625,298.56696110720213
6680,1466.302734375,299.63443546301784
6690,1460.346435546875,302.2325797988366
6700,1476.3450927734375,292.4989605991386
6710,1524.3731689453125,254.5437981068756
6720,1429.5008544921875,337.8113627312941
6730,1507.931640625,276.84500457558005
6740,1442.3740234375,326.8605029573632
6750,1500.8314208984375,274.5235885781875
6760,1425.58984375,331.48777536509374
6770,1459.754638671875,303.64486699657897
6780,1408.57958984375,343.6662052067832
6790,1477.56201171875,287.3654287747076
6800,1417.42578125,336.6288487140949
6810,1456.1448974609375,307.2895750653966
6820,1427.42578125,336.252942043967
6830,1496.603759765625,274.8856312421277
6840,1406.531005859375,356.024594652626
6850,1462.960693359375,315.6375782991234
6860,1409.515380859375,355.81444779230185
6870,1461.291748046875,313.0317557525414
6880,1418.87841796875,349.0529918542584
6890,1471.05908203125,302.3145716946452
6900,1446.3367919921875,320.58048174043887
6910,1485.5614013671875,286.24302618393256
6920,1454.380126953125,310.6215692556169
6930,1461.149658203125,299.2361015040587
6940,1424.8216552734375,331.0334982022955
6950,1476.6103515625,290.79236587751905
6960,1442.8370361328125,316.27334697821595
6970,1454.3726806640625,312.0376520061575
6980,1461.8236083984375,305.8821799887803
6990,1492.144287109375,276.0503322947477
7000,1441.087890625,315.9372229038898
7010,1440.1251220703125,312.38089886551705
7020,1464.3118896484375,290.10956814661216
7030,1445.3955078125,298.82239593345275
7040,1429.6644287109375,315.735504911378
7050,1474.985107421875,278.3158226057895
7060,1464.3109130859375,289.21742661865716
7070,1477.41943359375,278.7617470318424
7080,1468.754638671875,286.48241914769255
7090,1475.314453125,278.2905725619422
7100,1430.106201171875,318.18667974714504
7110,1453.11328125,299.83815977735003
7120,1440.5552978515625,314.529581256956
7130,1454.262451171875,306.8260596085857
7140,1435.0814208984375,323.56421122252306
7150,1414.201416015625,344.55970039165516
7160,1450.1363525390625,317.09528509598323
7170,1463.47705078125,304.19008638409116
7180,1440.224365234375,323.2964115526122
7190,1450.161376953125,316.0946492306283
7200,1441.3409423828125,320.53193116251833
7210,1443.313720703125,322.6991247257984
7220,1446.44580078125,323.12314639200736
7230,1472.336669921875,303.03844620904243
7240,1446.85302734375,322.14025439205176
7250,1437.2039794921875,336.2171505605413
7260,1451.928466796875,318.23184797185945
7270,1439.692138671875,326.4370999229692
7280,1439.552001953125,316.4299493015901
7290,1435.762939453125,320.1321002735003
7300,1461.4183349609375,298.72282613722393
7310,1451.316650390625,299.3531930140638
7320,1439.8243408203125,310.5254306297584
