#"Step","Potential Energy (kJ/mole)","Temperature (K)"
890,565.128662109375,109.97450539549948
900,570.62255859375,101.73583539004343
910,559.064208984375,119.48565807078607
920,582.4512329101562,93.6055422997121
930,562.4778442382812,116.3335601660694
940,573.6676025390625,102.13441225402673
950,569.3677978515625,115.00631501508113
960,565.3492431640625,124.80280119603033
970,570.18603515625,118.16852661448742
980,564.978271484375,118.57016871956866
990,564.1942749023438,120.06937153497972
1000,559.6376953125,124.97066676231067
1010,568.0650634765625,120.23471853587971
1020,574.9173583984375,108.04021066495628
1030,573.6148681640625,113.88493947988142
1040,576.341552734375,108.75375804993087
1050,566.2745361328125,127.19832193908434
1060,580.3897094726562,109.54011540521502
1070,578.6615600585938,119.4205972937528
1080,580.8543701171875,113.44792025480116
1090,563.7488403320312,137.46511617172453
1100,573.836181640625,128.24816792568527
1110,562.62646484375,143.09858851583468
1120,570.2754516601562,127.96734510955649
1130,571.7520141601562,128.27340901958445
1140,573.225341796875,119.25461193501908
1150,562.42578125,137.71209457873582
1160,579.9674682617188,116.3821358456987
1170,573.4838256835938,125.74518652137948
1180,575.3287353515625,126.41405522101707
1190,565.7654418945312,144.05842878254586
1200,579.2328491210938,123.9910998086932
1210,562.784912109375,149.492162966246
1220,585.6154174804688,120.87619961384723
1230,573.0684814453125,138.81046885048926
1240,583.4078369140625,124.15075354084337
1250,580.239501953125,128.11366993672644
1260,582.1333618164062,124.14982572048993
1270,570.106201171875,144.13955005064852
1280,576.949951171875,131.6490573110147
1290,568.43212890625,142.30410275364716
1300,571.1715698242188,134.00264569197384
1310,576.0435180664062,134.1100336174581
1320,579.5613403320312,124.49812858067799
1330,565.5501708984375,148.04571906571647
1340,591.2534790039062,113.81100955459908
1350,583.1869506835938,128.15489644571224
1360,582.7509765625,132.88743837147751
1370,575.0390625,142.80934806243744
1380,579.558349609375,136.8063470074508
1390,574.77783203125,140.64939245226756
1400,571.7598876953125,141.6010218613434
1410,578.4232788085938,137.64668980090704
1420,574.1838989257812,144.74280798534178
1430,585.6629638671875,129.87206124463634
1440,577.6414184570312,140.6396071392737
1450,582.7274780273438,137.42410621635352
1460,581.9400634765625,142.35657795688007
1470,586.7864379882812,140.57577991460766
1480,581.5690307617188,153.4951134974418
1490,596.080810546875,139.02699093800706
1500,602.7454833984375,130.94067656235916
1510,583.28564453125,158.45919527031
1520,581.3062744140625,165.0551826929131
1530,588.5770874023438,151.10294102301586
1540,578.07177734375,164.4294598798073
1550,574.41796875,174.7011839594566
1560,584.386474609375,159.5547776448465
1570,582.10498046875,166.8135114075939
1580,584.2891235351562,168.97303131136573
1590,594.0798950195312,149.90437033240147
1600,587.7689208984375,165.0839751832296
1610,594.8848266601562,158.4567297289308
1620,596.0045166015625,157.97542224421645
1630,601.2328491210938,155.3678807880861
1640,595.3729248046875,162.56465667513964
1650,607.5836791992188,149.38697872133343
1660,602.4413452148438,156.32068476117098
1670,587.9804077148438,172.2603825405134
1680,602.0654907226562,156.34793878943375
1690,598.8507690429688,155.85681814400766
1700,603.3519287109375,155.1308766938475
1710,596.3070678710938,166.8672321400855
1720,599.8314819335938,169.51273546644637
1730,606.6742553710938,157.97571067242848
1740,593.4142456054688,175.99472687030448
1750,609.14501953125,149.23041682568888
1760,604.2681274414062,160.57923484925243
1770,606.254150390625,160.77507429122295
1780,610.2317504882812,151.5899632458167
1790,610.3591918945312,153.15541042107168
1800,607.4240112304688,159.80445566052612
1810,608.5681762695312,158.02238653090618
1820,609.906494140625,156.48618006703697
1830,609.6514282226562,160.19105342657332
1840,624.5474243164062,138.6111211531196
1850,615.9666137695312,148.2973772407025
1860,607.869873046875,163.38366653890967
1870,598.5370483398438,171.2655435134866
1880,608.7835693359375,164.55380876733108
1890,614.3648681640625,154.4923851053077
1900,593.5365600585938,181.5737977406601
1910,613.1226806640625,160.80643107445997
1920,597.8425903320312,179.7980977156945
1930,605.9700317382812,175.44126837796844
1940,595.4628295898438,192.53291005808754
1950,601.661376953125,186.2061829794323
1960,583.8213500976562,207.3611863371526
1970,596.8292236328125,193.75877561932066
1980,603.2330932617188,189.503855005691
1990,601.3755493164062,192.4506777189171
2000,579.6621704101562,227.97862460489017
2010,610.5753173828125,184.4137179128836
2020,599.5109252929688,190.68426676569587
2030,605.79736328125,183.45207572623175
2040,601.4534912109375,190.69429990784144
2050,617.9965209960938,171.0564277987949
2060,589.5298461914062,208.0504336211747
2070,615.8892822265625,176.26027604003318
2080,613.2489624023438,179.8665057966042
2090,623.5711669921875,165.9090663449299
2100,604.7251586914062,193.1373447922193
2110,615.652587890625,181.5644184303137
2120,624.802490234375,168.62584182994095
2130,619.7594604492188,171.2246045040942
2140,608.5862426757812,185.1779290709398
2150,609.3116455078125,182.6017528579907
2160,610.3240966796875,183.93762596691639
2170,628.7747802734375,158.81122603671398
2180,601.3417358398438,198.49463694824945
2190,619.2929077148438,172.15251268727297
2200,603.0635986328125,189.02902158000725
2210,619.3038330078125,174.37579642032875
2220,620.337890625,172.17411105493557
2230,629.4406127929688,160.86240082241792
2240,618.0090942382812,177.89508832136514
2250,601.5355224609375,199.92183161876994
2260,602.7884521484375,200.5927801205364
2270,623.68994140625,174.18643408641347
2280,627.267822265625,177.30702008161532
2290,624.0048828125,178.270433831654
2300,621.404296875,181.01814460100715
2310,618.5145874023438,185.86817608092676
2320,621.656494140625,188.83578073383896
2330,624.5780639648438,182.4932433973163
2340,619.7180786132812,192.54670862215838
2350,617.4240112304688,197.04893082134032
2360,627.040771484375,185.22027039798746
2370,623.827880859375,189.06131172730616
2380,620.287841796875,200.17145572398505
2390,627.7630004882812,191.18868030202088
2400,625.9351196289062,194.56775085949133
2410,623.2222900390625,204.50593753130045
2420,612.64599609375,218.00456405031267
2430,628.770751953125,198.99463789618764
2440,627.8162231445312,203.71853992084826
2450,633.5274047851562,199.38269196743855
2460,639.1510009765625,194.7523785116738
2470,630.2775268554688,210.65048221648428
2480,632.8184204101562,206.44051797767034
2490,631.23388671875,215.55858971272278
2500,644.987548828125,198.23901813427122
2510,626.789794921875,227.19037216428882
2520,620.8589477539062,235.68368531994008
2530,630.1473999023438,223.43553915039496
2540,637.73876953125,215.99190508774691
2550,644.1429443359375,216.5325617381187
2560,643.29736328125,215.53708025637596
2570,650.5352172851562,203.23576805881373
2580,645.6649169921875,208.9391037399753
2590,652.9616088867188,205.1704675080778
2600,655.1987915039062,209.28755826248909
2610,649.1146240234375,216.86233722411873
2620,644.6257934570312,224.2092488987115
2630,643.0355224609375,224.81935421397148
2640,623.4002075195312,252.39203585331327
2650,637.7994384765625,229.74729195434918
2660,627.9075317382812,239.19459807621334
2670,641.8209838867188,221.58784886879212
2680,654.3728637695312,210.64322601248574
2690,657.7940673828125,207.57525057480655
2700,635.3262939453125,242.60197144450711
2710,634.2225952148438,241.7923809336953
2720,651.9324340820312,221.3560551655499
2730,660.0864868164062,205.821943000821
2740,638.339599609375,237.1295496998376
2750,648.7515869140625,224.9933852777521
2760,638.6048583984375,233.70574727886142
2770,630.984130859375,235.99730961617496
2780,653.7291259765625,210.2107535678032
2790,656.8016967773438,200.4303549825055
2800,653.42578125,208.27811700559735
2810,645.9110107421875,218.03811192055977
2820,664.302978515625,202.7408887423148
2830,649.1434326171875,216.3754982294491
2840,641.0316162109375,232.2711830333815
2850,649.45458984375,225.67492109136992
2860,634.72314453125,243.92873878569898
2870,645.7593994140625,232.13829301556535
2880,651.0280151367188,226.16497122745108
2890,658.5936279296875,220.4219592510197
2900,667.05517578125,203.4294747270471
2910,641.5221557617188,242.99965111598954
2920,663.198974609375,213.84584369658944
2930,635.6676025390625,249.9395115773526
2940,650.7184448242188,226.7010843096505
2950,619.9226684570312,278.37409200100836
2960,664.2628784179688,218.16351140933938
2970,647.3045654296875,242.60480624847992
2980,657.843994140625,227.73890135161102
2990,637.2763671875,252.72640984894574
3000,666.4630737304688,215.47639299107374
3010,670.092529296875,211.65952005544386
3020,671.0542602539062,212.05361182411525
3030,681.2444458007812,207.6918055146965
3040,647.4601440429688,246.7911796498052
3050,652.1181640625,251.69809638360218
3060,641.7674560546875,257.0002361205675
3070,638.29833984375,261.35073817158667
3080,619.4398803710938,279.18649342945844
3090,628.5196533203125,266.13778214134317
3100,629.1871337890625,254.62215838534368
3110,645.93701171875,237.72414059511996
3120,660.9949951171875,218.40266179046205
3130,660.8494262695312,224.3786714608755
3140,649.1362915039062,237.27595924809756
3150,664.381103515625,224.74364386066821
3160,648.368896484375,249.65884694917273
3170,653.338623046875,242.92318046615063
3180,629.49609375,277.1543182331431
3190,658.9666137695312,229.08854034108728
3200,615.865966796875,288.3731134379216
3210,651.092041015625,240.33165280759346
3220,606.9539184570312,290.3966633790494
3230,648.3592529296875,238.81066967308857
3240,636.025634765625,251.69834981578077
3250,672.1278076171875,201.59582742289209
3260,645.289794921875,238.90231683654554
3270,654.8641967773438,231.82453995088568
3280,637.796630859375,263.13825755281954
3290,627.0134887695312,273.21501360148784
3300,618.42431640625,279.4081495275879
3310,629.0618896484375,261.21649298247854
3320,613.2784423828125,285.5041019312246
3330,622.3057861328125,274.9965001753022
3340,650.0206298828125,248.4684056530976
3350,678.4592895507812,205.01559787106964
3360,649.887451171875,246.92940316020068
3370,656.1800537109375,236.67830254804215
3380,634.4192504882812,276.0813407621038
3390,664.996337890625,229.40864607591973
3400,639.76123046875,267.87259236045304
3410,649.8529052734375,256.05607044428126
3420,639.909912109375,264.65867064317894
3430,629.1509399414062,278.0866159759311
3440,632.6884155273438,274.35433650846994
3450,650.9244995117188,254.04331712154044
3460,657.2976684570312,246.78252876787602
3470,651.313232421875,253.53701663223632
3480,660.06689453125,245.1834149459134
3490,675.2884521484375,229.05582521648807
3500,669.345703125,237.7542035802025
3510,637.798828125,277.6947751690915
3520,672.4857788085938,231.4796923901461
3530,649.4898071289062,254.5937726661035
3540,646.0017700195312,263.08390625578426
3550,636.9313354492188,274.9463765185908
3560,660.3114624023438,244.95469300216575
3570,650.5447998046875,256.36484038020177
3580,681.9437255859375,221.93109132373746
3590,671.5386962890625,232.45280516271123
3600,665.5433959960938,240.93998928148736
3610,654.0901489257812,257.4239993802855
3620,667.8470458984375,238.37779342505502
3630,652.5655517578125,262.5420652517641
3640,661.55615234375,249.34194936755114
3650,615.1312255859375,302.9098705419635
3660,631.9749755859375,279.8286527506929
3670,634.2078857421875,271.8362038667974
3680,651.9827270507812,241.05371934916707
3690,624.534912109375,278.86070849336386
3700,650.3356323242188,247.39922437968033
3710,654.3969116210938,247.7133355220528
3720,667.20556640625,237.3885766756331
3730,649.4061279296875,268.57988502345864
3740,655.3090209960938,253.0132108128706
3750,641.886474609375,263.15471934201736
3760,645.1156616210938,262.054383196674
3770,619.1788940429688,292.95812311916245
3780,645.6203002929688,258.219018533284
3790,629.0429077148438,274.857562911313
3800,642.5886840820312,256.0387466705964
3810,624.7977905273438,279.22946971482503
3820,653.4786376953125,237.5428761682266
3830,631.4019775390625,259.47282246409605
3840,632.9310302734375,261.70059160079876
3850,635.573486328125,254.78599829969488
3860,657.3065185546875,230.9953154030464
3870,640.6668090820312,254.99893311070733
3880,630.4558715820312,277.79990286823795
3890,621.99609375,287.30953496972415
3900,652.7467041015625,242.93737893602415
3910,624.467529296875,278.53521732353266
3920,638.1337890625,254.32683920186943
3930,641.0685424804688,245.6485391619682
3940,640.510986328125,244.63161941556186
3950,625.2821044921875,268.83134859804784
3960,640.6292114257812,251.0842219030362
3970,629.4246826171875,266.15580346055367
3980,652.4681396484375,237.82172088222222
3990,625.4215698242188,276.4000795667555
4000,644.4264526367188,251.60132202181217
4010,646.2071533203125,251.6902350527054
4020,635.7919921875,263.62709861544954
4030,630.4838256835938,270.9969254990901
4040,636.4170532226562,258.0282683843028
4050,645.5922241210938,248.65992231831143
4060,631.414794921875,259.7749949069792
4070,641.0924682617188,255.52297109676542
4080,650.9031982421875,242.63646198186413
4090,653.8568725585938,242.4767285706857
4100,644.57421875,241.99192015533737
4110,625.6618041992188,272.49001040177825
4120,626.4323120117188,259.54095226535435
4130,623.4889526367188,269.3245375613249
4140,633.614013671875,252.4347088911122
4150,640.9463500976562,249.7174827647218
4160,656.9519653320312,220.94216087399164
4170,637.602294921875,251.7552196179747
4180,666.0994873046875,221.41252458016754
4190,674.2352294921875,208.49472192926595
4200,658.0051879882812,236.29870468726205
4210,655.9252319335938,238.2929581643577
4220,635.4359741210938,263.24453145878164
4230,645.3780517578125,253.4879039581297
4240,653.5504150390625,234.7384115258581
4250,644.66455078125,256.096892994544
4260,663.4453125,231.52271578815188
4270,661.89599609375,231.20579659416708
4280,659.12451171875,229.07766405180197
4290,634.7302856445312,262.4094060034969
4300,631.6925048828125,269.8669569634446
4310,622.7835083007812,279.5812566556158
4320,646.8718872070312,241.4920188526305
4330,622.68017578125,262.59408583416786
4340,631.2008056640625,247.2415891791996
4350,627.8190307617188,245.44003465415744
4360,638.4413452148438,230.02007324903244
4370,627.9744262695312,250.471942960241
4380,638.3211059570312,251.12456596540622
4390,656.002197265625,230.84327558847212
4400,637.0576171875,264.4080608002952
4410,636.6513061523438,268.21165746260164
4420,653.80029296875,244.95199317188158
4430,660.8471069335938,225.6077714885885
4440,643.3421020507812,250.13664616584143
4450,623.8997802734375,281.6685040412403
4460,653.5831298828125,238.99166652774855
4470,647.9705200195312,244.89124212939169
4480,611.6483154296875,298.7384239618452
4490,652.1429443359375,242.0292440537553
4500,656.8815307617188,240.56193291311686
4510,636.935546875,268.9449031532004
4520,650.1202392578125,261.3621636249502
4530,668.5814208984375,232.08958023280817
4540,652.5402221679688,251.32871814507064
4550,618.9967651367188,291.83758697326846
4560,638.032470703125,265.66853211263015
4570,642.6103515625,254.0412206548631
4580,638.2069091796875,250.94549319401582
4590,624.7896118164062,267.6077026327769
4600,653.5382080078125,240.79316405897515
4610,644.2161865234375,256.5161938263975
4620,658.9675903320312,241.1473745810744
4630,629.9290161132812,287.14541026455146
4640,666.6178588867188,241.7782304243825
4650,648.539794921875,263.8505320534311
4660,646.8042602539062,264.762753534397
4670,651.5819702148438,246.0749963936036
4680,644.8363647460938,252.32762682922615
4690,649.0656127929688,247.553080037452
4700,652.4453735351562,238.38215744584636
4710,647.6395263671875,255.53461813466438
4720,648.037109375,246.98557876037756
4730,633.5455932617188,264.3199420502465
4740,645.5624389648438,246.1175557713775
4750,656.8549194335938,237.64357831927668
4760,656.335205078125,237.02163199202664
4770,636.3003540039062,272.04077000078235
4780,648.3936767578125,257.3699988818711
4790,658.5889282226562,241.78943574575788
4800,636.9829711914062,264.4497183039333
4810,655.7857055664062,240.8711490580997
4820,654.110107421875,239.3637662811935
4830,651.7075805664062,251.9787855774173
4840,638.2202758789062,260.8046666269657
4850,670.2943115234375,215.16776173849846
4860,640.18603515625,254.05642346368361
4870,688.8094482421875,200.56021318949306
4880,649.837646484375,246.32156482092645
4890,677.0897827148438,222.67142340278025
4900,647.1598510742188,250.458888582197
4910,634.8518676757812,268.8741032868346
4920,635.8197631835938,262.6316396228979
4930,624.49267578125,273.29120257758046
4940,627.1273193359375,268.4565161236358
4950,644.6216430664062,255.45361011467034
4960,642.9031372070312,253.303681080072
4970,649.7425537109375,253.182760235656
4980,651.3775024414062,246.47515899126515
4990,655.5321655273438,238.70057442814968
5000,648.3997802734375,243.7963994314813
5010,645.9482421875,250.32692263503026
5020,660.2501220703125,234.76861061679716
5030,638.4888305664062,266.00346381900425
5040,654.9527587890625,242.12722052495928
5050,655.9393310546875,232.76068747897205
5060,642.73779296875,249.5207305502948
5070,648.8298950195312,240.60445440421577
5080,628.8067626953125,272.05868003029394
5090,670.211669921875,216.653839027542
5100,637.3382568359375,259.40650876378396
5110,641.6367797851562,262.36255059282047
5120,648.5098266601562,256.1664654222494
5130,640.51220703125,262.17964671449374
5140,614.2284545898438,297.9729965567291
5150,616.1423950195312,297.63875280858633
5160,634.5557861328125,271.0509956186059
5170,624.5159301757812,285.14736709859494
5180,630.8585815429688,273.0224436780368
5190,634.7261962890625,273.2091603125439
5200,657.5990600585938,245.24641455582022
5210,669.3319091796875,237.42522106944062
5220,680.6717529296875,215.4967003837751
5230,667.90625,240.63970749280884
5240,669.9929809570312,234.42828409167925
5250,640.9942626953125,275.692352999185
5260,632.2101440429688,284.7584135319654
5270,631.333740234375,282.25464981647985
5280,637.4465942382812,273.5864713964437
5290,638.4150390625,274.8809846571119
5300,659.217041015625,242.75164894973793
5310,654.4481811523438,251.31869831432928
5320,676.9027099609375,216.48220144385598
5330,647.2835693359375,262.0520876563322
5340,658.89599609375,253.04517449111498
5350,684.3177490234375,224.7010447654797
5360,648.9703369140625,271.8927223259664
5370,650.6951293945312,281.0655539839588
5380,653.9078369140625,273.09974735415676
5390,647.7625122070312,287.47311384228294
5400,640.6014404296875,290.27953903095505
5410,659.51611328125,272.561115095929
5420,659.4453735351562,266.24530109479025
5430,630.6959838867188,303.1071909746142
5440,657.5650634765625,272.6926545867506
5450,655.7271728515625,276.7289810865594
5460,666.3046875,262.6091378285842
5470,648.7694091796875,282.3817012972593
5480,664.1259765625,263.7550280515105
5490,661.3861083984375,254.78521216082396
5500,645.970703125,283.91546966217516
5510,674.2349243164062,255.98714544801288
5520,658.20703125,273.53764998337783
5530,671.51123046875,250.100100772592
5540,653.8216552734375,278.94568909551737
5550,685.7506103515625,237.6855009079921
5560,670.935791015625,253.72771452805404
5570,670.8726806640625,247.73874496021512
5580,696.3587646484375,206.80676899974952
5590,644.311767578125,271.57219687359685
5600,665.4174194335938,259.51316974110034
5610,667.1895141601562,254.90022985272958
5620,641.936767578125,291.3945738042406
5630,636.3075561523438,292.3069218230395
5640,663.6532592773438,261.3789733124917
5650,669.2998657226562,256.9091915209733
5660,643.3604736328125,288.98102062264167
5670,655.2752685546875,276.1842946313701
5680,653.2025756835938,272.0499579048909
5690,644.3123779296875,283.46890406814333
5700,660.59033203125,257.15289464805517
5710,633.108154296875,306.6252712451861
5720,656.4095458984375,279.49167978889477
5730,647.1737060546875,295.1118264644087
5740,665.5596313476562,269.0122085904668
5750,646.44384765625,292.35924100871347
5760,640.8181762695312,296.5039646485022
5770,657.1340942382812,271.2755161112419
5780,642.9660034179688,293.25834665177865
5790,642.3588256835938,295.83331789116977
5800,664.4036865234375,268.98509074032654
5810,672.5093994140625,259.88098054853225
5820,662.6328125,274.67802092135366
5830,689.9423828125,239.92545552359638
5840,672.3776245117188,266.9862140867908
5850,670.5469970703125,269.82895277422205
5860,665.5042114257812,276.3976041658798
5870,666.800537109375,274.9288292067786
5880,653.382080078125,287.8192049786893
5890,642.2986450195312,305.1453990072545
5900,663.1732788085938,282.6646259205257
5910,664.262939453125,286.59705758943664
5920,687.9534301757812,262.30864465692594
5930,683.471435546875,264.6022953285786
5940,682.1446533203125,269.73795879939655
5950,690.4522705078125,256.9108762061289
5960,647.20166015625,306.2632980883274
5970,652.2724609375,300.3498269704965
5980,656.6522216796875,290.9672960736419
5990,650.5225830078125,298.55727976155094
6000,642.9000244140625,310.75568320312567
6010,637.1935424804688,318.0976833164259
6020,667.5830688476562,277.14394817950046
6030,645.6331787109375,299.9454086451109
6040,659.6371459960938,295.00358134326694
6050,679.22705078125,268.534552441283
6060,653.174560546875,306.63940384215687
6070,673.0142211914062,283.41704392598007
6080,639.194091796875,322.7845547584737
6090,654.860595703125,295.1230304946309
6100,645.264892578125,304.2388713722635
6110,633.592041015625,321.1284015162897
6120,654.5619506835938,301.5621363696311
6130,638.5731201171875,317.6037979927861
6140,675.8770141601562,267.3464953607964
6150,654.7996826171875,283.30295416854796
6160,659.6192626953125,277.55962023728046
6170,695.81201171875,233.70293845212052
6180,706.8404541015625,214.48822219710473
6190,660.3758544921875,275.3209408763653
6200,669.866943359375,269.0487575440231
6210,658.6325073242188,284.7492465753725
6220,662.177001953125,281.6905561432687
6230,606.6918334960938,344.4519255658463
6240,660.2152099609375,280.1604292447514
6250,634.038330078125,309.88530958779165
6260,634.7643432617188,316.0519016632582
6270,640.4598388671875,304.14327245612816
6280,644.7276611328125,296.65798683613247
6290,659.3799438476562,277.58197414637345
6300,665.82861328125,272.10688781797546
6310,668.6053466796875,272.57024938827254
6320,658.7323608398438,283.2951408608425
6330,663.4718627929688,284.54491420997715
6340,687.0768432617188,252.6770942469858
6350,660.9361572265625,287.80966267229354
6360,671.4126586914062,276.1937990077313
6370,670.0791015625,275.2839767592368
6380,671.960693359375,274.64274169172563
6390,662.2277221679688,283.4880955190459
6400,653.79345703125,294.3183684312759
6410,621.8287963867188,339.9433871848387
6420,646.955078125,315.0415756580773
6430,672.3538208007812,282.0784979371847
6440,667.97021484375,292.9480702676593
6450,645.5974731445312,314.17989782958426
6460,667.7080078125,297.127651951334
6470,685.9524536132812,267.0499286727918
6480,642.3162841796875,325.6877217771742
6490,667.6356811523438,297.9204816938944
6500,668.3533935546875,297.92650367104267
6510,691.8397216796875,271.88469048576115
6520,676.2555541992188,299.196317083941
6530,683.2937622070312,285.6334398492339
6540,683.4075927734375,288.3833711299191
6550,682.1790161132812,278.7666725519225
6560,662.0526733398438,308.07587490895867
6570,659.7017822265625,307.8256487601963
6580,657.2794189453125,305.80289454041616
6590,653.1829833984375,313.010907873508
6600,669.9022827148438,296.20837026631864
6610,644.5137329101562,332.58109618921804
6620,662.0797729492188,309.3631145928727
6630,663.5000610351562,301.40444152558007
6640,680.2240600585938,292.2198274103595
6650,667.1947631835938,307.4196964195271
6660,684.943603515625,288.6305419573017
6670,688.2590942382812,279.33899273077515
6680,690.7264404296875,270.8144724982118
6690,674.6883544921875,289.81159812561435
6700,689.1906127929688,277.089817219207
6710,664.10791015625,301.9370136008095
6720,686.159423828125,275.64443241601055
6730,692.3665771484375,267.7245666737836
6740,680.7275390625,275.4255226104102
6750,648.87548828125,319.6636747561217
6760,661.9910278320312,297.94052330174236
6770,670.278564453125,294.45539734672093
6780,653.4985961914062,311.0942257736401
6790,659.1705322265625,306.2623223089188
6800,682.32861328125,273.82166751484766
6810,661.2032470703125,297.346310290392
6820,677.1831665039062,275.2953343017952
6830,673.0235595703125,282.937773623294
6840,681.851318359375,276.0647842851249
6850,662.1341552734375,301.44503274261876
6860,700.50439453125,245.00736492319038
6870,665.3120727539062,289.01336234380324
6880,659.6131591796875,304.13467158831963
6890,676.460205078125,287.448810795285
6900,670.1122436523438,296.76359927659286
6910,685.5081787109375,275.4671770054043
6920,664.712646484375,300.2905868470643
6930,694.604248046875,259.781801462052
6940,660.8275756835938,297.60681093541456
6950,683.053466796875,274.48291502845143
6960,675.7149047851562,277.74835872137146
6970,673.3744506835938,281.7807012523019
6980,655.8394165039062,307.9980269358782
6990,688.3339233398438,272.37080470024404
7000,676.4614868164062,277.38857434864514
7010,660.1748657226562,293.6353368359266
7020,652.0001220703125,310.51769549102215
7030,671.8680419921875,292.92488623376676
7040,672.5319213867188,292.08693390450253
7050,657.6111450195312,308.8315892815724
7060,661.709228515625,299.27242676010087
7070,670.332275390625,282.76622510990904
7080,661.5919799804688,289.53850339866983
7090,673.5194702148438,277.14035629001296
7100,691.3173217773438,256.0447117840081
7110,695.7932739257812,248.08269143090547
7120,662.4864501953125,295.00447519707683
7130,686.8690795898438,260.38287200012087
7140,680.2908325195312,264.65283261682225
7150,673.0675048828125,271.87986178470805
7160,672.8195190429688,267.2899275198346
7170,675.744140625,258.50134311718114
7180,656.4877319335938,290.4129597705564
7190,644.2743530273438,309.99126792000885
7200,650.4351806640625,306.17387906026954
7210,631.8092651367188,320.58766375451665
7220,632.3823852539062,328.31392553300384
7230,661.638916015625,288.28448719721024
7240,637.482421875,313.37159355789936
7250,664.9287109375,280.9102693519992
7260,689.876953125,238.99019620293345
7270,651.68603515625,286.3412635062269
7280,650.214599609375,292.13856625447767
7290,674.1331176757812,266.3293516233955
7300,689.9576416015625,243.85661801298332
7310,628.0673217773438,320.19552340976594
7320,658.4402465820312,278.42650140360456
7330,648.5819091796875,286.25871162108837
7340,650.7617797851562,288.5164050824127
7350,667.4813232421875,274.0208569447757
7360,681.1240844726562,256.4159987420494
7370,647.5716552734375,311.104789835098
7380,651.1668701171875,308.22595121673055
7390,682.226806640625,268.6883545161961
7400,669.5169067382812,276.35939546376886
7410,646.2137451171875,311.2066156122357
7420,667.370849609375,284.54171849736474
7430,679.509765625,281.7488236814511
7440,681.339111328125,278.97421201905786
7450,682.370361328125,290.44577973390625
7460,677.9271850585938,296.2498280206048
7470,675.631591796875,308.67349140019036
7480,704.1241455078125,267.2388026412513
7490,690.934326171875,287.23071689252794
7500,658.6263427734375,321.2468161311382
7510,680.1477661132812,292.3638396050651
7520,688.3319091796875,275.19446314577465
7530,663.54296875,315.1639389037113
