#"Step","Potential Energy (kJ/mole)","Temperature (K)"
590,11022.326171875,80.46154053132233
600,11022.5234375,81.27616780511377
610,11022.2451171875,85.94299623126903
620,11035.2734375,79.38753781918061
630,11027.34375,88.54771720150544
640,11039.4873046875,84.1249380692362
650,11036.8271484375,87.88293376824394
660,11030.41796875,92.6101125816835
670,11038.5439453125,91.60160752470365
680,11032.142578125,97.40171216093076
690,11040.7119140625,95.03714135254538
700,11040.837890625,96.74335394479203
710,11043.2607421875,97.11829735271725
720,11034.5283203125,108.8989902463458
730,11053.189453125,103.76433562742773
740,11051.556640625,106.18942843868867
750,11048.5185546875,110.6954655644818
760,11057.392578125,108.08683101997276
770,11047.115234375,115.84173943806923
780,11047.130859375,116.68664326529695
790,11060.6787109375,107.21633436460444
800,11046.0927734375,123.17419382380959
810,11062.6669921875,113.98012978730078
820,11066.244140625,115.02063874822096
830,11084.720703125,105.2375514691928
840,11082.365234375,105.70794422582618
850,11069.7080078125,112.84170080365911
860,11080.8447265625,105.51797563854026
870,11078.4541015625,110.53327332870538
880,11061.201171875,119.06414569426444
890,11061.60546875,119.52098083437376
900,11072.564453125,115.47436829092672
910,11055.966796875,129.28333466144096
920,11082.802734375,116.08421169626278
930,11090.94140625,112.88048794477955
940,11070.2373046875,128.9127820797813
950,11080.6337890625,125.46459234376806
960,11091.01171875,121.44583359856802
970,11077.1591796875,133.10466373558535
980,11071.8974609375,142.39348129369765
990,11088.8876953125,123.85271115106804
1000,11096.7646484375,118.68410401785688
1010,11096.1220703125,123.98604144951837
1020,11091.1171875,131.19154526971474
1030,11094.89453125,132.0117521395385
1040,11105.6357421875,130.79138808726998
1050,11091.564453125,143.28474418172868
1060,11104.765625,139.76051836718744
1070,11094.4736328125,151.14074480148884
1080,11116.5078125,134.85349204633243
1090,11104.734375,142.1175854543301
1100,11117.8544921875,137.25390211911426
1110,11117.423828125,145.67014215496891
1120,11110.2451171875,150.75049868396763
1130,11117.69921875,145.24048097529155
1140,11127.2236328125,135.41746698411546
1150,11110.3671875,147.17250714514051
1160,11121.4306640625,140.6432105903066
1170,11104.822265625,156.04708022125163
1180,11096.5595703125,160.9498880022409
1190,11115.39453125,148.62795233494234
1200,11114.9287109375,151.81174446291513
1210,11124.10546875,149.67049025261733
1220,11111.48046875,160.14261812294765
1230,11134.46875,148.7788587293803
1240,11134.28125,149.0711314724401
1250,11109.65234375,161.686176849273
1260,11110.302734375,161.59840689832149
1270,11109.248046875,165.6920556818336
1280,11120.123046875,160.87499420993262
1290,11120.904296875,157.2203927507292
1300,11105.4970703125,172.3017434436917
1310,11127.9140625,156.18347121881817
1320,11113.572265625,168.78031866779673
1330,11138.57421875,156.80930432390244
1340,11165.375,142.4801753032866
1350,11142.408203125,159.77617846299148
1360,11127.220703125,174.5100818066449
1370,11167.5947265625,145.35666365603785
1380,11140.611328125,162.7950491291207
1390,11112.2802734375,183.64664017617167
1400,11145.5830078125,162.002217706232
1410,11156.1953125,150.84895277600208
1420,11136.2060546875,168.267111515645
1430,11136.9267578125,169.14984473275635
1440,11158.80859375,154.55328344754096
1450,11152.892578125,157.08850620425923
1460,11138.3203125,172.70383231661097
1470,11141.84375,173.346083158006
1480,11140.845703125,175.83308924918035
1490,11143.5078125,174.69342581466367
1500,11128.494140625,184.1945965302059
1510,11111.611328125,194.66085192414258
1520,11128.8671875,185.38370785746375
1530,11161.720703125,160.99975333656766
1540,11158.8818359375,163.14586403192385
1550,11165.2587890625,162.8979668923962
1560,11184.19140625,148.59408694854537
1570,11178.587890625,155.92450250430593
1580,11162.0,170.04742887501524
1590,11165.41796875,166.39688300364108
1600,11134.53515625,188.7949430580902
1610,11156.1005859375,172.05867776553478
1620,11128.837890625,189.90982451117736
1630,11126.34765625,193.67575498346432
1640,11130.6005859375,191.399469013306
1650,11148.5361328125,179.31393425587524
1660,11145.890625,186.22012949878518
1670,11171.5634765625,173.8385665516957
1680,11190.46875,160.27076445649953
1690,11169.06640625,178.32238569566948
1700,11173.7138671875,176.12797397174333
1710,11170.822265625,182.12718477560256
1720,11180.2216796875,184.18489536125566
1730,11176.8203125,185.08047793631297
1740,11183.4091796875,178.94141764191264
1750,11176.8828125,181.81382690955266
1760,11168.865234375,187.94146715155728
1770,11169.41015625,189.0215662344467
1780,11186.5576171875,183.2623258421078
1790,11188.947265625,179.88241279548606
1800,11157.240234375,202.4453306330689
1810,11194.283203125,181.11746555147735
1820,11169.623046875,193.9603876545982
1830,11159.6669921875,207.2395043677136
1840,11182.03125,189.91249541487707
1850,11175.912109375,192.16332005687332
1860,11188.9345703125,180.52646195544173
1870,11196.80859375,180.39292398354578
1880,11197.36328125,184.22031214034618
1890,11196.283203125,188.05896856203714
1900,11199.4306640625,184.21748290306306
1910,11181.9833984375,197.71356097346325
1920,11199.0751953125,187.80911514500568
1930,11197.140625,188.67293449302903
1940,11179.783203125,200.7012409134227
1950,11202.326171875,189.49655612892346
1960,11186.46484375,198.4596861383691
1970,11168.630859375,211.39358348622406
1980,11179.7265625,202.65450789458149
1990,11195.677734375,195.00845934860575
2000,11182.1640625,205.16077302883963
2010,11208.9873046875,188.03320959741825
2020,11184.6357421875,203.28647279669528
2030,11189.00390625,193.93884879801814
2040,11179.744140625,198.59592835061486
2050,11172.056640625,212.10700618464185
2060,11210.08984375,190.79927028472076
2070,11191.4921875,199.04109763764765
2080,11211.9833984375,191.963697115475
2090,11195.9189453125,201.39277771439197
2100,11206.865234375,195.78203380411992
2110,11193.2431640625,205.20625605300435
2120,11214.1845703125,192.0503589060061
2130,11187.310546875,204.2849910392861
2140,11172.2607421875,215.46657866787396
2150,11188.8349609375,204.537468355328
2160,11195.0849609375,198.2021029521926
2170,11196.021484375,193.9266488548241
2180,11193.916015625,196.01954117080774
2190,11179.0380859375,208.22187256961007
2200,11229.392578125,179.00827367158922
2210,11207.810546875,193.44717359058782
2220,11194.8388671875,206.18062923605896
2230,11202.234375,202.70957070996477
2240,11226.353515625,188.98313900738918
2250,11211.09375,199.92224410539583
2260,11220.09765625,197.32525931582552
2270,11249.07421875,181.38372585417596
2280,11223.7275390625,202.21941716069287
2290,11214.3154296875,206.02143821767174
2300,11188.6328125,223.72361370452194
2310,11224.009765625,197.72672380274318
2320,11191.37890625,220.04240199815965
2330,11180.306640625,220.3102829538945
2340,11170.896484375,224.72359833318382
2350,11213.9306640625,196.09335670556567
2360,11193.5205078125,207.92486783342028
2370,11194.69921875,210.74210630576266
2380,11253.6240234375,171.70636859381003
2390,11219.435546875,193.75260462547777
2400,11225.640625,189.3622072520953
2410,11216.6748046875,193.53292696341592
2420,11231.357421875,178.70453740141576
2430,11192.404296875,204.86360889336692
2440,11197.52734375,201.78717756535139
2450,11206.3359375,193.5681354906467
2460,11228.0380859375,181.16133527049004
2470,11202.0439453125,198.97481893232793
2480,11203.9638671875,195.9929488544861
2490,11201.693359375,204.88511278690277
2500,11210.693359375,198.12699099524724
2510,11209.5703125,196.4686355455756
2520,11211.96875,190.82201622065847
2530,11189.568359375,207.7068345165908
2540,11205.2001953125,200.03316633009183
2550,11198.1767578125,202.95088846120032
2560,11202.1962890625,204.27164389968084
2570,11214.521484375,196.63350800042986
2580,11214.0478515625,202.65841901178072
2590,11192.6376953125,214.92287860107956
2600,11218.5,196.06610255440978
2610,11241.3974609375,179.75163307224946
2620,11202.9052734375,205.07096142418428
2630,11213.908203125,199.75255719986134
2640,11202.853515625,202.22160312302012
2650,11194.119140625,212.18248036297814
2660,11203.208984375,206.75872497458644
2670,11208.142578125,207.52011520913854
2680,11223.0263671875,198.54093532209563
2690,11194.83984375,222.7121183175011
2700,11214.6669921875,210.22964995410337
2710,11195.0537109375,226.66966468272335
2720,11226.57421875,205.78228390984935
2730,11197.12109375,222.79326349553702
2740,11219.861328125,203.95162771776
2750,11206.2548828125,212.37150146999102
2760,11232.7041015625,192.32079046922942
2770,11175.1728515625,228.8620209716285
2780,11228.91015625,201.65949170258492
2790,11220.361328125,201.36903027151936
2800,11222.9580078125,204.28562866173124
2810,11193.1796875,223.937720061681
2820,11235.384765625,199.429007297592
2830,11226.7275390625,198.79905182126438
2840,11214.2841796875,212.9658668328483
2850,11218.037109375,215.572239855416
2860,11250.177734375,200.8546183966994
2870,11210.4326171875,226.48006296692338
2880,11217.0087890625,222.0985416073086
2890,11198.7333984375,232.26681557044031
2900,11229.810546875,215.74143073478433
2910,11250.2880859375,199.03116124274274
2920,11228.421875,212.18893550108598
2930,11221.052734375,220.47913838725563
2940,11207.5595703125,229.79785566517947
2950,11208.1181640625,231.78551153926685
2960,11219.1376953125,221.51147077027258
2970,11216.4599609375,225.49486099155965
2980,11236.765625,209.151294594824
2990,11229.2158203125,218.24915495595783
3000,11233.4462890625,212.92280887689637
3010,11211.4658203125,236.37467282809956
3020,11243.3330078125,216.19363026428547
3030,11209.787109375,243.6686582447755
3040,11253.521484375,211.77644469091123
3050,11215.1640625,231.5534457557786
3060,11232.31640625,221.2421804775637
3070,11229.2451171875,225.40533719538405
3080,11223.2958984375,231.98498313361537
3090,11241.40625,222.4784973442902
3100,11241.626953125,221.55407657093292
3110,11235.7822265625,232.2348247051816
3120,11228.181640625,240.83318832567136
3130,11251.833984375,233.5030940953995
3140,11233.0654296875,242.2855139117784
3150,11249.123046875,232.49095418989577
3160,11228.189453125,249.16542529888787
3170,11246.8359375,235.79395738374748
3180,11214.2685546875,258.6018375281947
3190,11231.77734375,248.31036608689715
3200,11239.9990234375,247.04969086821856
3210,11273.1953125,225.60476039786198
3220,11264.7119140625,231.7428469859091
3230,11254.658203125,239.14753690373217
3240,11247.11328125,248.39345621210197
3250,11258.3818359375,242.95838543389115
3260,11246.45703125,251.1887407239829
3270,11286.5537109375,227.80476337691485
3280,11259.7451171875,245.43710423117193
3290,11274.1337890625,233.21237422271037
3300,11240.986328125,257.0164701520361
3310,11277.505859375,232.56778869441973
3320,11248.33984375,247.16077413504541
3330,11249.658203125,248.48175189211287
3340,11256.25390625,243.59396030576113
3350,11260.97265625,238.4175211127058
3360,11252.22265625,241.75984670095204
3370,11230.578125,255.65160975466583
3380,11249.1875,241.49552314510504
3390,11251.76953125,241.24990373197332
3400,11243.66015625,244.03357022575074
3410,11263.236328125,229.80845614022846
3420,11239.8564453125,245.33638162852677
3430,11261.8505859375,228.97410548466084
3440,11265.23046875,221.42884403703425
3450,11250.4453125,228.98364466348863
3460,11234.546875,233.8334850487309
3470,11244.6396484375,231.07371694492213
3480,11239.73828125,225.3886015059793
3490,11224.966796875,238.95535560594726
3500,11237.60546875,232.0656170669924
3510,11255.541015625,220.84099985654385
3520,11240.771484375,232.3420932145488
3530,11215.025390625,250.0662233408958
3540,11253.64453125,226.55484068151978
3550,11264.421875,221.42882973235984
3560,11232.2734375,237.8955586062468
3570,11249.1318359375,232.99816083995688
3580,11256.908203125,221.8704614577163
3590,11224.421875,250.5359483424937
3600,11234.009765625,246.5684242175312
3610,11257.8935546875,232.40872401078576
3620,11284.423828125,218.33579518695754
3630,11270.86328125,226.68802703206438
3640,11231.259765625,257.27183154458714
3650,11259.267578125,244.65060315386447
3660,11258.513671875,247.37417036169103
3670,11286.8564453125,232.83745715699118
3680,11231.056640625,269.0082441806164
3690,11262.2890625,250.58039438803564
3700,11259.22265625,253.04701283297558
3710,11238.3828125,264.91618299573616
3720,11280.8720703125,233.09124388011085
3730,11283.1826171875,233.82236101905454
3740,11243.3076171875,259.5637573359788
3750,11265.197265625,250.16639262526792
3760,11286.0947265625,239.68591259196552
3770,11272.8740234375,256.1953787019418
3780,11288.435546875,242.41231259489146
3790,11243.9375,267.6321492853355
3800,11258.4189453125,258.33091825683033
3810,11257.51171875,257.91110049040856
3820,11242.2744140625,268.7008982090101
3830,11248.9853515625,263.7272294957912
3840,11237.728515625,268.97882375599494
3850,11278.17578125,246.83948613062324
3860,11243.2890625,269.7790848561598
3870,11270.75390625,252.26238087426677
3880,11285.94921875,240.33720507607026
3890,11250.509765625,265.3811784678432
3900,11233.9462890625,274.83259649552184
3910,11271.26171875,247.31287513306899
3920,11257.92578125,260.9432685499988
3930,11298.533203125,235.07025828798265
3940,11255.6103515625,264.1737642729713
3950,11261.701171875,261.04667871960595
3960,11248.1455078125,267.97999154465936
3970,11262.7578125,258.74403095329586
3980,11285.994140625,248.51345172901117
3990,11290.0927734375,241.09541646821043
4000,11292.978515625,237.22455765003355
4010,11299.453125,229.39313498783514
4020,11237.1376953125,272.65009731702196
4030,11324.333984375,217.27467843359128
4040,11261.271484375,260.4193998475845
4050,11305.13671875,236.14738343766857
4060,11284.2265625,249.26220538986408
4070,11242.6962890625,278.7407272047802
4080,11301.3818359375,237.47288843433577
4090,11282.576171875,245.3682323391119
4100,11279.7998046875,256.4998582291765
4110,11307.6298828125,236.8558063764621
4120,11283.73828125,247.81292220119283
4130,11268.4501953125,256.40883954389784
4140,11249.0703125,266.0670939494419
4150,11239.0107421875,273.0304240161555
4160,11260.9150390625,256.13426843926544
4170,11277.4775390625,241.36015171061254
4180,11273.076171875,244.16746952167307
4190,11262.08203125,252.55424567464217
4200,11225.798828125,276.67687152490157
4210,11293.859375,233.2808716612501
4220,11273.0576171875,246.37995890698568
4230,11234.69921875,276.77181927340484
4240,11288.1015625,244.44108719735345
4250,11246.986328125,273.85477688645125
4260,11257.3330078125,269.40157466666767
4270,11262.197265625,261.39204498686075
4280,11307.5234375,231.9240992928488
4290,11304.1259765625,232.080603467608
4300,11299.494140625,237.2583286600058
4310,11254.548828125,268.8114280613725
4320,11270.9619140625,263.70084604391656
4330,11311.71484375,237.48814075988656
4340,11289.48828125,251.935299793127
4350,11261.94921875,268.041805320893
4360,11261.6064453125,280.52623693314
4370,11303.224609375,250.10988892845825
4380,11249.0224609375,290.5363370640183
4390,11310.5751953125,251.35467594957134
4400,11281.5830078125,270.6099130938689
4410,11266.220703125,282.8456495905402
4420,11280.9970703125,270.00994980893466
4430,11246.279296875,293.38637218435935
4440,11288.33984375,267.0485959983667
4450,11274.84765625,277.7167690695224
4460,11276.494140625,273.5845054768539
4470,11258.041015625,280.37583033152106
4480,11267.5556640625,280.6064589546715
4490,11282.9736328125,270.19693368182743
4500,11283.46484375,267.6108418513526
4510,11265.3994140625,276.5587512296825
4520,11301.2138671875,255.48880722492862
4530,11285.7763671875,266.5160325802003
4540,11261.0009765625,292.33698044811183
4550,11300.650390625,265.81366382209814
4560,11302.765625,268.7215478861681
4570,11325.3544921875,260.21663440387437
4580,11339.2451171875,247.8893539877445
4590,11271.15625,288.6039806728743
4600,11271.5859375,288.54750235414167
4610,11302.521484375,264.50303444265893
4620,11279.265625,283.1504965043912
4630,11276.21484375,291.0372543707173
4640,11280.552734375,290.6537405668364
4650,11289.318359375,279.64930111503105
4660,11311.4990234375,265.46793845967306
4670,11288.462890625,281.32923542298465
4680,11328.267578125,257.72906928116385
4690,11327.5888671875,256.20569084578676
4700,11303.431640625,269.07318640002865
4710,11294.8828125,274.8549904873608
4720,11282.8681640625,285.65242094076234
4730,11305.576171875,268.95511239249316
4740,11310.107421875,265.85486099076616
4750,11309.876953125,264.5178146013089
4760,11275.7216796875,286.3194423649054
4770,11278.31640625,284.46243275797326
4780,11289.189453125,276.9902875361242
4790,11339.111328125,241.69283420709607
4800,11286.3525390625,275.9598955451068
4810,11313.7109375,264.83937393637007
4820,11309.60546875,263.32807343045295
4830,11292.9228515625,278.3485592728573
4840,11324.55859375,256.2334847142573
4850,11300.5732421875,267.66052136113046
4860,11337.537109375,245.01773615893399
4870,11296.068359375,268.1951989288868
4880,11291.998046875,274.1774519456149
4890,11314.9765625,257.0076279900488
4900,11289.5693359375,268.8293001712198
4910,11280.705078125,274.6783977501249
4920,11311.912109375,252.3906401896861
4930,11313.1435546875,250.50157344035173
4940,11303.2421875,260.38246048765745
4950,11318.2939453125,250.12119095779755
4960,11285.1552734375,272.8282464765911
4970,11313.4052734375,257.8891886405823
4980,11303.2919921875,262.7485702977647
4990,11260.4287109375,289.23856884495734
5000,11285.40625,273.94527800754884
5010,11328.080078125,244.68863385337286
5020,11304.966796875,262.20013553071675
5030,11281.21484375,279.08083519927646
5040,11304.3408203125,262.5236476120446
5050,11297.8291015625,263.80104350920607
5060,11282.5244140625,272.43843508726343
5070,11276.515625,277.8245347504929
5080,11301.33984375,263.1616490563838
5090,11308.7763671875,261.49983938729395
5100,11315.248046875,256.3805536260163
5110,11282.5556640625,273.46401366798653
5120,11286.9296875,276.9107540589955
5130,11316.376953125,255.60621386156134
5140,11286.7890625,277.2544731028699
5150,11297.115234375,267.95493208393503
5160,11305.24609375,268.76100220833973
5170,11290.923828125,272.50374108738
5180,11329.2705078125,249.79367655463074
5190,11293.3095703125,272.91513880501157
5200,11314.2626953125,262.9498008709207
5210,11273.0703125,289.7429079052098
5220,11302.9541015625,270.45872389923267
5230,11291.39453125,272.12289233724255
5240,11280.3623046875,286.0051568264178
5250,11296.482421875,283.1194063387409
5260,11359.4736328125,247.44386348976673
5270,11312.083984375,273.88837182058865
5280,11284.189453125,298.87391828992105
5290,11329.33984375,275.25570536352177
5300,11335.587890625,268.25136089813736
5310,11306.3017578125,293.70706677388085
5320,11309.0234375,294.60268988602115
5330,11304.240234375,300.22364683293154
5340,11343.904296875,272.60422930637804
5350,11266.240234375,322.91854569371384
5360,11313.3955078125,287.2295365879007
5370,11335.822265625,271.47212915393595
5380,11308.6435546875,293.45756374669764
5390,11289.86328125,303.17878319023913
5400,11346.2587890625,265.298137825522
5410,11318.1728515625,283.65963997344744
5420,11328.271484375,272.6920816300796
5430,11327.244140625,266.60153403153663
5440,11317.07421875,277.19871162906384
5450,11319.251953125,274.52395297274484
5460,11319.0087890625,270.92628606684053
5470,11319.09765625,269.80150256677405
5480,11301.2685546875,285.94529645966526
5490,11326.775390625,271.1823820630234
5500,11354.099609375,254.65639009759755
5510,11348.5146484375,260.480310877611
5520,11321.62109375,275.8778334781959
5530,11332.03125,270.64340491588325
5540,11333.380859375,271.2194742078086
5550,11317.9423828125,282.4784264794381
5560,11302.0703125,288.84892546151195
5570,11336.8095703125,275.5410937231903
5580,11335.0,274.5135102819757
5590,11312.029296875,288.75931873315744
5600,11296.41796875,300.9727658841127
5610,11318.4775390625,282.66726974373194
5620,11286.7568359375,304.0133125466544
5630,11337.6865234375,273.15411635100253
5640,11300.341796875,300.49459034168206
5650,11318.333984375,285.98798484317786
5660,11322.1904296875,284.696820482996
5670,11326.2890625,275.6565583123188
5680,11293.4580078125,298.11891558610745
5690,11317.544921875,272.6551043631451
5700,11256.0595703125,312.0493549013626
5710,11347.69921875,254.84402267662176
5720,11319.8359375,269.1482503549317
5730,11347.4375,257.76341368303645
5740,11327.109375,272.26285036522853
5750,11322.884765625,280.0561289182525
5760,11307.958984375,286.438671590709
5770,11301.310546875,298.7400324430759
5780,11309.57421875,291.4227766410017
5790,11312.4296875,295.39042383780367
5800,11311.8115234375,292.03707659917757
5810,11279.158203125,308.7563372619191
5820,11335.26953125,273.54334538744104
5830,11296.4013671875,295.56992882028396
5840,11317.8798828125,286.81999574914437
5850,11346.03125,269.8155107489001
5860,11349.08203125,279.01456271095907
5870,11359.146484375,272.6833071463395
5880,11323.8095703125,307.16222512453163
5890,11371.99609375,277.5453689469755
5900,11358.328125,287.20095572692173
5910,11355.7158203125,283.4509653044301
5920,11306.7099609375,316.47894157947155
5930,11297.728515625,319.54294278205873
5940,11304.91015625,310.4317380455569
5950,11338.197265625,283.56996746029756
5960,11300.58203125,308.1816847320583
5970,11341.47265625,287.4546996812545
5980,11357.154296875,274.79346177055777
5990,11303.65625,309.3464912631942
6000,11345.9462890625,288.5793591020031
6010,11353.8046875,285.07557848764
6020,11340.833984375,300.5133989912958
6030,11345.564453125,300.3346241876427
6040,11320.5849609375,316.26276981059743
6050,11337.3115234375,306.51726432572656
6060,11343.8759765625,299.21995682371477
6070,11330.1533203125,307.39578839555645
6080,11335.060546875,307.9932592776619
6090,11397.3359375,264.2014633422812
6100,11368.416015625,288.09887419886127
6110,11404.685546875,268.5850804214976
6120,11374.056640625,299.1810301367111
6130,11373.8525390625,302.4005020665136
6140,11327.1357421875,337.1953099950703
6150,11369.8251953125,309.68885225783265
6160,11337.318359375,333.1311196773487
6170,11401.978515625,291.691851915545
6180,11372.8564453125,307.3849911521296
6190,11433.2509765625,268.5335887170744
6200,11328.5546875,337.7621795208048
6210,11340.4755859375,330.2453606223084
6220,11337.2421875,331.3082909570267
6230,11362.7509765625,313.2382758936755
6240,11371.0,306.305078356552
6250,11373.4140625,303.79582779801444
6260,11375.265625,311.9332619558058
6270,11398.54296875,290.16526523862507
6280,11323.3134765625,346.4094130388704
6290,11369.87890625,317.76661676351927
6300,11356.125,325.70106814577844
6310,11399.0625,291.8765824150792
6320,11344.0341796875,340.6572949656906
6330,11379.2177734375,319.4686138345383
6340,11383.6337890625,312.7581043264403
6350,11361.67578125,331.5493056977436
6360,11302.55078125,368.84966475707523
6370,11380.2265625,311.6885338952625
6380,11361.5673828125,321.0650174669822
6390,11345.05859375,336.17968772087283
6400,11428.509765625,276.0985313943911
6410,11370.994140625,310.8553076463372
6420,11395.583984375,290.09071435854895
6430,11373.875,303.31939071018326
6440,11384.328125,304.0343371095612
6450,11346.513671875,327.6561795009298
6460,11363.0595703125,318.5976196746938
6470,11371.97265625,309.2798556599183
6480,11357.029296875,318.7384815879957
6490,11354.275390625,313.2092770911688
6500,11333.5859375,333.3258024079306
6510,11349.787109375,323.96209863891164
6520,11387.9677734375,287.7501202804372
6530,11321.328125,336.99532315399415
6540,11377.103515625,307.0608223935987
6550,11369.615234375,310.25943488063456
6560,11379.53515625,302.9280933661621
6570,11352.6357421875,321.8569411822124
6580,11356.9921875,318.0100136413391
6590,11290.2744140625,359.35602080884405
6600,11333.537109375,326.89203640506986
6610,11324.271484375,331.6367415759468
6620,11349.490234375,316.89038823574595
6630,11348.904296875,315.23762007140704
6640,11368.828125,298.6212857310774
6650,11368.62890625,298.6850731777397
6660,11354.79296875,306.2782994643443
6670,11337.58984375,322.3846596772741
6680,11370.634765625,300.0065458345213
6690,11342.654296875,322.23334650204265
6700,11348.8984375,316.86672434270235
6710,11341.96484375,322.8396000669396
6720,11340.9052734375,316.1273542242502
6730,11332.4580078125,323.4659782700453
6740,11374.703125,292.2992465307287
6750,11341.203125,319.32153932722406
6760,11356.169921875,306.8378189339722
6770,11357.53515625,305.3005366006083
6780,11328.0380859375,325.26381872488844
6790,11343.1455078125,317.2429163910004
6800,11316.390625,330.11921929606655
6810,11345.333984375,306.39640865768297
6820,11312.470703125,322.47485389716377
6830,11322.291015625,315.8795282435798
6840,11313.685546875,318.958842406476
6850,11321.724609375,315.64926391752954
6860,11332.4541015625,308.19192957735885
6870,11325.6142578125,310.0600550706056
6880,11328.30078125,306.4560313101611
6890,11356.90625,289.33204168052777
6900,11328.3076171875,307.6037735721795
6910,11350.962890625,296.3006431349385
6920,11360.9541015625,288.4981625273809
6930,11301.6025390625,328.6799554446045
6940,11329.6044921875,317.7667564739404
6950,11322.7802734375,322.7644932435777
6960,11304.1875,337.0378073434055
6970,11364.533203125,297.8723094428126
6980,11345.97265625,311.40181381622375
6990,11350.2734375,312.77054515822505
7000,11344.9130859375,311.9331401774875
7010,11325.083984375,322.8062935829799
7020,11332.7822265625,323.6865319557725
7030,11342.7412109375,313.1156882259822
7040,11330.470703125,319.1294992023494
7050,11326.9453125,326.2637497812663
7060,11356.3984375,307.8437797080484
7070,11319.841796875,334.7035830677033
7080,11360.4931640625,303.439337858004
7090,11307.955078125,336.64300209630255
7100,11343.5224609375,313.8490212149351
7110,11344.8984375,312.647289380474
7120,11343.59765625,306.73147878936766
7130,11351.6328125,303.54954776762924
7140,11372.5634765625,289.45378875938087
7150,11336.546875,312.04821244111236
7160,11344.73046875,307.75413291850515
7170,11347.25390625,305.82968255839546
7180,11332.53515625,314.6429930774217
7190,11373.244140625,290.91707563449575
7200,11343.166015625,307.8912416583629
7210,11324.6455078125,321.05627143817844
7220,11357.4951171875,294.0967968814716
7230,11338.208984375,312.4242929225692
7240,11324.7353515625,318.14549649585445
7250,11327.693359375,314.3576500726333
7260,11340.18359375,303.09136310261437
7270,11340.06640625,305.64234770189415
7280,11363.904296875,286.7375712228953
7290,11369.69921875,280.13244741664306
7300,11341.6279296875,300.32052184678827
7310,11322.6796875,314.5726830542501
7320,11344.814453125,292.731869917118
7330,11321.8017578125,309.8600300972315
7340,11326.01953125,308.0338466080126
7350,11343.33984375,297.3662745863174
7360,11292.43359375,328.6466107600003
7370,11351.34375,285.12873136446296
7380,11275.74609375,329.83546316277904
7390,11303.748046875,318.78775637671015
7400,11326.537109375,294.62751145274507
7410,11298.1552734375,311.0161071723302
7420,11296.79296875,306.4211575442066
7430,11355.75390625,266.85903546514464
7440,11307.224609375,295.75323611229675
7450,11356.611328125,268.0887423218048
7460,11344.78515625,272.17041810042866
7470,11298.3984375,311.63604039279886
7480,11353.7529296875,269.21740501871227
7490,11278.994140625,318.44718879740196
7500,11293.7197265625,306.1077616711608
7510,11305.8603515625,295.42644163850986
7520,11305.76171875,301.3497222895628
7530,11312.658203125,299.73138037838777
7540,11306.103515625,305.08965161511884
7550,11325.4365234375,297.0665407164548
7560,11309.1845703125,311.9072808244811
7570,11341.9296875,290.38732208370124
7580,11311.140625,307.33209529747415
7590,11316.51953125,306.18791578282634
7600,11344.005859375,285.83078591840456
7610,11352.2666015625,281.84108252613174
7620,11320.36328125,302.1934864182461
7630,11307.3935546875,309.0640599665288
7640,11327.97265625,290.017621373121
7650,11312.4609375,292.60226161090856
7660,11332.1396484375,281.2170125816497
7670,11300.86328125,305.4697294012734
7680,11339.5869140625,287.8361612136725
7690,11347.421875,277.3326213541595
