#"Step","Potential Energy (kJ/mole)","Temperature (K)"
3980,-6603.296875,235.02521599097727
3990,-6618.1328125,237.45881119379737
4000,-6634.931640625,243.43942486968498
4010,-6623.45263671875,240.9400762702599
4020,-6639.0546875,241.7872585036068
4030,-6687.2724609375,249.01929621113786
4040,-6709.5322265625,253.6653896414796
4050,-6670.19677734375,249.4507711947912
4060,-6598.83984375,240.48367372218505
4070,-6612.9638671875,241.76026686382687
4080,-6661.88232421875,249.35800207899578
4090,-6646.8740234375,249.22572186553288
4100,-6561.4580078125,236.42846994147226
4110,-6606.02685546875,239.39745250818902
4120,-6618.38916015625,243.3945361190047
4130,-6627.87158203125,242.45798312419637
4140,-6582.755859375,236.32135535898348
4150,-6597.951171875,241.98565580496611
4160,-6631.59716796875,246.8267177148977
4170,-6684.779296875,258.64538560222053
4180,-6612.8544921875,247.36951205116202
4190,-6596.75634765625,242.3647029790921
4200,-6624.9453125,245.4901835673767
4210,-6662.62109375,251.3860518532799
4220,-6687.46044921875,254.01638500858152
4230,-6675.3681640625,252.31279464627087
4240,-6689.486328125,253.87849420200027
4250,-6689.8447265625,252.6198322270376
4260,-6652.2392578125,247.78772449479445
4270,-6599.8193359375,241.8967674152114
4280,-6604.5732421875,243.9034658809348
4290,-6608.60107421875,246.66831324869239
4300,-6629.03955078125,249.55757569788557
4310,-6688.8955078125,260.702550377025
4320,-6674.62060546875,258.8791470362173
4330,-6611.5615234375,252.07592076550267
4340,-6604.892578125,252.7042821053219
4350,-6582.82470703125,250.1259381432037
4360,-6570.85498046875,250.9430338336584
4370,-6524.9580078125,245.65098442795346
4380,-6571.484375,254.09004191188816
4390,-6688.61767578125,272.7384887738165
4400,-6662.265625,270.44909298364576
4410,-6621.02587890625,263.72142132992496
4420,-6549.95654296875,254.1354850191876
4430,-6586.52587890625,257.81164910403834
4440,-6593.5703125,259.28882703861893
4450,-6603.046875,258.33267514551585
4460,-6592.40966796875,259.45264522943245
4470,-6558.24267578125,253.52892374714702
4480,-6562.6083984375,252.5209960913351
4490,-6672.98583984375,271.3337287016327
4500,-6657.79833984375,269.2001362631472
4510,-6706.9853515625,280.33967656855424
4520,-6649.0810546875,270.0792330163039
4530,-6602.0361328125,263.16795310541966
4540,-6594.115234375,262.6981245889304
4550,-6609.10009765625,267.05206855423893
4560,-6601.419921875,265.81173029363765
4570,-6574.26953125,261.2369750191911
4580,-6628.05078125,269.02846398130856
4590,-6654.2724609375,273.5632263964719
4600,-6612.7802734375,265.5291463047048
4610,-6559.859375,257.25144135428127
4620,-6537.994140625,254.4121173728605
4630,-6547.3251953125,256.8196884749006
4640,-6577.50146484375,260.5087803812006
4650,-6549.81689453125,255.14908415487824
4660,-6653.109375,272.81558466239085
4670,-6586.11376953125,265.6532252775235
4680,-6561.38671875,261.5701231732093
4690,-6464.65478515625,245.40203957542099
4700,-6495.087890625,249.1476660634693
4710,-6549.4150390625,258.6189351311909
4720,-6538.642578125,255.1944315771324
4730,-6530.4619140625,254.69832248000597
4740,-6534.61328125,255.11369696783925
4750,-6564.33056640625,258.7983281505922
4760,-6572.8701171875,261.3320960580532
4770,-6552.96728515625,260.35106385262515
4780,-6590.33154296875,268.01540871845583
4790,-6588.4833984375,268.4673667951108
4800,-6524.44921875,260.5106855747752
4810,-6498.5751953125,252.6340928086177
4820,-6547.453125,260.4623048106045
4830,-6623.5595703125,272.36999260185064
4840,-6545.9482421875,263.23152288261946
4850,-6548.0380859375,263.37941260114724
4860,-6536.4189453125,262.7945915398935
4870,-6535.07373046875,262.3876534207036
4880,-6525.8837890625,263.1979825972739
4890,-6478.4658203125,254.97975099762422
4900,-6521.3896484375,261.6035887466064
4910,-6582.89990234375,274.2898350798753
4920,-6548.01416015625,268.74676659491945
4930,-6525.40283203125,264.50515586449075
4940,-6525.33203125,265.5785547715731
4950,-6512.865234375,263.2036762392554
4960,-6561.8310546875,270.5081833215127
4970,-6598.556640625,274.66521726715894
4980,-6497.30908203125,258.62306654546677
4990,-6431.4638671875,246.7533934564006
5000,-6414.83447265625,246.00628176379178
5010,-6443.8740234375,249.91973770589087
5020,-6473.8779296875,255.48005735133768
5030,-6510.79296875,260.837916732876
5040,-6489.7275390625,258.50574514590966
5050,-6462.14794921875,256.2909620589583
5060,-6449.29541015625,253.9847764566559
5070,-6460.7548828125,256.386127714269
5080,-6482.66162109375,260.4777584263422
5090,-6501.97705078125,263.4688443742945
5100,-6476.66259765625,259.7996295756217
5110,-6517.44140625,265.5173442287183
5120,-6464.8291015625,256.1355312011273
5130,-6445.41162109375,250.23789593763274
5140,-6521.1884765625,260.5267729641162
5150,-6558.9345703125,264.5360850652202
5160,-6483.65234375,254.20823300617346
5170,-6459.11376953125,250.48738691963158
5180,-6490.38330078125,254.67934333030456
5190,-6504.23388671875,259.70843729344915
5200,-6454.9248046875,253.656078562382
5210,-6480.6943359375,259.039042541164
5220,-6460.28515625,257.80533656473517
5230,-6462.9072265625,258.5683817314673
5240,-6461.75,259.4323666358614
5250,-6427.28955078125,255.25541458429345
5260,-6401.80078125,252.89918039042607
5270,-6412.74755859375,251.7817340690795
5280,-6465.10546875,259.55331592831277
5290,-6496.77490234375,267.24996888760376
5300,-6468.4853515625,261.6565849726653
5310,-6487.89306640625,266.06575670454635
5320,-6495.74072265625,269.15306739732193
5330,-6455.58154296875,266.1196769306667
5340,-6433.2802734375,264.6840249579798
5350,-6430.958984375,266.20337912095505
5360,-6464.0048828125,273.5012687608436
5370,-6519.59912109375,282.34737002183977
5380,-6504.412109375,279.7861409990898
5390,-6457.34521484375,274.7249348242091
5400,-6385.6318359375,265.5065455410733
5410,-6330.02587890625,254.9918553225996
5420,-6337.4140625,257.62450507455355
5430,-6379.79345703125,264.629389384702
5440,-6348.72998046875,261.51362283750586
5450,-6351.9951171875,263.1965225988139
5460,-6338.15576171875,258.2683220597995
5470,-6370.02734375,263.245892384671
5480,-6387.2158203125,266.16040714805246
5490,-6438.6533203125,271.3218791118924
5500,-6400.37060546875,266.25804327391336
5510,-6406.82080078125,267.8270854488994
5520,-6393.4453125,267.49380066422714
5530,-6441.2236328125,275.7651489638031
5540,-6487.6337890625,283.1470169840646
5550,-6486.65234375,283.45176871868927
5560,-6436.298828125,272.5979919128078
5570,-6435.345703125,272.65564381643867
5580,-6415.5361328125,270.49723291593097
5590,-6380.2392578125,268.70375520399693
5600,-6366.3173828125,266.8618412857589
5610,-6377.66552734375,266.6828753248965
5620,-6384.51123046875,269.4921359524923
5630,-6357.615234375,268.572670910338
5640,-6402.2626953125,272.651787494482
5650,-6392.15087890625,274.3085707482078
5660,-6375.9541015625,270.92321027794037
5670,-6357.087890625,270.31760188020917
5680,-6389.6328125,275.9710198016494
5690,-6400.7470703125,277.41742466766885
5700,-6405.892578125,277.79758536167685
5710,-6385.0673828125,273.5278292469001
5720,-6384.501953125,272.39198675989354
5730,-6346.29150390625,267.68312946792173
5740,-6354.84814453125,267.87842314779965
5750,-6343.47412109375,263.3127246258063
5760,-6373.33251953125,268.95852514637977
5770,-6339.3994140625,264.3714235828658
5780,-6366.81884765625,268.0423854211883
5790,-6284.4189453125,257.6566321102179
5800,-6244.19677734375,248.1319360492969
5810,-6314.11962890625,258.2780106664083
5820,-6363.3681640625,265.6523767583702
5830,-6396.0546875,273.52650612031186
5840,-6352.2548828125,270.28644877193864
5850,-6285.29296875,258.1352401175425
5860,-6333.369140625,262.34658364213027
5870,-6346.7333984375,266.2332969149404
5880,-6373.3486328125,271.9896433191709
5890,-6383.212890625,275.3137981884095
5900,-6373.9560546875,274.5431067476696
5910,-6319.31640625,266.8386337153889
5920,-6348.56640625,267.5441475589833
5930,-6415.384765625,280.62511683095954
5940,-6439.2041015625,285.66506963378805
5950,-6401.982421875,279.69883662333393
5960,-6316.25244140625,266.0641970458567
5970,-6337.900390625,269.6267409246964
5980,-6364.5546875,274.5666386226716
5990,-6359.05078125,270.59871204209946
6000,-6434.720703125,282.0675640768886
6010,-6355.81298828125,269.864749428608
6020,-6329.2353515625,265.677895385743
6030,-6343.7021484375,267.7483424209789
6040,-6328.771484375,266.71414426567907
6050,-6363.9921875,273.174550334669
6060,-6361.18701171875,275.4925751987368
6070,-6380.1083984375,280.4644417361701
6080,-6373.57568359375,279.69179240860007
6090,-6367.56591796875,279.16145177992763
6100,-6370.3974609375,278.1042015110314
6110,-6382.70703125,280.31373791505223
6120,-6337.591796875,272.172736807377
6130,-6356.75,273.13722326992274
6140,-6290.943359375,260.12781841925045
6150,-6316.6611328125,266.00246382219404
6160,-6318.01513671875,265.1313996134604
6170,-6424.4921875,280.7001968401126
6180,-6425.42041015625,283.4037041001792
6190,-6426.037109375,285.1859575141761
6200,-6346.876953125,272.53344750116383
6210,-6277.42724609375,262.0377495884571
6220,-6276.92041015625,260.60118594605206
6230,-6275.6669921875,262.14059759418575
6240,-6335.6572265625,274.63224647016403
6250,-6301.505859375,269.56920665448257
6260,-6309.451171875,271.56412994474755
6270,-6331.34814453125,274.221421605127
6280,-6326.3623046875,274.074623259247
6290,-6268.90966796875,264.8432696741255
6300,-6336.4384765625,276.41763076763726
6310,-6247.22265625,265.033034126722
6320,-6257.7138671875,266.4020903506025
6330,-6307.68798828125,275.6255801272208
6340,-6301.45166015625,275.0444540393961
6350,-6272.98974609375,269.38180100463677
6360,-6310.9677734375,276.5618755259224
6370,-6296.5380859375,275.4928027192299
6380,-6257.923828125,268.6598345132699
6390,-6272.4189453125,270.3118986001101
6400,-6222.8544921875,264.0025972691917
6410,-6266.5869140625,271.0773637935709
6420,-6199.65673828125,259.6796151873914
6430,-6199.69287109375,260.36484024945526
6440,-6254.3408203125,270.477301217553
6450,-6270.04345703125,274.8111546846429
6460,-6239.755859375,269.52886776467085
6470,-6247.4677734375,273.6038098998037
6480,-6258.0537109375,276.2762640307842
6490,-6313.21044921875,284.3200966787353
6500,-6305.34521484375,285.1132016163727
6510,-6302.71728515625,284.4136591374141
6520,-6295.90185546875,284.91006224137885
6530,-6228.34716796875,274.7000995383437
6540,-6238.2265625,276.28524555417243
6550,-6262.2431640625,281.52363441640756
6560,-6242.8408203125,278.51771133524306
6570,-6247.33984375,281.6692996745547
6580,-6206.52783203125,273.9223195167519
6590,-6253.828125,280.58080092133594
6600,-6313.4765625,291.76131049410077
6610,-6311.85009765625,291.6289767778477
6620,-6293.80078125,288.63032232367783
6630,-6275.388671875,286.5745755522912
6640,-6265.9619140625,287.8132105686733
6650,-6235.9931640625,282.41032888761623
6660,-6300.44921875,292.9866074671678
6670,-6289.10888671875,292.4439918559941
6680,-6354.125,301.25085217424345
6690,-6315.095703125,296.67685777477635
6700,-6309.04443359375,297.5851247295535
6710,-6231.556640625,286.2151945901324
6720,-6219.7626953125,280.69514384145685
6730,-6258.28955078125,286.58883026093343
6740,-6348.19189453125,301.8373236763302
6750,-6277.646484375,293.57394013798273
6760,-6255.4375,290.5445612935503
6770,-6169.13671875,278.84890782347065
6780,-6223.94921875,288.78248854657755
6790,-6186.33740234375,284.16714878976114
6800,-6202.84619140625,286.63096291326434
6810,-6187.8193359375,282.11567584315696
6820,-6198.76220703125,286.09042679251354
6830,-6187.8369140625,282.83720014780437
6840,-6186.25048828125,283.22652580255817
6850,-6183.9755859375,280.81264949795076
6860,-6250.005859375,292.3447999799961
6870,-6177.27880859375,280.79053371750786
6880,-6130.646484375,272.6934606913092
6890,-6100.76171875,268.69465059444775
6900,-6124.884765625,274.6336979986763
6910,-6135.341796875,278.1280513812261
6920,-6136.8525390625,279.05227139393196
6930,-6158.9794921875,282.4709995975308
6940,-6117.7861328125,277.15080419229537
6950,-6110.5908203125,275.530969492376
6960,-6135.2060546875,278.36228608168256
6970,-6148.978515625,281.7530019121421
6980,-6130.3134765625,278.59383121899276
6990,-6094.30126953125,274.0902040667159
7000,-6107.82177734375,274.91510158173827
7010,-6108.4140625,274.5495064549465
7020,-6124.9609375,277.8465609435003
7030,-6157.3740234375,282.75108052780644
7040,-6156.896484375,285.9149177700725
7050,-6120.1669921875,280.0425448989638
7060,-6139.29150390625,284.52824511420874
7070,-6096.6552734375,278.33638177421005
7080,-6126.47119140625,283.1963111864462
7090,-6137.6005859375,284.3344481279807
7100,-6132.8740234375,283.55321444776035
7110,-6137.1015625,282.4583782156276
7120,-6167.56494140625,286.8654068987143
7130,-6121.4013671875,278.0178226963524
7140,-6149.63330078125,282.0495566686429
7150,-6096.0654296875,271.7773765097853
7160,-6102.46484375,272.64889056196193
