#"Step","Potential Energy (kJ/mole)","Temperature (K)"
2760,1002.8363647460938,201.32645224548236
2770,986.4597778320312,216.0674515306081
2780,996.1849975585938,207.43401155041488
2790,991.8200073242188,214.505083225985
2800,984.2218627929688,226.13463303547817
2810,1011.635009765625,206.4960820728121
2820,983.688720703125,228.12848678220942
2830,984.81201171875,223.95795423466961
2840,982.6459350585938,227.6133886514012
2850,1011.8191528320312,207.50569060367545
2860,987.1741333007812,225.06534636536196
2870,976.6953125,234.384716304426
2880,1004.2114868164062,219.86333735497445
2890,1003.3814697265625,222.31813064386873
2900,1016.19140625,215.00428478396057
2910,991.083984375,227.3784088393395
2920,986.021728515625,228.33843619691524
2930,992.9034423828125,225.18998823517626
2940,998.8760986328125,226.60432267459151
2950,1010.9093627929688,216.29248557859557
2960,1002.6434326171875,222.25351118857742
2970,1016.6839599609375,211.7471322202459
2980,1006.182861328125,218.45616192837198
2990,977.7196655273438,240.10573156670227
3000,991.509033203125,226.3563919033679
3010,987.3876342773438,223.79860509719535
3020,961.9730224609375,243.3477178429433
3030,1006.0923461914062,213.73559853741304
3040,997.60986328125,213.50565612404176
3050,981.5286865234375,230.36972427407005
3060,993.4950561523438,220.40498923995412
3070,992.4947509765625,219.62411406669102
3080,1001.8379516601562,211.8506548951815
3090,998.105712890625,215.97082648024772
3100,990.2718505859375,225.86320167675325
3110,982.6524047851562,234.33592179323367
3120,990.756103515625,229.34259743852783
3130,979.1869506835938,234.18488229897835
3140,972.9076538085938,238.6166069483574
3150,1010.47119140625,213.74691072053358
3160,1009.3241577148438,217.79246603748211
3170,1024.6063232421875,209.2245294584663
3180,1008.7537841796875,220.88692170313834
3190,1004.6710815429688,218.63016544979286
3200,987.5891723632812,235.9407763667386
3210,1029.221435546875,204.95811893862071
3220,991.145751953125,236.63103091498235
3230,1026.744140625,207.63097164278244
3240,979.5035400390625,247.8753197009715
3250,1026.4227294921875,212.0254320514489
3260,1010.7669677734375,223.42285943767178
3270,1004.9603271484375,224.47986301562614
3280,997.6177368164062,230.0229055597814
3290,1024.331298828125,210.52446391407327
3300,1001.6456909179688,228.78843945675504
3310,1001.2880859375,229.92749086777604
3320,987.223876953125,244.08028231386882
3330,1000.092529296875,231.42152483707258
3340,1002.073486328125,225.43497950339082
3350,978.291748046875,240.82127986110805
3360,987.836669921875,230.56456683830066
3370,982.0553588867188,237.3446387072747
3380,1012.3353271484375,213.3376271770204
3390,1000.7935791015625,220.48194837548763
3400,1026.629638671875,206.23212043932207
3410,1003.1456909179688,225.50388195765473
3420,1006.8873291015625,230.7010837343203
3430,1014.566162109375,225.85731593590396
3440,984.3958740234375,247.4848118191874
3450,1011.2708740234375,226.82644991238476
3460,1005.7472534179688,233.451679196983
3470,992.7006225585938,249.48512582943076
3480,1035.7020263671875,220.42645258893228
3490,997.9156494140625,247.13950188108663
3500,981.3285522460938,263.2828110161524
3510,1050.452392578125,214.77474989550495
3520,1029.2310791015625,228.081879668096
3530,995.68505859375,255.18243229647751
3540,1024.7801513671875,236.53443639327352
3550,1013.9425048828125,237.74248002906742
3560,1013.1320190429688,244.2213167063831
3570,1024.683349609375,237.3940061976136
3580,1048.302490234375,223.64943414944096
3590,1022.1297607421875,250.20846770145917
3600,1042.1395263671875,240.19971797572842
3610,1024.860107421875,251.58045782546702
3620,1018.264892578125,262.2293310849565
3630,1026.420166015625,255.49161154414836
3640,1038.4556884765625,251.5478945941267
3650,1052.1541748046875,243.01988900239712
3660,1045.7633056640625,243.4562516197306
3670,1009.9971923828125,271.6028828421975
3680,1070.134765625,225.54036844090237
3690,1040.8465576171875,246.73393759313547
3700,1062.587646484375,226.57539867690193
3710,1032.192138671875,248.0916861177619
3720,1027.5380859375,253.62833784677235
3730,1019.0750732421875,259.6928528731773
3740,1038.74462890625,243.24970715249754
3750,988.3009033203125,285.56316370443767
3760,1060.7763671875,230.8341130994657
3770,1053.4710693359375,238.37424948944704
3780,1056.0523681640625,238.05774475182724
3790,1041.9561767578125,258.3281813831167
3800,1061.5372314453125,238.24276245558818
3810,1033.0693359375,264.56151974678653
3820,1049.648193359375,247.74539413771848
3830,1067.962890625,232.64342895266094
3840,1042.80908203125,253.8243383468693
3850,1033.9661865234375,259.0405524349733
3860,1038.105224609375,263.6386513777565
3870,1074.2489013671875,238.8217434639112
3880,1030.177978515625,278.3386175183622
3890,1069.2149658203125,253.72214463306082
3900,1054.384033203125,267.0841316851259
3910,1026.3790283203125,292.06271493585854
3920,1058.794189453125,275.6066375221427
3930,1034.1170654296875,288.73892185742284
3940,1021.3272705078125,306.13604272191964
3950,1058.08203125,277.9325821219262
3960,1066.946044921875,271.6073064906515
3970,1048.986572265625,281.96694824955154
3980,1075.6180419921875,276.8632829627841
3990,1091.6737060546875,258.7110408616362
4000,1095.56201171875,262.7818676406276
4010,1071.1602783203125,280.8419210902571
4020,1112.1898193359375,258.0106287001316
4030,1032.725830078125,316.6751030925172
4040,1099.1478271484375,276.05398816587365
4050,1065.5325927734375,294.01170124581466
4060,1054.720703125,307.8971923771747
4070,1083.0062255859375,289.36131770933736
4080,1107.9056396484375,265.0776063197404
4090,1050.9359130859375,310.42950299089074
4100,1121.8111572265625,254.58640803986782
4110,1065.0599365234375,290.9248439688478
4120,1068.201416015625,293.6410116466633
4130,1073.0667724609375,283.1220664541495
4140,1080.3614501953125,272.5037032281816
4150,1053.441650390625,299.395491042301
4160,1089.2987060546875,274.2534477356936
4170,1098.967041015625,268.3145535051294
4180,1099.248046875,264.9139132922479
4190,1068.72998046875,290.61731053779397
4200,1078.303955078125,287.99088772728567
4210,1072.4873046875,283.8610413459051
4220,1032.7625732421875,316.44290662555494
4230,1054.7978515625,294.72025340042296
4240,1014.8053588867188,326.9901218242012
4250,1048.412841796875,296.8861700565628
4260,1022.2688598632812,317.0425567151921
4270,1078.2796630859375,275.29059237757366
4280,1059.09033203125,293.82911217853064
4290,1075.2957763671875,282.0484240953798
4300,1074.6614990234375,288.9792837689511
4310,1098.9166259765625,269.02309142078303
4320,1047.779296875,316.541054117611
4330,1106.400146484375,269.73288039472885
4340,1039.509521484375,323.03383852882666
4350,1092.3839111328125,280.22912571199066
4360,1087.33642578125,286.2405330299804
4370,1081.0374755859375,280.7292452457707
4380,1070.316162109375,301.235275412588
4390,1115.80224609375,261.992292054588
4400,1096.1063232421875,283.09099964170895
4410,1081.4063720703125,295.21340177527503
4420,1118.375244140625,266.9670625383766
4430,1081.3421630859375,287.29739186542315
4440,1073.9990234375,297.88783688860457
4450,1071.21142578125,292.8915697208892
4460,1070.2735595703125,287.5871027056447
4470,1037.7025146484375,311.4067547439861
4480,1127.0587158203125,245.1176003973768
4490,1058.4349365234375,303.0860571591342
4500,1103.5054931640625,273.7435854429809
4510,1087.9188232421875,290.1093993242612
4520,1100.0655517578125,280.36706010117007
4530,1065.2882080078125,300.57484038041696
4540,1071.8006591796875,289.4363650235573
4550,1039.423828125,309.1358175794146
4560,1056.59375,293.1128796365501
4570,1065.686279296875,287.5300397943251
4580,1085.52978515625,274.0325537046632
4590,1111.6580810546875,260.2762942615544
4600,1114.1915283203125,263.3083080105016
4610,1111.7493896484375,265.67653110751195
4620,1093.757568359375,277.9667224802414
4630,1120.1597900390625,261.589212283896
4640,1055.716552734375,305.8090124083251
4650,1110.674072265625,268.30582163308316
4660,1096.4674072265625,278.6321992464744
4670,1073.4947509765625,294.55835650731564
4680,1046.8336181640625,317.06900394067844
4690,1104.2099609375,273.76566056260606
4700,1060.76220703125,303.87779812865386
4710,1100.75146484375,277.0490294654507
4720,1091.419921875,278.5798739028249
4730,1095.4625244140625,283.5125098259728
4740,1073.210205078125,304.9182810981275
4750,1093.1412353515625,288.169511327388
4760,1077.63671875,299.828798579596
4770,1095.502197265625,283.4528832772174
4780,1099.5716552734375,279.8815375474682
4790,1094.1864013671875,286.2051252243444
4800,1086.0540771484375,289.9341771534572
4810,1081.501708984375,298.02064920479467
4820,1095.0897216796875,288.6559456123814
4830,1085.438720703125,298.1382836124049
4840,1109.967529296875,275.32036924018524
4850,1081.7735595703125,298.16324231621496
4860,1072.019775390625,306.7030100721873
4870,1095.2110595703125,283.04669547634256
4880,1077.1468505859375,296.66281275398853
4890,1079.54296875,299.66238534534165
4900,1083.839599609375,291.69770686845817
4910,1086.5283203125,287.5215654915289
4920,1094.456298828125,278.0662351902049
4930,1088.6248779296875,291.54127974033946
4940,1101.660888671875,278.5406917709969
4950,1081.786376953125,292.5168306864987
4960,1077.919921875,292.1523792937541
4970,1092.2015380859375,278.3819640837282
4980,1051.23388671875,307.55834922748204
4990,1077.4954833984375,292.0796175755237
5000,1062.886962890625,297.8591654470837
5010,1043.7852783203125,311.5995642528974
5020,1059.0181884765625,300.26520577925754
5030,1072.3709716796875,288.3600018380832
5040,1072.5408935546875,289.2997399870018
5050,1089.0438232421875,280.49984954711346
5060,1091.6448974609375,274.46031756572006
5070,1037.4620361328125,311.2626728657304
5080,1079.9185791015625,286.97360879857996
5090,1093.3260498046875,273.58895367431916
5100,1093.9608154296875,269.99873485110913
5110,1081.798828125,285.22069230394135
5120,1094.99365234375,265.0352264055371
5130,1047.183837890625,303.792213866739
5140,1076.1851806640625,276.8912164048873
5150,1041.84033203125,302.48711786470545
5160,1090.301513671875,268.5939315673036
5170,1068.0125732421875,287.54530784819735
5180,1095.9061279296875,267.54062035630915
5190,1065.6478271484375,292.08078057660305
5200,1084.2469482421875,279.12510270172356
5210,1067.386962890625,290.3379620454737
5220,1093.5311279296875,273.5202230230622
5230,1053.22705078125,303.61350166133803
5240,1095.2183837890625,269.04862945991266
5250,1028.29833984375,321.50301299406647
5260,1051.68212890625,304.0882004706183
5270,1078.39111328125,285.15906327853617
5280,1074.95361328125,285.93009973702107
5290,1081.121826171875,283.2843336826602
5300,1133.2823486328125,243.7259255594867
5310,1082.139892578125,282.93885679612583
5320,1108.898193359375,269.5481978319471
5330,1099.6368408203125,277.2150785707727
5340,1067.51904296875,295.2382472042971
5350,1079.9208984375,290.89748944888663
5360,1107.40771484375,267.90294204608927
5370,1081.8499755859375,288.8974932768831
5380,1081.1507568359375,287.53548583241894
5390,1082.9482421875,283.86497227242023
5400,1083.9578857421875,279.2009586860017
5410,1093.18798828125,272.39783120883885
5420,1120.901611328125,249.82315886347172
5430,1074.57373046875,282.58105980826434
5440,1085.9910888671875,277.6168833773396
5450,1077.614501953125,285.6534365303767
5460,1068.1885986328125,286.4736572974286
5470,1054.625732421875,299.5629112747108
5480,1084.690673828125,273.0484374058627
5490,1067.172119140625,288.5317764234519
5500,1076.4737548828125,280.34522676198384
5510,1080.614990234375,273.1750535111226
5520,1072.8687744140625,283.31665302293885
5530,1055.4453125,292.80325083749
5540,1109.3692626953125,253.04521372248362
5550,1053.575927734375,290.20256876445177
5560,1051.94091796875,302.24226883950666
5570,1091.241943359375,272.29640710870365
5580,1072.631591796875,285.0996385436462
5590,1061.614501953125,295.52554266917804
5600,1104.9681396484375,261.6823982356947
5610,1087.3680419921875,274.7607087040953
5620,1102.057861328125,266.8291578176784
5630,1096.8291015625,274.17331222834844
5640,1096.7235107421875,276.7152773408939
5650,1066.9171142578125,297.2839256374735
5660,1051.1549072265625,314.0799121738968
5670,1085.6524658203125,285.01754362452886
5680,1039.6153564453125,311.51168635546435
5690,1073.9832763671875,289.99986339896043
5700,1088.597412109375,275.58192521734406
5710,1067.1143798828125,297.16132279838
5720,1071.742919921875,293.7439508161084
5730,1089.6776123046875,280.57662595737827
5740,1045.624267578125,306.512667326224
5750,1069.034912109375,295.6526481965913
5760,1070.0191650390625,284.68033334803755
5770,1061.7119140625,297.1300288502361
5780,1095.33837890625,269.15343856051464
5790,1112.037353515625,251.5341608630094
5800,1037.402587890625,301.76509449790836
5810,1057.56005859375,293.26521189432833
5820,1059.8883056640625,286.7211040738146
5830,1029.05322265625,315.6575203637495
5840,1059.7137451171875,297.1931182519226
5850,1085.4317626953125,276.8282411064574
5860,1073.887451171875,283.9550814560516
5870,1060.37890625,290.60695164748165
5880,1078.2113037109375,282.7588072223305
5890,1054.5975341796875,297.12750122019474
5900,1086.975830078125,272.6330673756268
5910,1088.44580078125,270.17235040116816
5920,1097.0770263671875,260.26285632901244
5930,1082.1241455078125,270.5007456156541
5940,1080.0513916015625,271.9946263950164
5950,1067.846923828125,285.31405572981294
5960,1112.95556640625,255.73995793053876
5970,1092.8126220703125,276.301129992486
5980,1127.594970703125,244.4477268121156
5990,1095.0313720703125,272.01894116654273
6000,1101.9422607421875,261.70766252049276
6010,1076.000244140625,277.46447579230636
6020,1045.2159423828125,300.499867997534
6030,1067.58203125,291.0541590788319
6040,1080.7930908203125,273.5907482842092
6050,1052.663330078125,302.2994346331216
6060,1087.6019287109375,266.21972599585223
6070,1056.564208984375,297.57498399624086
6080,1065.197509765625,282.1743213433593
6090,1068.2115478515625,287.51156726269716
6100,1075.0845947265625,280.1366209291881
6110,1085.792724609375,270.9911209702692
6120,1068.2259521484375,285.3204489387816
6130,1092.799072265625,273.72027564000234
6140,1105.656005859375,258.6028829595804
6150,1069.2025146484375,289.5144797574917
6160,1062.1717529296875,287.40089679731915
6170,1069.8485107421875,292.5552889395111
6180,1067.2850341796875,279.8183908039074
6190,1046.298095703125,303.2388617314676
6200,1087.905517578125,263.2149507276978
6210,1072.4453125,281.9789357530732
6220,1083.8603515625,271.84950211635936
6230,1085.4326171875,277.3634269392108
6240,1082.8564453125,282.08320421756906
6250,1075.610595703125,290.95088646197814
6260,1061.4395751953125,301.309880473834
6270,1073.2628173828125,295.306991807081
6280,1077.9091796875,284.6661209669744
6290,1068.9859619140625,294.0043535900991
6300,1079.5943603515625,287.68100255659186
6310,1096.529296875,277.852590773783
6320,1068.4239501953125,298.51895006363935
6330,1085.78759765625,287.60315184212874
6340,1076.683837890625,299.99269564147585
6350,1090.4725341796875,290.90681670255134
6360,1068.221923828125,314.31848839848186
6370,1116.4073486328125,273.85904567519754
6380,1061.3951416015625,311.7139206321963
6390,1072.5391845703125,306.4664773912236
6400,1082.523681640625,290.53569912319585
6410,1078.4222412109375,298.84690660391107
6420,1089.7037353515625,285.7811052841121
6430,1111.859375,271.2233962234845
6440,1074.1798095703125,297.86565964752276
6450,1104.674560546875,278.72809736480167
6460,1083.5986328125,291.0925280770149
6470,1100.1734619140625,285.82847978574114
6480,1095.388916015625,283.4386129928093
6490,1083.8746337890625,293.976341719619
6500,1050.980224609375,315.21725402974596
6510,1075.77490234375,303.50184672144707
6520,1074.063720703125,299.57546119581116
6530,1059.6605224609375,306.6737688780394
6540,1037.3873291015625,327.85460258570794
6550,1138.6766357421875,250.8358932351875
6560,1042.607666015625,323.99627210913576
6570,1102.878662109375,282.732517790557
6580,1056.586181640625,310.2664820685514
6590,1043.390380859375,320.22814475722697
6600,1046.5806884765625,313.40960154951995
6610,1046.9879150390625,311.86660747179064
6620,1042.29638671875,315.60591454240983
6630,1060.4716796875,303.2786034235024
6640,1050.370361328125,311.3691080014963
6650,1096.7833251953125,274.5991237661133
6660,1039.111328125,320.8375183136053
6670,1093.4642333984375,281.41555274335536
6680,1095.6783447265625,280.61067020768013
6690,1077.654296875,290.57234411168133
6700,1072.810791015625,296.0519838562492
6710,1050.265625,308.9384415900881
6720,1078.1099853515625,291.46069489294905
6730,1078.0982666015625,288.98995383523356
6740,1093.9720458984375,280.90246881738415
6750,1102.513671875,276.41635469159456
6760,1065.609375,314.690640538078
6770,1097.80029296875,290.6242970029642
6780,1095.099853515625,284.18169697695254
6790,1098.7685546875,287.44844837428536
6800,1077.403076171875,294.8581012850638
6810,1086.462890625,288.08984700883843
6820,1092.8345947265625,275.2405504615236
6830,1044.96337890625,313.22617398237065
6840,1075.576416015625,290.0109364307624
6850,1132.445556640625,246.29738733326118
6860,1095.876220703125,279.06562207900663
6870,1120.7266845703125,260.45991759037935
6880,1088.57421875,285.797846865503
6890,1086.183349609375,291.47194251749977
6900,1076.3004150390625,297.67392436954384
6910,1032.9591064453125,326.1030395526104
6920,1060.2042236328125,309.10473565164585
6930,1085.00732421875,284.454162507045
6940,1059.1444091796875,305.3029855766002
6950,1083.635009765625,279.8250231050183
6960,1070.94482421875,295.7464431588833
6970,1075.29931640625,283.7006028227195
6980,1074.6767578125,283.1671258448846
6990,1087.230224609375,267.7908850875003
7000,1074.999267578125,282.48726272971373
7010,1075.4805908203125,278.3095708424823
7020,1097.699462890625,265.42614954531655
7030,1090.6422119140625,267.34483557933567
7040,1109.76708984375,253.63386390255062
7050,1085.103271484375,272.3868339706578
7060,1096.7861328125,269.7319577115874
7070,1080.2752685546875,282.924317191737
7080,1096.5755615234375,269.82210687588173
7090,1039.8839111328125,314.76298217755465
7100,1068.4561767578125,292.6665728437453
7110,1058.1827392578125,301.5922279399768
7120,1082.0601806640625,274.05828724093624
7130,1032.201904296875,311.0140180128009
7140,1076.9912109375,277.01164643527875
7150,1063.232666015625,289.857421122397
7160,1070.185546875,278.6834313720399
7170,1052.640869140625,297.77270170920997
7180,1067.882080078125,284.34389077185125
7190,1088.82763671875,268.27725819402
7200,1063.1927490234375,279.38590036507225
7210,1073.381103515625,278.602654021195
7220,1075.6044921875,276.19252375567834
7230,1086.29248046875,270.4563626696706
7240,1083.603515625,270.74921422373166
7250,1099.779052734375,261.3201014704257
7260,1080.169189453125,275.52084450864095
7270,1071.284912109375,282.80680225552294
7280,1040.2467041015625,305.7092871369454
7290,1077.7857666015625,273.23806788284486
7300,1038.05517578125,298.4152186864305
7310,1079.2735595703125,266.81109410016495
7320,1066.140625,276.26950396362497
7330,1079.358642578125,267.7749131564156
7340,1052.1104736328125,289.4908963090237
7350,1060.2484130859375,285.67114792745565
7360,1039.1787109375,298.3174484886337
7370,1084.60205078125,263.0943805677313
