#"Step","Potential Energy (kJ/mole)","Temperature (K)"
1840,934.0862426757812,185.07719669373287
1850,955.3345336914062,172.2460999554256
1860,939.2957153320312,181.4460488643864
1870,936.6856079101562,186.50268794596806
1880,933.7335205078125,189.77297146918374
1890,939.4243774414062,185.18244482677738
1900,928.6012573242188,198.54694243228258
1910,962.1046142578125,176.67307663337013
1920,967.8265380859375,165.6666077518351
1930,934.39306640625,192.58830849892595
1940,954.6251220703125,172.53607795287357
1950,954.4185791015625,172.05839972332447
1960,947.2327270507812,181.0100228251718
1970,957.094482421875,173.24961981990432
1980,966.5713500976562,169.08119969161066
1990,955.5941162109375,182.00901697468933
2000,943.2710571289062,192.41894149805097
2010,931.9540405273438,198.23294702512518
2020,937.4772338867188,197.29071907675458
2030,944.3707885742188,190.15471621761048
2040,938.4122314453125,193.58661769075258
2050,959.9091186523438,176.92538405294357
2060,938.29296875,193.70187522145866
2070,955.0767211914062,182.95519818018994
2080,949.1934204101562,189.4273933333393
2090,973.173095703125,174.36832556663006
2100,958.2578125,185.91597726483465
2110,960.4305419921875,185.19606433346726
2120,955.822021484375,189.32329912062374
2130,940.7096557617188,206.00620525632473
2140,957.3407592773438,194.53186279276304
2150,956.330810546875,198.45855378667014
2160,973.9213256835938,189.1132695586091
2170,989.147705078125,181.87508815452523
2180,973.0020141601562,202.14372436537153
2190,964.8909301757812,207.45212160723
2200,967.1533813476562,207.88789243438532
2210,962.8875122070312,211.82669052297194
2220,966.156982421875,217.86796533495715
2230,971.3467407226562,214.22810574224852
2240,987.5690307617188,200.97758185364347
2250,988.37109375,196.8181081158584
2260,963.2945556640625,220.30820712924495
2270,980.2361450195312,209.14295283251178
2280,1004.9854736328125,192.59178724211358
2290,993.2830200195312,200.74155370734337
2300,967.9564208984375,216.2296553072874
2310,985.0928344726562,199.97673957980285
2320,968.9632568359375,215.11306519998703
2330,974.3502807617188,212.4158405402283
2340,966.1126708984375,219.83259511771837
2350,992.5940551757812,205.7448069700246
2360,981.4202880859375,212.47560391031945
2370,963.84619140625,228.91717085694947
2380,1002.9005126953125,200.46519909334012
2390,964.3748779296875,232.59046546544198
2400,1001.724853515625,212.32999130920277
2410,991.0374755859375,222.48640275492818
2420,996.4935302734375,213.85005188982697
2430,986.672119140625,224.54698992887137
2440,1000.340576171875,209.03096463964872
2450,978.6139526367188,229.64424043266703
2460,1008.7525634765625,206.088794645901
2470,986.2928466796875,224.7699294605692
2480,988.16455078125,217.40006701158418
2490,991.4183959960938,219.48997225819573
2500,984.8521728515625,223.17848074321162
2510,1006.1948852539062,215.01409486161677
2520,1010.9906005859375,210.94703828056316
2530,1020.0149536132812,210.41505750605714
2540,976.6436157226562,249.51527215107234
2550,1014.9833984375,223.34699895035592
2560,969.397705078125,254.67731485857874
2570,989.5297241210938,241.49833954503862
2580,977.604248046875,251.42969615849586
2590,995.4156494140625,237.4858859824481
2600,963.4617309570312,260.98931653495174
2610,1011.0499877929688,228.2888768850587
2620,962.9625854492188,267.08361421338697
2630,1001.1194458007812,240.68245905824827
2640,991.8465576171875,240.15684384890605
2650,1003.91748046875,232.52737108448903
2660,976.3482666015625,246.66462594292875
2670,1022.6677856445312,210.62568577624594
2680,990.912109375,226.11695100254494
2690,1019.8731079101562,209.0178370447454
2700,1015.7456665039062,218.8159483543628
2710,1035.4891357421875,204.47850628944062
2720,993.422119140625,239.43560890258684
2730,1013.0618286132812,232.867514617363
2740,1008.8410034179688,232.40051217588496
2750,1008.5516357421875,234.6193912991563
2760,1005.3978271484375,236.6213000885361
2770,1005.241455078125,241.3837100528374
2780,1035.1517333984375,217.10477582692744
2790,1038.4251708984375,217.91217510278832
2800,989.2206420898438,256.49844155982873
2810,1025.963623046875,233.16042797970306
2820,1019.8131103515625,232.97889575114303
2830,1000.1689453125,249.16393756341154
2840,995.4766845703125,247.94499109824346
2850,1013.7394409179688,235.88036647539886
2860,1012.025146484375,235.76495356734733
2870,992.2622680664062,257.41691320845786
2880,1024.2744140625,233.2357033229074
2890,1013.994384765625,246.32541507145444
2900,1030.7052001953125,231.75818277075717
2910,1022.8201904296875,235.39282328918227
2920,1031.0225830078125,235.4909373466058
2930,1011.205078125,244.52039765239402
2940,1002.9615478515625,253.48829636844434
2950,1012.38818359375,241.77679540593581
2960,1032.9600830078125,226.1948960455042
2970,986.937255859375,257.3425090198917
2980,1012.99658203125,243.26944648614236
2990,1024.2501220703125,226.48349604154615
3000,999.317138671875,252.26645099241907
3010,1051.4559326171875,210.58292453956528
3020,1036.0914306640625,227.72469424517323
3030,1028.967529296875,227.55696167510544
3040,1009.7178955078125,247.0510827342974
3050,998.0546875,251.70825699575587
3060,988.6898193359375,262.7238884773666
3070,996.2184448242188,258.92161609996094
3080,1007.2535400390625,249.61033730815814
3090,1006.4724731445312,248.83198912245035
3100,1011.787841796875,248.19799458657027
3110,1005.5759887695312,249.03638575903318
3120,1025.6876220703125,238.52774614881142
3130,1024.822021484375,233.3844592669838
3140,1012.7222290039062,242.24259601256537
3150,1006.5497436523438,246.45939017826038
3160,1022.8861083984375,236.36728076928057
3170,1003.2562255859375,249.61958603763662
3180,994.4881591796875,263.83203886691956
3190,1038.1646728515625,231.18394266088703
3200,1034.413818359375,236.1993249684433
3210,1025.82373046875,240.55062961317407
3220,1046.07861328125,230.4352675720773
3230,1025.26318359375,241.74890760851682
3240,996.55224609375,267.30233116374717
3250,1016.6012573242188,250.60786357445275
3260,1014.9979858398438,249.54807831397227
3270,1001.4550170898438,255.5628797417106
3280,1022.07666015625,248.3861420945895
3290,1039.1336669921875,231.7774103981294
3300,1041.9532470703125,228.7915197487326
3310,1039.04833984375,233.50426310883563
3320,1018.5790405273438,248.64452230438067
3330,1052.0587158203125,227.85699275010376
3340,1023.1070556640625,252.15278425419575
3350,1009.79052734375,267.9937826464748
3360,1014.6610107421875,261.956056169054
3370,1007.5476684570312,271.2108643765293
3380,1003.5546264648438,275.0968195778705
3390,1032.578369140625,258.7701547516617
3400,1035.8192138671875,245.49016900315186
3410,1021.9434204101562,257.39373398793794
3420,1052.3143310546875,235.9940376039431
3430,1048.845947265625,236.11432864883554
3440,1028.5762939453125,248.50394982265715
3450,1042.2384033203125,238.288861137501
3460,1053.9658203125,228.41881128390298
3470,1043.6051025390625,246.81649080597788
3480,1053.1002197265625,239.60177466261683
3490,1044.530029296875,247.78719230058715
3500,1046.937744140625,248.37296771515292
3510,1056.371826171875,248.27424177436566
3520,1035.4134521484375,264.310494610888
3530,1011.8163452148438,289.955941924172
3540,1040.424072265625,260.8704078521981
3550,995.4468994140625,300.52613664573136
3560,1040.297119140625,265.6239185078147
3570,1049.12353515625,261.64104553259403
3580,1040.908935546875,267.05497457210447
3590,1052.642822265625,263.99618594672575
3600,1071.5137939453125,245.24880782020756
3610,1047.856689453125,269.56131951485224
3620,1057.166748046875,263.92552884350937
3630,1063.68408203125,259.7213564990494
3640,1024.075927734375,287.2941277660952
3650,1032.802490234375,281.53781630476163
3660,1014.0383911132812,294.87702117010264
3670,1008.4714965820312,302.78533261561915
3680,1027.181640625,287.8199569345424
3690,1058.7952880859375,265.0623358058231
3700,1035.5523681640625,282.754775521325
3710,1067.4539794921875,256.5373994471402
3720,1026.652587890625,288.98448607378685
3730,1040.8553466796875,282.4891499139441
3740,1067.1380615234375,262.3434985170173
3750,1038.7027587890625,284.8986435913837
3760,1030.6624755859375,299.1626225420425
3770,1095.4927978515625,241.01005882999715
3780,1029.030517578125,287.5806827264267
3790,1047.1185302734375,282.8143636167306
3800,1100.1318359375,236.15482643134078
3810,1044.35791015625,274.36362460275933
3820,1036.739990234375,284.2568099938183
3830,1075.7596435546875,256.2710420764008
3840,1030.9957275390625,292.1407990643531
3850,1031.9193115234375,295.31368430180214
3860,1076.0189208984375,260.78830898940026
3870,1049.5628662109375,283.6480793200481
3880,1067.231201171875,267.53740808981996
3890,1043.7867431640625,289.5340421059729
3900,1038.8499755859375,291.16350724605707
3910,1090.008544921875,259.498679591952
3920,1063.1334228515625,266.8407099594519
3930,1029.767822265625,297.58215256744165
3940,1087.579345703125,256.6322132823066
3950,1068.5096435546875,269.1445347699267
3960,1029.1953125,300.84915041450836
3970,1069.3724365234375,266.50235575004814
3980,1053.5538330078125,275.4097709741848
3990,1028.415283203125,298.4817317719465
4000,1062.1142578125,272.5506890624223
4010,1038.297119140625,282.90998779861815
4020,1038.700439453125,286.7910180912659
4030,1072.791748046875,259.2499366564482
4040,1050.824462890625,280.28911708570496
4050,1058.52197265625,271.837080340216
4060,1068.01318359375,265.0034242199813
4070,1047.8992919921875,282.28935188207583
4080,1073.7769775390625,266.4119500929495
4090,1076.6466064453125,261.1306116133368
4100,1040.0799560546875,293.7406994890074
4110,1052.1834716796875,284.4148831456711
4120,1070.39990234375,269.7753620189724
4130,1039.6036376953125,294.2015520898541
4140,1063.94921875,270.38427773997813
4150,1061.5198974609375,268.5660763295527
4160,1050.9420166015625,276.4151461585479
4170,1038.3519287109375,288.23493033112726
4180,1079.8873291015625,251.46118100669727
4190,1022.1412963867188,304.12873515239
4200,1086.80517578125,249.02261692366517
4210,1051.3782958984375,277.9499112511152
4220,1070.234619140625,259.49468820975994
4230,1061.5850830078125,272.3874547671056
4240,1081.6754150390625,253.87782464578746
4250,1033.72509765625,295.2281343086245
4260,1068.6368408203125,265.65691306282235
4270,1029.7015380859375,294.301965908956
4280,1042.763427734375,286.5369934588204
4290,1058.4351806640625,276.1767778641258
4300,1051.4771728515625,283.01788780243146
4310,1055.5440673828125,279.2310778259774
4320,1086.7359619140625,253.27661552727292
4330,1068.7930908203125,266.55425166508206
4340,1032.83984375,300.95763248244555
4350,1090.48291015625,260.5409900677254
4360,1039.227294921875,293.99574760585506
4370,1036.4554443359375,297.3151621000293
4380,1046.4686279296875,290.848458663473
4390,1029.4041748046875,300.2519861792339
4400,1033.4461669921875,295.23448263092973
4410,1029.4830322265625,298.7342145394714
4420,1056.3526611328125,278.2264574210471
4430,1036.3001708984375,291.3662911892752
4440,1052.8848876953125,281.96067298184795
4450,1024.9322509765625,311.4431141756301
4460,1069.024169921875,276.4133453661392
4470,1045.232421875,294.564121982115
4480,1043.44873046875,291.23255629702464
4490,1055.9593505859375,284.25653668929726
4500,1097.52294921875,251.7430657448523
4510,1026.24560546875,307.7865189586155
4520,1092.568359375,264.35015062685295
4530,1079.720947265625,272.66920740605593
4540,1058.246826171875,287.98544929194264
4550,1041.1202392578125,306.4788522461645
4560,1057.588134765625,293.3816264154883
4570,1035.379150390625,309.6780514045295
4580,1082.906005859375,276.1413652567524
4590,1077.7376708984375,282.6557343340807
4600,1084.1976318359375,269.21180319352817
4610,1077.765625,265.0373243984368
4620,1040.4251708984375,297.1242134616022
4630,1089.9327392578125,262.92218406632446
4640,1071.290771484375,264.57831869259513
4650,1033.41650390625,297.6864138124239
4660,1056.0008544921875,284.01815703301776
4670,1068.1514892578125,268.02315782713
4680,1012.7369384765625,310.1664136927478
4690,1050.83251953125,289.10563640141635
4700,1071.3375244140625,271.97113711512753
4710,1047.008056640625,289.92628167135786
4720,1044.541748046875,296.8437410513579
4730,1073.5814208984375,269.66318016730725
4740,1033.1163330078125,301.1436071183596
4750,1037.8905029296875,292.7793137230302
4760,1043.3056640625,283.85515092871594
4770,1035.096923828125,282.68527417149517
4780,1035.6187744140625,283.02302167123804
4790,1057.931640625,261.29740562480083
4800,1060.5794677734375,260.3673347568012
4810,1067.1236572265625,250.83307982005314
4820,1049.239501953125,263.84923751016373
4830,1072.5147705078125,251.08180634116724
4840,1059.425537109375,256.6573276847052
4850,1008.6281127929688,294.03320026755915
4860,1041.2596435546875,268.7122096641518
4870,1027.03515625,271.326972254345
4880,1010.72509765625,284.4904726250716
4890,1036.178955078125,268.5093950196845
4900,1064.7645263671875,241.10233269262835
4910,1032.13671875,268.04907589777696
4920,1046.0323486328125,256.16896920631604
4930,1043.083251953125,262.5401530368506
4940,1032.8934326171875,265.89843801488087
4950,1000.35009765625,290.0016632107326
4960,1017.92822265625,279.10793402777364
4970,1023.9803466796875,270.64120901283815
4980,1038.6929931640625,258.581839454764
4990,1036.1064453125,264.6833776853738
5000,1032.67431640625,271.9359264033393
5010,1066.531982421875,248.8168451613647
5020,1048.53515625,265.14937912805027
5030,1048.6212158203125,261.3491304765321
5040,1044.561279296875,277.73956694423356
5050,1050.568115234375,272.40293120623517
5060,1043.018310546875,275.69442834863503
5070,1040.3519287109375,274.7814732143038
5080,1010.9384765625,292.14303078451127
5090,1030.6905517578125,281.11203892019927
5100,1045.7403564453125,268.4677859604487
5110,1061.8218994140625,262.8636964874182
5120,1067.808349609375,253.09979881051547
5130,1064.7635498046875,264.3770557306851
5140,1085.1800537109375,243.19511464769764
5150,1036.073486328125,280.6462658136606
5160,1058.0460205078125,268.6109352266183
5170,1075.0582275390625,258.93071524010367
5180,1048.0509033203125,274.1240417646651
5190,1042.5361328125,290.47382943606647
5200,1084.3658447265625,256.7053350941185
5210,1040.1629638671875,298.7603098967995
5220,1035.9189453125,301.3720474065411
5230,1058.13037109375,292.5100917594844
5240,1073.3798828125,272.9902169715021
5250,1033.493896484375,305.2429720652986
5260,1040.71533203125,301.1975945619825
5270,1083.3221435546875,266.6442825555966
5280,1059.040283203125,283.0268921308046
5290,1080.3682861328125,270.050288524003
5300,1054.2586669921875,284.16874387335275
5310,1054.8455810546875,280.2111129523515
5320,1041.152587890625,292.01011943248795
5330,1066.360107421875,274.3041419201422
5340,1049.8018798828125,280.8862853787857
5350,1069.6488037109375,273.94253639511896
5360,1017.4783935546875,308.66423691524454
5370,1078.2166748046875,261.08581399619004
5380,1043.7353515625,279.34829407665615
5390,1075.073486328125,254.16189839850796
5400,1067.058837890625,265.7499502636168
5410,1121.0146484375,228.29515646981724
5420,1072.69775390625,262.864036170886
5430,1069.0506591796875,266.0036459037867
5440,1047.156982421875,279.9459064543595
5450,1080.9024658203125,255.7820598793798
5460,1079.53369140625,253.31660171904036
5470,1072.44970703125,259.6622996366999
5480,1053.81005859375,266.69866036123506
5490,1059.246337890625,263.17119910027907
5500,1066.838134765625,252.80170198395945
5510,1051.8572998046875,263.82216102601285
5520,1061.560302734375,255.062727024093
5530,1060.55078125,259.0378137975992
5540,1055.4298095703125,264.35904747971955
5550,1070.0477294921875,258.42434627895557
5560,1051.39599609375,266.45029030325156
5570,1040.1971435546875,271.45292830951763
5580,1057.83984375,258.5042830721483
5590,1058.892578125,256.9335202252782
5600,1055.000244140625,257.37739412936327
5610,1037.431884765625,278.49069109944736
5620,1076.0733642578125,259.37917181356005
5630,1067.030029296875,267.2417700909464
5640,1061.6572265625,276.0558166133589
5650,1049.080078125,290.3541840219596
5660,1062.866455078125,279.6904912060846
5670,1038.2431640625,296.6701044796083
5680,1073.5302734375,276.1591938708907
5690,1059.689208984375,282.1531450052698
5700,1070.38037109375,271.72225542519413
5710,1088.621337890625,261.74271778448747
5720,1100.446044921875,249.96634449068486
5730,1076.0535888671875,270.38084962637697
5740,1095.82080078125,259.9082111519632
5750,1100.242431640625,256.01509190218434
5760,1057.942138671875,289.3537397621991
5770,1077.7822265625,276.8679153261921
5780,1060.526123046875,284.5992349127079
5790,1054.0068359375,287.4395093089624
5800,1046.244140625,295.04734842052824
5810,1071.7548828125,274.3049351874442
5820,1056.8797607421875,282.7159612747181
5830,1057.2320556640625,286.15783952104147
5840,1065.1651611328125,279.4572443900704
5850,1057.31298828125,288.317507898116
5860,1039.24609375,300.537228450523
5870,1044.969482421875,293.18947833462767
5880,1065.060791015625,277.4691871096336
5890,1068.70263671875,270.92779081104914
5900,1040.848876953125,293.10673014111404
5910,1045.6317138671875,295.93265354206744
5920,1093.7607421875,256.5483815897186
5930,1036.9010009765625,302.47905875157005
5940,1078.8773193359375,275.47705901544776
5950,1062.9989013671875,284.7355480251353
5960,1065.987548828125,285.49742621997257
5970,1062.41748046875,282.61929645151633
5980,1070.62158203125,276.2212814114918
5990,1068.292236328125,286.1402869814405
6000,1111.896484375,248.13557742811506
6010,1074.4595947265625,276.99024386885634
6020,1099.12646484375,264.39382548846805
6030,1091.05712890625,268.37380488011115
6040,1059.094482421875,294.9027550107111
6050,1063.321044921875,298.59998400028
6060,1085.3131103515625,286.86552912412435
6070,1047.683837890625,309.02285188357513
6080,1030.145263671875,325.5518337291299
6090,1067.361083984375,295.77056004261266
6100,1052.3175048828125,306.9122134169497
6110,1076.0640869140625,290.71846326791103
6120,1089.132568359375,280.65046119008446
6130,1073.8453369140625,292.7543490931323
6140,1091.0106201171875,278.43242348181775
6150,1051.13427734375,300.42958079153436
6160,1037.25146484375,310.00748997680546
6170,1073.7774658203125,277.14350715364014
6180,1041.393798828125,292.99868207809607
6190,1044.58642578125,298.92603008311187
6200,1098.1630859375,248.326117096033
6210,1035.25927734375,302.12821453570206
6220,1087.6937255859375,263.0538315920554
6230,1050.5133056640625,295.80174967695746
6240,1082.9080810546875,266.17012314148053
6250,1048.345703125,292.065976555416
6260,1069.875732421875,276.13821725295134
6270,1059.08056640625,284.773812067033
6280,1082.012939453125,263.0439327259357
6290,1045.46630859375,296.4549583310965
6300,1078.11181640625,276.2726650679407
6310,1043.9739990234375,301.3052467296447
6320,1067.319091796875,287.37830234894517
6330,1076.82861328125,282.5487335232195
6340,1076.773681640625,282.33667422680537
6350,1050.7037353515625,303.5310765762809
6360,1061.541748046875,294.09946282510504
6370,1039.0045166015625,311.2893865087388
6380,1050.4046630859375,299.65474683791115
6390,1034.59375,311.86738512781045
6400,1043.73046875,301.1486433518398
6410,1034.09619140625,310.6767789759035
6420,1036.0457763671875,310.5059630726169
6430,1040.4342041015625,307.2796338050646
6440,1039.363525390625,303.7742554366165
6450,1074.5672607421875,279.8955572341627
6460,1065.9022216796875,288.4564311986249
6470,1060.302490234375,293.39764635197054
6480,1058.19384765625,290.0584953005081
6490,1045.1064453125,307.5514778314109
6500,1095.73681640625,267.1633636373773
6510,1072.969482421875,284.04516166581925
6520,1048.14697265625,307.11582126108897
6530,1084.3782958984375,277.851574524393
6540,1054.9322509765625,294.85891353669956
6550,1059.998046875,291.15771183084723
6560,1070.1319580078125,276.85205871007014
6570,1048.02001953125,291.72246167595915
6580,1084.287353515625,275.354593003326
6590,1084.1004638671875,270.0549057213603
6600,1039.6181640625,311.8656182561257
6610,1071.559326171875,284.8008551362768
6620,1084.1812744140625,272.28752160642284
6630,1058.541015625,282.8651387544133
6640,1076.3541259765625,274.320486087318
6650,1065.84814453125,275.7525424994696
6660,1040.039794921875,299.4519841474532
6670,1041.579833984375,296.6414008771552
6680,1064.47705078125,284.55582742670805
6690,1033.660888671875,308.3667040082191
6700,1060.622314453125,286.59149065307867
6710,1050.9185791015625,290.84234244486595
6720,1059.7633056640625,293.4207887204242
6730,1056.672607421875,289.8480318631987
6740,1055.220703125,294.91519433968426
6750,1069.4310302734375,277.72622100554025
6760,1067.3428955078125,281.40872809941146
6770,1077.152099609375,277.4452180258602
6780,1080.1727294921875,277.0243023891102
6790,1060.20703125,289.31980754926553
6800,1072.6038818359375,281.80662582471075
6810,1092.1419677734375,270.56838402100993
6820,1055.92919921875,295.3812597717106
6830,1065.29833984375,292.6050963996035
6840,1059.5433349609375,297.7132862734593
6850,1035.4771728515625,323.82959969096254
6860,1046.5372314453125,309.4413774386432
6870,1050.753662109375,317.25353783276665
6880,1050.6162109375,300.8597242910579
6890,1048.46630859375,304.945137256081
6900,1058.028564453125,293.71258677217975
6910,1044.1251220703125,306.46694355989297
6920,1062.3021240234375,292.6131187705716
6930,1064.6697998046875,292.84949107238015
6940,1086.391357421875,271.3617533938037
6950,1084.486572265625,268.65159532700847
6960,1050.7021484375,292.06538106953445
6970,1071.810546875,276.88788621404046
6980,1045.291259765625,303.1840235913129
6990,1069.6195068359375,287.34313603632006
7000,1062.5701904296875,292.56933871033016
7010,1069.653076171875,287.0177660065488
7020,1040.2476806640625,308.53424055595355
7030,1050.823486328125,300.1746989813387
7040,1026.1748046875,318.7280303681916
7050,1032.30419921875,311.24127395696945
7060,1033.5399169921875,297.39469742401866
7070,1045.0557861328125,282.8035710244255
7080,1049.189453125,278.0204544765086
7090,1066.22900390625,266.7426791349606
7100,1037.96484375,290.4174023872093
7110,1067.044677734375,265.9671025408039
7120,1052.351318359375,278.9811170639235
7130,1049.759521484375,284.8400693135023
7140,1035.201904296875,296.06013014458836
7150,1054.123291015625,286.6349282457464
7160,1031.5955810546875,300.83364716286064
7170,1057.734619140625,277.5692968299739
7180,1030.3046875,295.57599901545916
7190,1039.76025390625,282.87007175054003
7200,1004.4650268554688,316.3945580362697
7210,1072.806396484375,262.81670944147146
7220,1011.20654296875,308.42855094909027
7230,1051.4759521484375,277.83352262383124
7240,1036.097900390625,285.1602984810916
7250,1049.6373291015625,280.4256770649186
7260,1033.651611328125,291.0237608745048
7270,1060.3743896484375,264.1239401482793
7280,1051.1807861328125,271.8241626297039
7290,1070.92138671875,261.2165928526891
7300,1055.1966552734375,275.77887362661113
7310,1081.6636962890625,256.5074932208207
7320,1061.839599609375,273.6456737348278
7330,1064.1934814453125,270.743436062652
7340,1028.7664794921875,299.36162405050106
