#"Step","Potential Energy (kJ/mole)","Temperature (K)"
1760,602.031005859375,186.02817110239042
1770,617.5235595703125,169.97202334235206
1780,622.9492797851562,153.04227780322807
1790,623.0020751953125,150.51661746850436
1800,626.3695068359375,154.94799278985374
1810,625.2360229492188,156.51035687189045
1820,606.432861328125,177.67683159840607
1830,599.201416015625,187.91310464555679
1840,605.0536499023438,183.2088482361474
1850,616.1183471679688,166.87001906539902
1860,591.6947021484375,205.18765159151053
1870,620.67236328125,169.17694087466865
1880,602.0052490234375,189.2349830314773
1890,601.1192016601562,193.1002194447416
1900,605.26416015625,190.32731964916988
1910,612.4884033203125,183.60919917717123
1920,594.5226440429688,205.26067416850478
1930,600.1688842773438,200.63417125035295
1940,617.5285034179688,179.83039990251544
1950,602.7776489257812,194.82924210809594
1960,603.5285034179688,202.15866424516526
1970,630.529541015625,160.0040013957471
1980,622.8646240234375,164.4412721805004
1990,604.7571411132812,193.79962259309553
2000,624.1609497070312,172.3027516369907
2010,614.0448608398438,180.2914961348569
2020,613.1365356445312,180.18019654989237
2030,609.6728515625,183.88691583276236
2040,619.683837890625,173.33228472180934
2050,617.0059204101562,173.21163024037494
2060,620.4462890625,172.4983889647031
2070,625.0028686523438,161.0202385653331
2080,621.2504272460938,165.13336539746518
2090,629.3092651367188,157.98881224983091
2100,621.7880859375,170.37440700297637
2110,604.9588012695312,197.0816860150489
2120,610.95458984375,191.71998085630662
2130,620.6837158203125,174.21663793727558
2140,614.2501220703125,187.28144448124243
2150,622.41259765625,184.14541183233592
2160,620.4334716796875,178.53034523385358
2170,624.33984375,173.7848695854219
2180,625.4217529296875,174.77596271680702
2190,622.1611328125,185.7397390120798
2200,621.4939575195312,182.92178601483647
2210,604.8162231445312,208.18602424974827
2220,618.3330078125,193.00199164911848
2230,604.635498046875,200.96616045226858
2240,606.6156005859375,200.88008279986312
2250,594.1137084960938,213.49187216911872
2260,610.716796875,191.96233006470788
2270,605.000732421875,193.9230056377909
2280,612.2339477539062,188.72130877578354
2290,627.1959228515625,167.60507550203064
2300,626.6280517578125,170.60010615469696
2310,607.2060546875,193.6727970544936
2320,611.7101440429688,192.23628950779573
2330,614.1824951171875,189.57710286724185
2340,614.2658081054688,184.352139684413
2350,606.2099609375,197.9231253203751
2360,624.7506713867188,173.1045392078647
2370,604.8792114257812,203.33374089985375
2380,624.1300048828125,179.89367293097814
2390,601.7330322265625,208.18797084629762
2400,618.8535766601562,187.74762991925184
2410,612.165283203125,194.6992486576266
2420,627.872802734375,184.3057187371588
2430,605.6492309570312,224.33981461912035
2440,626.668212890625,194.9207018327205
2450,616.3262939453125,211.45566133852552
2460,614.7813720703125,206.25379983521196
2470,598.9155883789062,230.3562331119096
2480,619.9989013671875,200.62137931365368
2490,604.1541137695312,222.1760443545822
2500,615.486572265625,203.92733267379708
2510,623.3465576171875,194.08396420884068
2520,615.427978515625,200.35763220357998
2530,632.0906372070312,192.17185848592655
2540,638.4215698242188,180.5018829778469
2550,629.0440673828125,198.68071854253617
2560,636.578369140625,187.12480619557763
2570,633.9660034179688,189.92366202982743
2580,632.2630615234375,194.06756922236872
2590,614.0615234375,221.35165013619067
2600,624.5770263671875,202.94823662013837
2610,624.11669921875,202.9061171594637
2620,614.5177001953125,213.67859710940246
2630,626.8292236328125,194.99388207493934
2640,625.6976318359375,188.06850106344217
2650,617.3657836914062,205.6220885258135
2660,637.8099975585938,173.7557362258382
2670,601.2532348632812,225.9186227297714
2680,616.7254638671875,210.17738188215748
2690,624.4179077148438,202.10648839676938
2700,615.2415161132812,215.4132543364915
2710,609.7086181640625,225.42132548557709
2720,635.784912109375,193.15434227510573
2730,626.9886474609375,206.20001093175762
2740,614.51513671875,221.48312283392195
2750,622.0026245117188,219.90999169753462
2760,642.9771728515625,198.92865370853482
2770,619.1979370117188,229.655821168203
2780,628.6575317382812,219.30640006718292
2790,636.7501220703125,207.66182232577347
2800,626.374267578125,218.41660582606798
2810,619.492431640625,228.7242989267251
2820,628.4801025390625,215.7259563060974
2830,627.9776611328125,214.12704948297485
2840,647.55078125,192.50630124028558
2850,621.2433471679688,224.2764935710796
2860,638.4508056640625,218.17721557951097
2870,645.7011108398438,204.21582018252363
2880,644.5767822265625,207.97525005838418
2890,634.6863403320312,220.39097362615533
2900,649.6255493164062,204.43123390172343
2910,641.85693359375,212.75382334037351
2920,624.4164428710938,238.1093819517171
2930,616.0603637695312,252.57183672431043
2940,645.4325561523438,211.59635237882065
2950,603.769287109375,269.82424751801557
2960,625.1967163085938,246.24541183332093
2970,643.2341918945312,222.84739999357288
2980,635.0919189453125,233.61395393566224
2990,629.5423583984375,250.57460156974582
3000,654.7754516601562,215.91720266742163
3010,636.0651245117188,245.8368731296832
3020,645.4353637695312,227.0187706558091
3030,645.2197875976562,236.1282482582478
3040,658.7736206054688,214.72914374174218
3050,641.6533813476562,243.84765887906335
3060,657.861328125,218.08363032280852
3070,646.7835693359375,244.030700862607
3080,650.59619140625,231.92213009025787
3090,666.98876953125,211.17346854861125
3100,654.6596069335938,221.99684807330573
3110,643.2147216796875,233.9205494250324
3120,644.5469970703125,236.67156133110342
3130,642.4013061523438,236.1324639505867
3140,626.6924438476562,260.73740244397163
3150,654.2584838867188,225.90806959975617
3160,647.1792602539062,225.31474534505114
3170,655.2974853515625,220.9728749230841
3180,648.2398071289062,233.51943023700426
3190,668.0906372070312,216.95905857154307
3200,650.7459716796875,241.05375209772674
3210,653.79296875,237.0041475420323
3220,647.572998046875,247.87743391327896
3230,655.8685302734375,243.81479967525473
3240,662.135986328125,242.9243171531201
3250,662.2822875976562,238.1515102673903
3260,644.944580078125,264.3999059825636
3270,641.6149291992188,274.10571193891917
3280,651.3426513671875,264.80368458970736
3290,644.011474609375,275.3432593269221
3300,669.3653564453125,233.25788058780523
3310,644.337890625,267.58802025458755
3320,667.8247680664062,230.69860342176293
3330,635.83935546875,278.00000094242506
3340,663.8074951171875,231.49854683078797
3350,632.2164916992188,273.48880001077356
3360,655.9065551757812,238.36943609861328
3370,638.2466430664062,264.15531406993
3380,656.2520141601562,240.46974081555385
3390,648.0382080078125,254.3692648200242
3400,660.6854858398438,240.37369360427658
3410,648.099365234375,260.56674715327324
3420,655.3815307617188,253.3743995459723
3430,660.288818359375,240.79319542243576
3440,649.3753662109375,263.83020688328435
3450,693.8204956054688,207.7935805128979
3460,651.4038696289062,265.8885037171089
3470,669.4437255859375,244.95719173051862
3480,664.41259765625,251.62468125748794
3490,687.9198608398438,226.66631258513848
3500,644.3477783203125,276.8467484578624
3510,665.72021484375,250.89167366903214
3520,663.475830078125,252.4321213622515
3530,657.1142578125,264.7289219043239
3540,654.6744384765625,275.3737747889414
3550,681.8917846679688,232.49758595032486
3560,645.53369140625,281.307340528986
3570,656.7821655273438,264.6535835765858
3580,679.4905395507812,234.61748830148053
3590,664.5594482421875,257.2490068987669
3600,668.8162231445312,257.44929195410157
3610,662.6766967773438,261.36089394919924
3620,662.0125732421875,267.926798701451
3630,621.413818359375,324.9532705830665
3640,660.1326904296875,279.25038797716576
3650,641.361328125,298.11153290319106
3660,662.6722412109375,273.89685449823065
3670,662.0226440429688,270.6603203184318
3680,661.859130859375,276.8870830196573
3690,634.3717041015625,312.55209770502177
3700,650.9006958007812,291.4364495645632
3710,651.1806030273438,295.74118726791664
3720,655.2501831054688,286.76432494708746
3730,652.2265014648438,295.0032003374421
3740,672.83740234375,269.43664162628096
3750,664.2101440429688,289.88043412866546
3760,669.4541015625,278.1169778774368
3770,667.6984252929688,281.188928385636
3780,658.9388427734375,282.2838007800704
3790,646.779052734375,310.59711085545587
3800,645.4703369140625,307.08931930430504
3810,637.4969482421875,324.765567256979
3820,649.9639892578125,307.4597378847239
3830,670.4375,283.22121414898993
3840,646.1798706054688,306.59722793688854
3850,653.4082641601562,313.2482918173148
3860,669.349609375,289.96862665752144
3870,661.0797119140625,301.32453731391695
3880,647.0762329101562,321.58208468397004
3890,662.56103515625,312.19432327243624
3900,676.240234375,293.9285443961265
3910,650.9573364257812,325.81969242645124
3920,664.5147705078125,313.988265851862
3930,685.9094848632812,287.45482569036153
3940,688.0264282226562,278.2570509852917
3950,680.1307373046875,294.4851007119083
3960,685.5809326171875,284.4588000017962
3970,677.4216918945312,294.7592533558406
3980,668.869384765625,307.1152101060215
3990,668.5361938476562,305.93619768872003
4000,687.0279541015625,283.11387221843023
4010,681.28564453125,285.6315839152474
4020,659.9903564453125,313.4090724597428
4030,681.9279174804688,280.7296171822532
4040,662.6204833984375,311.5363112683521
4050,666.8902587890625,308.55198177063613
4060,656.226806640625,331.72919344084784
4070,682.4005737304688,291.60287380879845
4080,653.0244140625,331.26648830633616
4090,649.2857666015625,335.1806613729088
4100,648.4151000976562,338.5488495081162
4110,692.5698852539062,281.6270132854633
4120,671.0343627929688,306.568917359875
4130,694.1705322265625,282.3973769764925
4140,677.8746948242188,304.4836123745519
4150,706.5045776367188,265.1281768598154
4160,690.94873046875,280.31887781394636
4170,689.0413818359375,285.2164437186471
4180,698.248779296875,272.63864851903344
4190,687.5928344726562,286.32804158659974
4200,671.2794189453125,308.29140713482576
4210,669.0811157226562,313.2664294559405
4220,675.8765869140625,305.8619230207109
4230,683.5887451171875,292.2855626029685
4240,667.4692993164062,310.1787351649936
4250,671.0641479492188,311.9304679993742
4260,678.9710693359375,295.9424186614759
4270,685.9337158203125,300.0975516459523
4280,713.2449951171875,261.601395266824
4290,692.32080078125,293.18476541013104
4300,688.7958374023438,292.6519777604916
4310,693.8018188476562,290.5291629627316
4320,694.5068359375,288.49401906311
4330,673.3502807617188,308.93555607499104
4340,665.4593505859375,316.7427044014885
4350,678.876708984375,297.6965405243632
4360,689.677978515625,282.71025876327263
4370,670.8892211914062,303.9351883005912
4380,691.6676025390625,279.0944788172855
4390,688.2620239257812,276.08515658236416
4400,687.653564453125,280.85227324987426
4410,674.625732421875,295.00157080572694
4420,690.1070556640625,284.61876324788284
4430,680.5603637695312,291.8646433876407
4440,678.4943237304688,296.13654595177627
4450,680.7545166015625,287.1852176600502
4460,690.109619140625,277.63736415690124
4470,667.0846557617188,297.8625265762487
4480,673.754150390625,288.6075052883145
4490,672.9844360351562,283.0203460898003
4500,661.5806884765625,297.47609276257134
4510,676.8145751953125,278.01874374167323
4520,700.6180419921875,246.06349188119424
4530,683.75,264.5815103826253
4540,668.785400390625,289.5869854696909
4550,677.560546875,280.1249968400287
4560,688.4739990234375,269.1494197994023
4570,677.0047607421875,282.2797403922656
4580,677.71240234375,285.12245967385667
4590,679.5826416015625,282.852219036087
4600,667.9144897460938,296.4711217575473
4610,661.5138549804688,295.42090854143726
4620,690.1450805664062,258.00007409779806
4630,705.0422973632812,233.4196693800093
4640,686.3565673828125,257.20050831254724
4650,673.3333740234375,276.8359246385387
4660,670.0763549804688,276.47927025246287
4670,667.0613403320312,284.159169744448
4680,670.6241455078125,282.3678753877196
4690,672.1992797851562,285.1780784979327
4700,686.4729614257812,266.7640497078899
4710,658.646240234375,304.47163035225014
4720,676.4601440429688,277.2765778107363
4730,675.412109375,278.23529900412035
4740,670.6505737304688,282.51886006032197
4750,661.6303100585938,304.601999889636
4760,690.1405029296875,266.69397483369124
4770,671.2152709960938,294.00619059279256
4780,675.9295043945312,293.3887023670802
4790,684.0247192382812,282.5617263278718
4800,696.2202758789062,258.4301710903536
4810,661.9740600585938,298.39090729653435
4820,657.0098876953125,300.37844768444
4830,656.4299926757812,299.3657598324183
4840,650.9111328125,299.91738436687007
4850,667.414794921875,284.88177256506515
4860,673.2931518554688,275.03139086416644
4870,672.0258178710938,274.55241798922304
4880,677.4405517578125,280.0521861470587
4890,679.1854858398438,277.249998130601
4900,666.3851928710938,298.08197948521547
4910,683.1378784179688,271.11251225714096
4920,653.8926391601562,308.2515574829656
4930,662.884521484375,293.12597557156573
4940,649.0946655273438,306.49652288074367
4950,647.7774658203125,304.9601849185802
4960,640.3850708007812,309.5917593324027
4970,636.3055419921875,306.12060053811945
4980,662.171875,277.0308386602915
4990,640.0558471679688,299.64149041974997
5000,653.1483154296875,290.8756863873524
5010,654.1431884765625,289.56674673936135
5020,617.681640625,346.049891981377
5030,617.6218872070312,344.92727738713796
5040,656.292724609375,298.3922594874544
5050,650.6160888671875,306.40782255288985
5060,628.7366943359375,338.1418166552779
5070,651.2760620117188,309.2116903404126
5080,650.9578247070312,303.683618051694
5090,646.558837890625,312.76904389782965
5100,678.3021850585938,267.7454263042787
5110,640.4771118164062,312.96750563284075
5120,638.2481689453125,315.1300134867737
5130,629.62646484375,319.87032920517476
5140,655.1547241210938,279.01967340822017
5150,611.720947265625,332.57720411383406
5160,625.5504760742188,318.63332440985823
5170,603.3626098632812,335.22243761807897
5180,591.925537109375,352.46845512691334
5190,633.997802734375,282.9477815831341
5200,640.6588134765625,275.1103152254341
5210,648.157958984375,269.5963767140315
5220,660.188232421875,248.91112909794248
5230,652.3375244140625,249.35568425078898
5240,641.21435546875,261.73145472991047
5250,641.9580688476562,275.13559053248457
5260,666.2510986328125,248.64853293051877
5270,636.1968994140625,288.6487245454033
5280,630.6695556640625,306.54935793030546
5290,622.0697021484375,313.49625611616233
5300,612.9658813476562,325.8700221955393
5310,606.3273315429688,321.51935980063433
5320,619.7196655273438,305.36063103036315
5330,633.2822265625,283.9450360880377
5340,626.5977783203125,299.42388063200116
5350,659.4830932617188,262.2873651800194
5360,672.5271606445312,246.6242957875442
5370,658.78564453125,269.4222746801835
5380,663.12548828125,264.6610861547798
5390,641.788330078125,289.565772997855
5400,654.883544921875,272.44845602298113
5410,622.3741455078125,313.10140646464095
5420,648.01416015625,275.7295534262587
5430,623.220458984375,307.8545395756845
5440,641.1439208984375,280.96656268318793
5450,625.8209838867188,297.7897621046368
5460,651.92236328125,259.8194906098895
5470,632.753662109375,289.59987356839844
5480,622.8693237304688,298.6344223988267
5490,620.750244140625,294.433905349849
5500,642.8804931640625,267.56197738585564
5510,641.8897705078125,276.82386401487594
5520,666.7101440429688,238.1552140849268
5530,632.0669555664062,291.76348381665684
5540,665.6741943359375,254.9432432322536
5550,638.1326293945312,285.95564219407134
5560,665.8704833984375,254.62601961758247
5570,648.5924682617188,275.32758168205265
5580,659.6348876953125,264.0768018081546
5590,646.407470703125,282.82701256484677
5600,637.214599609375,300.37854627458717
5610,641.5846557617188,293.49124822229436
5620,643.9309692382812,290.7817127825956
5630,626.7388916015625,316.003094847932
5640,637.1615600585938,304.39379133534067
5650,627.371337890625,315.3057340052685
5660,645.310302734375,296.3724474637977
5670,657.841552734375,278.06951098045073
5680,663.7096557617188,278.277400041773
5690,659.7239379882812,277.2113447225613
5700,643.003662109375,301.71911122714255
5710,653.1396484375,291.13037115315024
5720,663.638916015625,278.6388616225288
5730,648.9970092773438,300.90367243301444
5740,665.9019165039062,271.65001745303107
5750,645.3658447265625,301.43497905282965
5760,639.2025146484375,306.80631046701546
5770,631.3450317382812,316.94844654480323
5780,632.02001953125,313.79698724543147
5790,635.203369140625,319.5359654616842
5800,653.6953125,292.3064577305416
5810,626.1334228515625,333.58879637417334
5820,663.836181640625,294.64208584565046
5830,638.089111328125,336.16756551184733
5840,664.088623046875,304.00488951119456
5850,646.3413696289062,326.4909890096354
5860,660.412841796875,310.3868492916655
5870,657.1383056640625,309.9635859105875
5880,654.0197143554688,313.29450076491906
5890,650.0792236328125,321.643461651524
5900,641.5889892578125,338.030060975257
5910,641.064208984375,332.6416744436104
5920,653.781494140625,323.97257573484757
5930,652.6029663085938,323.9596054648367
5940,633.7601928710938,353.6598219726828
5950,662.847412109375,315.7948946572263
5960,645.715087890625,333.31389597908964
5970,654.38232421875,316.340282237519
5980,661.3646240234375,310.3970203222299
5990,656.7495727539062,320.61089607175825
6000,657.20458984375,315.0436914727819
6010,637.0465698242188,347.73536422014377
6020,675.1353759765625,301.2643322220754
6030,637.1541748046875,343.1422622264769
6040,659.0557861328125,318.5947667254129
6050,647.1831665039062,329.29907381919213
6060,679.7606201171875,286.69296663768415
6070,659.9890747070312,314.75773795823494
6080,716.8043212890625,250.32862305972898
6090,690.5081176757812,288.24692683708844
6100,691.3992309570312,286.50338469330075
6110,674.1775512695312,309.47668201138003
6120,690.587158203125,285.49381102575586
6130,651.56494140625,337.0521651641396
6140,679.8538818359375,295.77981004479153
6150,670.6941528320312,309.28214826797387
6160,689.7789916992188,283.00606990502916
6170,683.4984130859375,297.3801089526984
6180,733.8565673828125,233.069922519115
6190,710.2636108398438,265.1649030000621
6200,700.8448486328125,281.38311463057045
6210,694.335205078125,287.03648754571935
6220,687.0230712890625,291.4341683473501
6230,641.339111328125,348.6927850584348
6240,639.4640502929688,343.1888991046535
6250,638.5753173828125,348.60185076572145
6260,640.7010498046875,335.725319888241
6270,661.9745483398438,316.5040148175324
6280,682.0476684570312,288.6386454757815
6290,685.06005859375,293.97107394247973
6300,688.2947387695312,289.2705236041028
6310,704.3228149414062,281.5504581662611
6320,714.1941528320312,267.6308209238456
6330,689.49658203125,306.9628953432602
6340,665.3709106445312,337.37116112026195
6350,657.251953125,334.57346666387804
6360,643.7886962890625,342.78391525415856
6370,663.0354614257812,309.810264241026
6380,675.4893798828125,301.220373065593
6390,686.1148071289062,280.78137528958814
6400,670.7254028320312,310.63815657890257
6410,694.126708984375,287.27400436509083
6420,674.6253662109375,321.4136473825189
6430,712.1409301757812,276.5258319546887
6440,666.6345825195312,337.7936334291074
6450,694.287841796875,315.19870900464633
6460,671.8751220703125,336.28816949377415
6470,677.9034423828125,338.599125597991
6480,678.1480712890625,330.0918726053907
6490,646.3330688476562,379.7568389726356
6500,694.1038818359375,313.82049920333486
6510,670.6571044921875,342.154559114219
6520,688.20947265625,326.8150028496636
6530,686.3580322265625,327.18358730839503
6540,705.4612426757812,306.48624493498454
6550,697.4552001953125,310.4638988406485
6560,683.5327758789062,333.8045774650054
6570,674.8072509765625,339.0506109579197
6580,645.7301635742188,384.3491557331659
6590,660.7471923828125,354.8301215146341
6600,641.8218994140625,382.4438901545792
6610,672.1572875976562,339.4083401423298
6620,655.0530395507812,368.9525382384989
6630,705.5263671875,300.9346932056709
6640,683.1295776367188,321.7111655251836
6650,693.2913818359375,310.509499404565
6660,715.1197509765625,287.207003926639
6670,704.8096923828125,298.22217897191814
6680,698.1671752929688,308.7468934413339
6690,662.7781982421875,344.59345284464786
6700,665.40380859375,341.1370585656629
6710,663.030517578125,335.00171218126155
6720,644.7659912109375,365.0680779172453
6730,678.17822265625,315.05213761418474
6740,683.8306884765625,311.42624753863254
6750,690.6028442382812,290.33872019493543
6760,696.4297485351562,293.7059403024712
6770,695.953857421875,285.0372267765103
6780,660.3848266601562,342.4027008406438
6790,686.3790893554688,299.26911434506326
6800,654.5701904296875,343.8430165570374
6810,654.750732421875,337.7567188912989
6820,663.435302734375,332.1927558023323
6830,676.3418579101562,306.8835942157753
6840,664.678955078125,327.33632875875287
6850,658.9518432617188,331.7808130238228
6860,701.6929931640625,280.02824915886
6870,707.1994018554688,268.8130338787219
6880,690.8177490234375,287.78463885105623
6890,698.7269287109375,274.7997014359997
6900,715.6724853515625,268.1141260707008
6910,682.7138061523438,312.3194039909032
6920,699.72802734375,292.84658522971
6930,682.0990600585938,307.23285782885387
6940,665.25927734375,336.827649643407
6950,659.30322265625,334.49530454551143
6960,668.6692504882812,324.90515994984685
6970,663.71337890625,324.7394997985231
6980,641.4838256835938,358.97381016022234
6990,681.3825073242188,300.18378606387023
7000,699.3317260742188,274.9200950852132
7010,689.8980712890625,295.34359922013533
7020,726.71240234375,256.93952805228173
7030,707.7371826171875,282.6625750585363
7040,673.0825805664062,332.8728726120665
7050,683.764892578125,315.7366151325169
7060,671.5535888671875,319.83498621763
7070,644.606689453125,349.67649994293595
7080,641.4773559570312,349.76425735315763
7090,668.4981079101562,317.344091503347
7100,696.9598388671875,275.5875250884718
7110,689.6367797851562,286.57361333035794
7120,702.8017578125,279.5851963013239
7130,682.91943359375,298.92628796906
7140,660.0407104492188,347.8878781095647
7150,698.2947387695312,298.6178592733723
7160,687.3429565429688,312.89398513320725
7170,685.4323120117188,313.11368649281366
7180,625.6798095703125,383.48210305544427
7190,690.0078735351562,304.1770462540997
7200,659.120849609375,334.2547226946135
7210,670.337646484375,320.69068754840157
7220,680.5494995117188,308.38969014170215
7230,705.0451049804688,283.96696225806323
7240,670.8544311523438,324.5381631663412
7250,707.4407348632812,282.7162260205767
7260,695.7448120117188,295.2669457275841
7270,692.8143310546875,304.5694129360823
7280,654.1728515625,347.6047630508343
7290,664.102294921875,346.6339374116619
7300,657.5628662109375,345.6578234787039
7310,629.6578369140625,382.16266538270105
7320,675.185791015625,324.0177468650582
7330,672.1823120117188,320.29830070901204
7340,692.1112060546875,287.82013234467
7350,668.7431640625,318.9418003386286
7360,699.1193237304688,280.2640977311906
7370,703.2008056640625,260.2531750716598
7380,668.5104370117188,320.6430134309596
7390,687.31884765625,301.2192976120466
7400,669.2196655273438,322.7125101192338
7410,662.9877319335938,334.0926803642407
7420,667.3102416992188,320.14929025785653
7430,666.1500854492188,331.46895830124987
7440,684.9083862304688,295.8123379810806
7450,652.3757934570312,339.94950386903906
7460,677.680419921875,299.93248247665434
7470,653.5762329101562,335.0050646124135
7480,686.4410400390625,295.1307545200549
7490,648.1627197265625,344.3503663106756
7500,685.0944213867188,301.7355901241205
7510,664.0322265625,325.9936774134059
7520,674.7213134765625,315.8973652112285
7530,656.4137573242188,338.08865324810915
7540,698.029541015625,295.99438674019393
