#"Step","Potential Energy (kJ/mole)","Temperature (K)"
860,1109.632080078125,130.50905590254598
870,1133.8310546875,113.65683868752237
880,1112.53515625,130.99244411785452
890,1125.6385498046875,127.76382559803449
900,1143.995361328125,114.3112115046977
910,1120.3681640625,132.79614739757832
920,1132.2593994140625,129.37521678799123
930,1124.295166015625,138.57000384111782
940,1129.6773681640625,136.38613762572206
950,1127.236572265625,138.2045099578112
960,1145.140625,126.85292641747422
970,1131.16748046875,135.42239631050626
980,1134.7899169921875,135.3053405057419
990,1133.88427734375,136.83695473647023
1000,1137.3997802734375,132.51529226133988
1010,1125.3720703125,137.7760635793831
1020,1124.409912109375,144.26633709081054
1030,1138.6025390625,133.8281342351925
1040,1131.7335205078125,140.43982018249147
1050,1132.115234375,145.1896664607503
1060,1136.64013671875,137.7734149337761
1070,1149.8878173828125,125.44306234666949
1080,1150.32958984375,128.3861588588516
1090,1154.3564453125,124.89447532952316
1100,1147.1529541015625,129.3684434128407
1110,1145.994384765625,132.6900971363689
1120,1165.987548828125,118.16474920130516
1130,1144.224365234375,139.343126628948
1140,1146.875732421875,140.45578098582394
1150,1152.4034423828125,137.6182694742057
1160,1153.91259765625,135.6085003895167
1170,1122.6090087890625,155.72541030819914
1180,1153.470947265625,130.52565472624076
1190,1140.9171142578125,138.5227879691505
1200,1140.8551025390625,137.469266199462
1210,1147.6031494140625,134.40142992970468
1220,1153.7183837890625,129.94084925401563
1230,1133.37890625,147.1742353035316
1240,1158.8184814453125,130.65508925851245
1250,1152.8365478515625,138.11777198032786
1260,1165.5550537109375,127.92477969542229
1270,1156.6048583984375,137.66100027762144
1280,1160.05029296875,137.57408803606143
1290,1154.4384765625,143.18166556922293
1300,1156.14013671875,144.7107766801227
1310,1143.9669189453125,151.9496016732931
1320,1156.348876953125,143.7013425168434
1330,1147.785400390625,151.8205203139539
1340,1157.0968017578125,146.96881383914123
1350,1145.8033447265625,159.0156901770403
1360,1173.1424560546875,136.7975429692379
1370,1148.860107421875,157.73776276108643
1380,1165.0849609375,142.1278493400865
1390,1156.8460693359375,149.7196673949056
1400,1157.03662109375,152.1737277095551
1410,1169.4072265625,141.65682799934103
1420,1175.50439453125,137.1330362673465
1430,1162.5787353515625,147.57502538238586
1440,1161.0556640625,153.79361254146923
1450,1181.6005859375,142.9578831339282
1460,1163.257080078125,160.5278241686378
1470,1180.793212890625,146.14712379978508
1480,1150.1822509765625,167.40972702158572
1490,1164.291015625,154.61379744970796
1500,1154.6473388671875,162.90316398525826
1510,1163.2005615234375,158.64766795652875
1520,1151.04638671875,168.65082836225287
1530,1189.0693359375,144.60976914065645
1540,1168.1844482421875,158.17247137307828
1550,1171.9332275390625,160.63948045359928
1560,1185.85009765625,145.7250575448741
1570,1181.63037109375,148.9230797869073
1580,1163.767578125,165.92156147808987
1590,1186.0780029296875,147.52423997794102
1600,1170.7264404296875,157.50146018573554
1610,1183.2373046875,149.55684951776075
1620,1170.427734375,160.30119974761516
1630,1188.9090576171875,145.5657531424335
1640,1190.036376953125,145.01661871070405
1650,1164.9404296875,163.27774114358184
1660,1177.231201171875,156.81026746956707
1670,1179.12255859375,154.3392904958137
1680,1159.279052734375,172.81184505503282
1690,1192.202880859375,153.37473705569178
1700,1178.84765625,160.3716315930931
1710,1183.849853515625,156.0553139947424
1720,1181.30126953125,160.081007193031
1730,1198.173828125,147.16158794323204
1740,1181.525634765625,162.58298193216794
1750,1183.4219970703125,163.01683203663276
1760,1186.748779296875,160.6258601227187
1770,1169.3828125,171.44819158124994
1780,1178.677978515625,167.07840900657445
1790,1174.788818359375,169.88032273242231
1800,1172.0068359375,174.41756537287014
1810,1157.32958984375,189.93532731404702
1820,1189.285400390625,165.17383642828625
1830,1175.20263671875,172.8284574790646
1840,1202.611083984375,155.7430100329265
1850,1177.640625,177.908465865205
1860,1231.796630859375,143.58057161377016
1870,1184.094482421875,175.60262133903888
1880,1196.244140625,168.590869561041
1890,1168.7598876953125,187.3029295960225
1900,1185.324462890625,170.9454561078836
1910,1168.114013671875,179.18703705216782
1920,1200.664306640625,160.57172989073555
1930,1191.809326171875,172.48057020483284
1940,1213.6312255859375,156.557298214113
1950,1189.92333984375,178.21591389573047
1960,1208.8958740234375,170.35431828643095
1970,1186.939697265625,187.08645924608277
1980,1217.2958984375,165.19356325753475
1990,1201.2503662109375,175.43672004812112
2000,1214.9871826171875,165.9266801007655
2010,1208.513427734375,168.0069203642421
2020,1228.384521484375,155.57659154632356
2030,1202.04443359375,171.70129661604943
2040,1212.755126953125,166.95297681167503
2050,1181.1351318359375,188.51800400283813
2060,1214.03076171875,170.20866338832022
2070,1191.599609375,186.84957608691317
2080,1207.56005859375,178.26248869992045
2090,1197.342041015625,182.19375025746155
2100,1203.1719970703125,180.53316612851674
2110,1194.8203125,189.26717537794934
2120,1205.8385009765625,187.8144733058644
2130,1193.0921630859375,189.81727313361966
2140,1200.4010009765625,188.79320083338615
2150,1225.6907958984375,168.87909757276026
2160,1204.61376953125,185.9636417430862
2170,1217.287353515625,172.83495403298005
2180,1208.835205078125,187.96054450978878
2190,1215.0340576171875,184.31145239331155
2200,1191.685791015625,202.8950292475382
2210,1197.359130859375,195.4669357603559
2220,1199.228759765625,202.70720193780602
2230,1229.89453125,179.6106900836655
2240,1223.4283447265625,192.24240095997865
2250,1227.8739013671875,186.31087567570154
2260,1250.595458984375,170.99844396043568
2270,1231.027099609375,184.83876131729266
2280,1233.84619140625,185.0876006458297
2290,1242.7015380859375,181.022509393337
2300,1230.541748046875,187.5958987708294
2310,1237.7681884765625,186.91512074897352
2320,1241.7547607421875,185.14868177015052
2330,1225.0244140625,199.06997138437865
2340,1224.0849609375,199.07033202887493
2350,1239.416015625,185.37796368915085
2360,1206.87890625,207.53896596297275
2370,1224.902099609375,196.98816842765152
2380,1222.85595703125,197.07551007979234
2390,1217.6427001953125,201.49245224735265
2400,1209.5059814453125,207.0701196021886
2410,1229.70166015625,191.2541399057716
2420,1197.2364501953125,209.09523054589198
2430,1249.57470703125,176.5776224040888
2440,1243.8934326171875,180.61102232696146
2450,1265.8558349609375,164.36467805471858
2460,1245.423583984375,178.710723943436
2470,1258.3140869140625,171.5346794405658
2480,1235.5006103515625,186.64392882461453
2490,1248.510498046875,182.72298448246065
2500,1235.9549560546875,189.54916242216044
2510,1211.8590087890625,214.42065492255014
2520,1219.79150390625,195.57128903364227
2530,1224.4334716796875,193.74996435174472
2540,1220.4501953125,195.33167425961395
2550,1234.7298583984375,192.19827227558247
2560,1219.21484375,203.1626164498884
2570,1226.30322265625,197.98697269202427
2580,1207.529052734375,209.66722530578133
2590,1219.76416015625,202.5227195995311
2600,1205.7646484375,212.41673315184906
2610,1221.56298828125,209.25491900409082
2620,1214.403076171875,212.85021293802293
2630,1247.519775390625,193.78027683501787
2640,1222.790771484375,212.0239219618153
2650,1258.78271484375,190.80588683396167
2660,1265.960693359375,179.23361321408336
2670,1250.785400390625,191.475160322659
2680,1246.1290283203125,197.72594023842277
2690,1249.190673828125,193.92824150672655
2700,1239.2672119140625,199.42182095258252
2710,1217.32421875,213.44881967978415
2720,1231.680908203125,206.5047016242185
2730,1214.58203125,215.9855138886273
2740,1239.699462890625,198.05925176115363
2750,1226.927001953125,208.58377669847457
2760,1240.880859375,198.270571046923
2770,1235.555419921875,203.48723728802338
2780,1227.432861328125,207.20488178306024
2790,1236.7301025390625,203.06904366560337
2800,1240.6103515625,199.4353252332279
2810,1226.2049560546875,211.71544633262053
2820,1216.0772705078125,217.5325085791868
2830,1216.9954833984375,220.8072461418782
2840,1210.7830810546875,223.67153417948768
2850,1184.81689453125,242.35774641621364
2860,1229.875,211.99066446588273
2870,1209.9569091796875,222.25623139677379
2880,1237.77685546875,207.35052820896342
2890,1239.06201171875,205.88590917862544
2900,1252.2318115234375,199.57126071165723
2910,1229.5400390625,214.52787968086778
2920,1253.7496337890625,200.79044424774966
2930,1243.5230712890625,203.32516385452288
2940,1270.321533203125,183.15771404280025
2950,1237.0064697265625,211.6783241523224
2960,1272.3743896484375,194.11404085781055
2970,1255.962890625,203.45586032075047
2980,1265.54052734375,197.2786498021868
2990,1221.1929931640625,227.17341518367
3000,1254.091796875,206.96638364462848
3010,1237.919921875,211.60540280839768
3020,1243.23486328125,206.75316662238558
3030,1233.852783203125,213.03239639573218
3040,1230.1629638671875,217.72386279288685
3050,1218.0361328125,225.25250998143503
3060,1248.818603515625,204.89513386241492
3070,1232.4354248046875,212.471088194674
3080,1243.8165283203125,212.4150026925964
3090,1240.44384765625,210.5970904081655
3100,1226.5048828125,223.20249295793002
3110,1242.000732421875,214.6372744729525
3120,1260.1412353515625,201.8821156565598
3130,1231.901611328125,220.46391311910432
3140,1266.7408447265625,198.45801564911844
3150,1225.297607421875,226.99438047213027
3160,1247.8846435546875,208.23626971774345
3170,1218.9368896484375,226.15861697150766
3180,1280.4844970703125,184.80212736967786
3190,1230.1558837890625,215.32224582717
3200,1277.53662109375,180.97154608882644
3210,1223.8082275390625,217.57742022929605
3220,1278.6685791015625,184.4786970002558
3230,1217.7666015625,224.61939119852786
3240,1257.0498046875,201.93666983563608
3250,1241.478271484375,211.9470919024848
3260,1262.9962158203125,190.820083147329
3270,1232.426025390625,211.8978303494775
3280,1279.594970703125,182.8291767122075
3290,1271.9178466796875,189.92045995364296
3300,1276.4036865234375,185.22747345780425
3310,1253.473388671875,203.74177002963975
3320,1275.797119140625,189.33211881333145
3330,1245.576416015625,217.46909962351802
3340,1260.102294921875,201.00778553044196
3350,1236.006591796875,223.48806096938333
3360,1259.063232421875,207.45303301356398
3370,1232.971435546875,229.46119349979475
3380,1228.9937744140625,234.5743224647482
3390,1261.044189453125,218.16600380508496
3400,1272.9876708984375,206.60849817707077
3410,1247.4169921875,229.34786469244605
3420,1254.6865234375,225.83062978622354
3430,1276.18994140625,214.84743757393727
3440,1280.796142578125,211.4722150678182
3450,1301.1201171875,201.95662534931745
3460,1283.615478515625,208.7282014157572
3470,1285.682373046875,216.32596684215
3480,1289.3726806640625,214.11138031259043
3490,1284.55224609375,228.91870342805922
3500,1313.6240234375,209.98240228278524
3510,1269.3338623046875,249.9870635002818
3520,1291.81689453125,233.54506248520127
3530,1256.276611328125,259.82435875400904
3540,1287.116943359375,232.03036075486335
3550,1286.13330078125,236.13655147906286
3560,1294.74169921875,229.1646352796179
3570,1275.1981201171875,240.66659266435036
3580,1271.570556640625,238.24946836545777
3590,1270.349365234375,244.78938248514748
3600,1291.7490234375,227.25469464274363
3610,1283.57275390625,241.56331733390044
3620,1285.599853515625,240.88895919825208
3630,1301.908935546875,233.88190087116823
3640,1305.1015625,234.63373881386394
3650,1297.65869140625,243.74409141892517
3660,1298.26513671875,237.62753125637596
3670,1269.063232421875,259.3890636004987
3680,1245.009033203125,273.25136346026915
3690,1250.90576171875,267.3751958760675
3700,1265.593505859375,249.2753835172133
3710,1273.3621826171875,251.29121913697583
3720,1270.013916015625,250.84155146990483
3730,1252.8111572265625,262.54395190052503
3740,1278.2291259765625,245.1323663009053
3750,1285.2220458984375,244.6458048949361
3760,1285.708984375,238.6913632220104
3770,1281.3515625,244.31072286140613
3780,1298.272705078125,233.3562651647298
3790,1291.5985107421875,237.51680164898457
3800,1304.99267578125,229.60434265291448
3810,1303.5042724609375,231.95528666644896
3820,1267.7000732421875,253.46413474986062
3830,1277.510498046875,254.9330530969575
3840,1262.67529296875,267.2487152020373
3850,1264.5977783203125,267.70654760068913
3860,1283.061767578125,251.99784824244364
3870,1293.0885009765625,244.8206571396525
3880,1270.75732421875,263.6985882344343
3890,1292.567138671875,241.17632977097435
3900,1257.11767578125,264.02006100118933
3910,1283.6395263671875,244.26460759844272
3920,1272.4383544921875,258.2720977019028
3930,1325.8416748046875,226.5541918407866
3940,1299.35595703125,245.74375466437428
3950,1319.4200439453125,229.25325726696929
3960,1274.250244140625,264.8703181078612
3970,1345.0904541015625,209.064783072112
3980,1263.44580078125,271.50606515784887
3990,1284.093017578125,255.88230649329714
4000,1285.664306640625,245.92208414066863
4010,1308.8369140625,224.03668729675806
4020,1264.406982421875,257.77584675300335
4030,1289.7901611328125,239.63653049030202
4040,1275.2451171875,254.77086280673282
4050,1275.126220703125,255.55065344592475
4060,1261.6898193359375,269.40975367876
4070,1282.705810546875,247.89351045792026
4080,1265.0257568359375,266.22875086615204
4090,1308.036865234375,230.84659766928942
4100,1291.600830078125,249.17983663796886
4110,1335.1912841796875,221.29388233544483
4120,1300.244384765625,248.2619500503995
4130,1293.2496337890625,263.35667420663117
4140,1307.0369873046875,246.49536542156616
4150,1297.1015625,253.57099470089545
4160,1267.015869140625,274.1069714828839
4170,1294.1829833984375,254.59558070745942
4180,1257.0546875,277.50222577427587
4190,1294.6544189453125,251.53733410498185
4200,1271.199462890625,262.60819481196944
4210,1281.135009765625,258.60124406202266
4220,1317.393310546875,228.53914931214578
4230,1314.9105224609375,234.02137673306484
4240,1323.244140625,227.82160133149807
4250,1339.9591064453125,222.0889106635147
4260,1320.1905517578125,229.95829475420106
4270,1329.3394775390625,229.03456691896162
4280,1322.7197265625,231.40293740804663
4290,1314.8609619140625,236.5193734530522
4300,1285.07373046875,259.2603035279069
4310,1330.1474609375,224.8653744943083
4320,1286.725341796875,257.4167215951077
4330,1313.628662109375,236.94014405489278
4340,1296.6256103515625,243.50081821533774
4350,1311.7044677734375,233.7406990956842
4360,1285.5244140625,251.57501300978728
4370,1301.873046875,243.28572599350807
4380,1292.772216796875,254.60958988279626
4390,1291.823974609375,254.4198163223406
4400,1295.4085693359375,245.62622503511034
4410,1302.0321044921875,236.91828407313457
4420,1316.474853515625,226.67312953329392
4430,1305.051513671875,234.79828244574233
4440,1313.578857421875,231.3319936945987
4450,1308.071044921875,236.8479775267184
4460,1281.1829833984375,259.59858201536747
4470,1321.0755615234375,232.66505338609437
4480,1292.3941650390625,243.8495173809469
4490,1262.2779541015625,270.2389837194314
4500,1298.5091552734375,237.8756286449146
4510,1259.7548828125,263.2377894498071
4520,1263.1005859375,260.2739975117084
4530,1306.23779296875,228.6324266281927
4540,1275.10400390625,251.7323889409207
4550,1282.0174560546875,248.72950013355947
4560,1320.8204345703125,223.69762858415353
4570,1304.753173828125,235.55122786753336
4580,1323.860595703125,221.9257555354851
4590,1298.3309326171875,244.2986642190592
4600,1327.55615234375,222.609596960615
4610,1300.689453125,245.5106509308644
4620,1305.956787109375,237.43692008786294
4630,1316.056640625,232.31693157834798
4640,1304.381591796875,239.92093351619363
4650,1299.179931640625,242.68372222373364
4660,1279.026123046875,259.5347861404972
4670,1332.515869140625,219.9055694371488
4680,1266.6890869140625,271.83031892673023
4690,1294.5655517578125,252.5211175146807
4700,1306.1119384765625,246.25865683603465
4710,1303.5462646484375,245.47262211742756
4720,1280.40478515625,261.17715569665467
4730,1330.2470703125,222.6142053989003
4740,1313.3939208984375,237.33502090218286
4750,1331.1602783203125,229.16006738301806
4760,1339.471435546875,224.07669000046656
4770,1301.435546875,247.53779799347544
4780,1320.7784423828125,230.65780597794816
4790,1281.2203369140625,254.62319709804788
4800,1268.446533203125,267.456409490882
4810,1283.3575439453125,254.23668741243216
4820,1280.3240966796875,262.506211428296
4830,1255.203369140625,273.44038679588493
4840,1258.0177001953125,273.38145988239745
4850,1277.822509765625,259.85979135905654
4860,1291.85595703125,245.4908522796199
4870,1314.536865234375,228.7050392090306
4880,1298.0177001953125,237.45207093118265
4890,1301.9803466796875,239.38467959204056
4900,1298.5234375,244.387763569143
4910,1300.72021484375,246.49497874675532
4920,1308.2015380859375,244.98115424562232
4930,1317.5972900390625,237.6586607917414
4940,1290.913818359375,252.2074809913825
4950,1281.86083984375,260.3177836731715
4960,1293.35693359375,244.7287788892016
4970,1282.185791015625,254.3261609992029
4980,1277.4610595703125,252.33733458700846
4990,1287.816162109375,243.36583454190557
5000,1266.9071044921875,254.257664651262
5010,1288.527099609375,244.57420039410474
5020,1292.8277587890625,236.98390961219155
5030,1292.311279296875,243.48543989731866
5040,1303.50048828125,229.51436030600757
5050,1287.689208984375,247.82633853868543
5060,1293.14794921875,246.78867436549925
5070,1309.4765625,234.3226540325835
5080,1289.8189697265625,241.92457832174063
5090,1310.319580078125,237.7582641422342
5100,1303.303955078125,238.19381909381653
5110,1290.614013671875,254.2399993870849
5120,1300.8609619140625,248.67572116690434
5130,1298.1759033203125,250.30055624044235
5140,1240.5540771484375,294.1031093668289
5150,1275.05908203125,266.15656887032765
5160,1272.426025390625,260.1120841981784
5170,1270.7396240234375,264.57308737905606
5180,1276.265380859375,259.7707884317574
5190,1295.091552734375,252.09632657609998
5200,1291.4283447265625,246.36715894256662
5210,1312.10888671875,233.04739869793764
5220,1290.130126953125,245.38870570276404
5230,1323.2509765625,231.3073088317393
5240,1325.0616455078125,229.68195086006878
5250,1287.653564453125,263.967796979292
5260,1317.4130859375,244.3702346667756
5270,1323.63037109375,236.95236728073309
5280,1301.035888671875,256.44465903378085
5290,1300.5421142578125,260.9638698160019
5300,1313.837890625,244.6088950615591
5310,1296.3804931640625,257.1073216697936
5320,1294.3515625,257.90776081122755
5330,1282.53515625,267.9853648336185
5340,1304.285400390625,247.4832228456855
5350,1293.5341796875,263.61990040464013
5360,1324.921875,239.81435376713063
5370,1329.732666015625,238.21727762635754
5380,1320.77099609375,243.5153880865292
5390,1321.1766357421875,246.42511835574942
5400,1292.781005859375,263.4849002877936
5410,1294.75634765625,267.9552237822065
5420,1319.472412109375,249.1922900254474
5430,1308.546142578125,257.56123698673474
5440,1292.830322265625,266.34106432015835
5450,1291.47802734375,270.0882244330399
5460,1314.735595703125,247.6563547081884
5470,1280.5062255859375,270.65097213683464
5480,1282.022705078125,268.3160099360781
5490,1289.8983154296875,266.48004280916314
5500,1326.5479736328125,241.67330242161486
5510,1282.1431884765625,279.21053463443815
5520,1354.984619140625,223.01182957129166
5530,1311.046142578125,255.52542915326632
5540,1323.0306396484375,248.5628049479167
5550,1280.71533203125,279.37739877137733
5560,1322.8798828125,251.15648379562322
5570,1293.3489990234375,278.015483930355
5580,1312.8330078125,262.67244545973415
5590,1296.0277099609375,274.2913459878788
5600,1311.5086669921875,264.91088205458766
5610,1292.4071044921875,282.3786390446467
5620,1344.59326171875,243.71624210508463
5630,1303.695068359375,271.1718672657046
5640,1340.73583984375,247.06710922217695
5650,1295.9061279296875,278.267701087308
5660,1337.57666015625,253.07729423947535
5670,1303.47900390625,280.7193910480024
5680,1349.64306640625,244.69448730059838
5690,1307.843017578125,274.19672602244873
5700,1348.255859375,248.07194451166876
5710,1287.0010986328125,289.59842689446197
5720,1367.4525146484375,235.12637021031824
5730,1313.8507080078125,270.04204253833655
5740,1337.724365234375,258.6516054596344
5750,1291.4400634765625,290.7373296112214
5760,1353.28564453125,246.2545757899535
5770,1283.54931640625,294.4786670881349
5780,1323.1259765625,270.5114336729276
5790,1314.86279296875,281.2945873845208
5800,1355.6422119140625,253.37001510901774
5810,1311.65380859375,285.1462105672399
5820,1348.3787841796875,262.91813429606657
5830,1372.29736328125,242.57706424523886
5840,1334.0926513671875,270.27284902022257
5850,1337.18115234375,276.1336833737558
5860,1341.0125732421875,275.0295881826731
5870,1336.896728515625,272.82797148138184
5880,1300.89404296875,298.96268521496006
5890,1340.312744140625,272.53087841508744
5900,1328.360595703125,285.0474846265295
5910,1326.8753662109375,279.8498019821245
5920,1345.14990234375,261.79369934274735
5930,1361.7486572265625,246.61537373091963
5940,1345.9556884765625,261.37556838343545
5950,1360.69677734375,244.35569221213652
5960,1330.0927734375,274.01452384034616
5970,1368.819580078125,243.02662382106197
5980,1340.382080078125,265.6225212895965
5990,1372.52685546875,240.0332474209648
6000,1337.5064697265625,272.75011796580276
6010,1366.751708984375,246.70908279826625
6020,1316.7586669921875,285.17199487078045
6030,1373.92333984375,240.71058572078755
6040,1293.097900390625,300.45320167792715
6050,1344.131591796875,266.5951807668229
6060,1365.2801513671875,253.08718761638744
6070,1319.3814697265625,282.70864512202706
6080,1336.987060546875,273.5179053877209
6090,1355.30078125,250.64155297323794
6100,1315.57080078125,281.9458664664935
6110,1297.403564453125,295.7638247335271
6120,1291.544189453125,292.54801471973883
6130,1294.9842529296875,289.760750258085
6140,1309.658447265625,274.84464596917104
6150,1320.66064453125,272.3074144533328
6160,1305.539794921875,288.79867101484274
6170,1312.220458984375,278.06614480149534
6180,1285.8162841796875,294.0064359365181
6190,1344.293701171875,252.2209732588721
6200,1327.2655029296875,268.1539232450663
6210,1322.216552734375,274.7315802778362
6220,1306.060791015625,287.61160997041713
6230,1327.10302734375,274.1747494039178
6240,1320.448974609375,271.99318664054977
6250,1321.582763671875,271.3234605350262
6260,1330.6517333984375,262.5386950342321
6270,1353.6976318359375,240.5695006553933
6280,1327.26123046875,264.1488450349219
6290,1352.285400390625,249.8490888158057
6300,1357.712158203125,246.74378845786683
6310,1337.4786376953125,266.99262212961287
6320,1361.2879638671875,249.65467525266075
6330,1314.1170654296875,284.89006208739283
6340,1345.4886474609375,256.20995097405233
6350,1281.6917724609375,306.88590497499445
6360,1328.19873046875,270.77729866013476
6370,1333.051513671875,263.4256872526508
6380,1329.16162109375,261.09969478914724
6390,1328.4468994140625,261.53841339065264
6400,1334.984375,255.91271259582138
6410,1318.5220947265625,266.06601085999944
6420,1316.33203125,267.8065690817787
6430,1321.635498046875,266.46642944341477
6440,1359.84326171875,237.19310724674446
6450,1306.41162109375,265.42983632018917
6460,1337.5843505859375,249.89274427106497
6470,1304.026611328125,265.1147117541076
6480,1313.7440185546875,261.03277332954787
6490,1290.39892578125,277.33988972678054
6500,1331.3779296875,253.7605076160584
6510,1285.289794921875,287.52139617203267
6520,1333.138671875,258.9121151101442
6530,1326.9110107421875,261.07384734661576
6540,1310.314697265625,273.49598716768213
6550,1313.1630859375,275.2775877402959
6560,1339.0240478515625,252.59520328749974
6570,1313.922119140625,269.7535990745778
6580,1312.8148193359375,275.61194673336746
6590,1333.8221435546875,260.36614272970115
6600,1301.2618408203125,277.03545529425185
6610,1318.1351318359375,268.24247294710847
6620,1318.944580078125,266.3528507521062
6630,1326.443115234375,267.13581776310974
6640,1321.177490234375,268.61530017911025
6650,1343.02587890625,253.3831524534666
6660,1329.775390625,259.6920506186542
6670,1323.19677734375,264.83429364053836
6680,1280.286865234375,301.8621128697738
6690,1341.42138671875,255.14897164007195
6700,1308.374755859375,278.2557316393846
6710,1341.18994140625,258.7419425775168
6720,1320.119873046875,271.7771804576077
6730,1376.665771484375,233.99439414234874
6740,1326.2001953125,269.58917239582206
6750,1334.058349609375,270.59448059199104
6760,1310.006103515625,281.7350929293779
6770,1349.421875,255.12047414261434
6780,1313.736572265625,279.4269845220958
6790,1355.67333984375,255.97016994381278
6800,1301.5289306640625,291.5087672029751
6810,1329.9849853515625,272.3556801254979
6820,1319.1531982421875,276.72957809263823
6830,1320.6575927734375,275.41832692645943
6840,1325.171875,276.94351509909933
6850,1341.98681640625,259.8153762860423
6860,1328.710205078125,273.7891881887253
6870,1369.358154296875,239.60259013579915
6880,1279.183349609375,306.9281838105768
6890,1336.59814453125,268.3607284327537
6900,1317.6259765625,277.30434547341383
6910,1314.26708984375,288.6418451363532
6920,1359.3944091796875,256.08621458517587
6930,1338.8406982421875,265.8665260207849
6940,1331.5673828125,278.29415423022346
6950,1357.3013916015625,257.24738719461976
6960,1312.28466796875,289.3348861134755
6970,1319.73779296875,282.374285508475
6980,1321.6251220703125,282.64173475504566
6990,1328.93994140625,276.5202091266958
7000,1318.09521484375,274.70986261321144
7010,1303.4615478515625,283.8485809566102
7020,1321.5234375,270.25442948518355
7030,1310.287841796875,275.22742390397383
7040,1338.676025390625,255.6410080241579
7050,1337.4697265625,255.76558214464472
7060,1337.5665283203125,256.47196057052554
7070,1328.4207763671875,262.57503165352483
7080,1339.167236328125,264.5452907069512
7090,1346.0548095703125,256.47010364185167
7100,1342.8948974609375,254.8966499002339
7110,1340.471435546875,255.67735310479634
7120,1349.18701171875,246.38434980656842
7130,1314.7586669921875,273.988860157824
7140,1339.452392578125,262.61983704395794
7150,1346.85302734375,257.391515243435
7160,1328.08154296875,274.234671573015
7170,1314.9674072265625,281.95261277945804
7180,1314.5155029296875,288.97675082712874
7190,1322.087890625,276.86164042399855
7200,1304.04541015625,282.20892937152723
7210,1307.644775390625,282.75581049339195
7220,1299.7471923828125,287.39029758007723
7230,1293.0960693359375,294.94375128912657
7240,1315.936767578125,275.37525768007595
7250,1323.106201171875,275.4434043838132
7260,1341.9266357421875,259.37898232522974
7270,1348.139404296875,250.11524032112408
7280,1335.475830078125,260.93599728776957
7290,1322.83154296875,266.0456632894831
7300,1293.9051513671875,288.16241270879584
